id_palabra,"Palabra","id_cronista","id_texto","cita","pagina","lengua","propuesta","nota","enlace"
280016,"casas","28","T280062","Al treinta y uno se responde, que las <b>casas</b> hacen pequeñas de piedra y lodo y las cubren con paja; y desto las hacen.","219","","","","sin datos"
280017,"Ceybita","28","T280063","(...) Y son los pueblos deste corregimiento los siguientes: Sant Niculas de <i>Zurite</i>.-Sant Martin de <i>Guaro Condor</i>.-Nuestra Señora del Valle de <i>Anta</i>.-Sant Saluador de <i>Puquibra</i> (así).-San Anton de <i>Chinchaypuquio</i>.-La Visitación de Nuestra Señora <i>Zumaro</i>.-La Encarnación <i>Pantipata</i>.-San Tiago <i>Piuil</i>.-Sant Sebastian de <i>Pampa Conga</i>.-Sant Juan de <i>Patallata</i>.-Santa Ana <i>Chonta</i>.-Sant Tiago <i>Mollepata</i>.-Sant Tiago <i>Abancay</i>.-Santa Catalina de <i>Curaguaci</i>.-Sant Pedro de <b>Ceybita</b>.","199","","","","sin datos"
280018,"chacaras","28","T280064","Al catorce se responde, que estos cuatro pueblos eran, en tiempo de la gentilidad, del <i>inga</i>, y que tenia de señorio sobre ellos de todas sus haciendas y tierras, y que tuvieron en ropa y comida; y le servían de pastores para guardar su <i>ganado</i> y tambien de hortelanos para las <b>chácaras</b> de sus frutas.","208","","","","sin datos"
280019,"chachacoma/chachacomas","28","T280065","Al capítulo veinte y dos, que hay en estos pueblos cantidad de árboles silvestres que llaman <b>chachacoma</b>, <i>tacta</i>, <i>quinua</i>, de los cuales se hacen carbon y leña; y hay otros árboles que son puestos á mano, que son alisos, <i>quisuar</i>, de que se hacen tablas para hacer <i>casas</i>, puertas y cajas.","209","","","","sin datos"
280019,"chachacoma/chachacomas","28","T280066","Al capítulo veinte y dos se responde, que hay árboles en estos pueblos que llaman alisos, <b>chachacomas</b>, <i>quisuar</i> y <i>molle</i>, que sirven para hacer tablas y sillas y carbon y leña y maderamiento de <i>casas</i>, que para esto son buenos.","213","","","","sin datos"
280020,"chama","28","T280067","Al veinte y seis se responde, que hay en estos pueblos yerbas con que se curan los <i>indios</i>, que llaman <i>zaire</i>, <i>chichera</i>, <i>pauca</i>, <b>chama</b>, <i>chilca</i>, que sirven para las enfermedades de frios, desconcertaduras de huesos y de heridas; y con esto se curan los <i>indios</i>.","209","","","","sin datos"
280021,"chasqui","28","T280068","(Acompaña esta relacion la siguiente carta toda de puño de Fornee.) Excmo. Señor: Con el <i>chasqui</i> pasado escrebí á V.E. y envié la razon de la plata que me fué entregada en estas cajas deste corregimiento; y por no haber acabado de hacer la discricion de lo ques este corregimiento, no lo envié.","220","","","","sin datos"
280022,"chicha","28","T280069","Al catorce se responde, que estos pueblos eran del <i>inga</i> y los gobernaban <i>caciques</i>, que antes eran señores, y que tributaban con ir á la guerra, hacer <i>edificios</i> y cultivar sementeras, y tributaban <i>maíz</i> y sus comidas, y hacían ropas y guardaban <i>ganados</i>; y adoraban <i>ídolos</i> de piedra y al sol, luna y rios y fuentes, árboles y cerros altos; y que eran <i>indios</i> grandes bebedores de <b>chicha</b>; y que esta costumbre tenian.","217","","","","sin datos"
280023,"chichera","28","T280070","Al capítulo veinte y seis se responde, que en este valle hay muchas yerbas que llaman <b>chichera</b>, con la cual curan heridas y es de mucho provecho; y que no saben de otras yerbas más desta; y que los <i>indios</i> se curan con otras muchas yerbas que no saben.","204","","","","sin datos"
280023,"chichera","28","T280071","Al veinte y seis se responde, que hay en estos pueblos yerbas con que se curan los <i>indios</i>, que llaman <i>zaire</i>, <b>chichera</b>, <i>pauca</i>, <i>chama</i>, <i>chilca</i>, que sirven para las enfermedades de frios, desconcertaduras de huesos y de heridas; y con esto se curan los <i>indios</i>.","209","","","","sin datos"
280023,"chichera","28","T280072","Al capítulo veinte y seis se responde, que hay yerbas en estos pueblos, que se llaman <b>chichera</b>, con que se curan las heridas, y otras cosas con que se curan las enfermedades, que no se acuerdan de sus nombres.","214","","","","sin datos"
280023,"chichera","28","T280073","Al veinte y seis se responde, que hay muchas yerbas que no saben los nombres, mas de las que se acuerdan son <b>chichera</b>, <i>uilca</i> y <i>tabaco</i>, y que con estas se curan de enfermedades de todo género.","218","","","","sin datos"
280024,"chilca","28","T280074","Al veinte y seis se responde, que hay en estos pueblos yerbas con que se curan los <i>indios</i>, que llaman <i>zaire</i>, <i>chichera</i>, <i>pauca</i>, <i>chama</i>, <b>chilca</b>, que sirven para las enfermedades de frios, desconcertaduras de huesos y de heridas; y con esto se curan los <i>indios</i>.","209","","","","sin datos"
280025,"Chinchaipuquio/Chinchaypuquio","28","T280075","San Anton de <b>Chinchaypuquio</b>-La Visitación de Nuestra Señora de <i>Zumaro</i>-La Encarnación <i>Pantipata</i>-Santiago <i>Piuil</i>","206","","","","sin datos"
280025,"Chinchaipuquio/Chinchaypuquio","28","T280076","Estando en el pueblo de <b>Chinchaipuquio</b> á ocho de febrero de mil y quinientos y ochenta y seis años, el dicho señor corregidor, en cumplimiento de lo mandado por su Excelencia para la discripcion desta <i>provincia</i> en lo que toca á los pueblos de <b>Chinchaipuquio</b>, <i>Zumaro</i>, <i>Pantipata</i> y <i>Piuil</i>, hizo parecer ante sí al canónigo Francisco de Murcia, cura y vicario deste pueblo, y á Martin de Salazar, y á don Geronimo <i>Quepqui</i>, <i>cacique principal</i>, de los cuales recibió juramento en forma de derecho, para que declaren con su merced del señor corregidor á las preguntas de la instruction; y el dicho canónigo dijo haber mas de diez y seis años que reside en esta doctrina; y todos cuatro juntos damos nuestro parecer en la manera siguiente","206","","","","sin datos"
280025,"Chinchaipuquio/Chinchaypuquio","28","T280077","Al primer capítulo se responde, que este partido se llama de <b>Chinchaipuquio</b>, porque hay muchas fuentes, y llaman á las fuentes <i>puquios</i> [sic: pucquiu]. ","206","","","","sin datos"
280025,"Chinchaipuquio/Chinchaypuquio","28","T280078","Al tercero capítulo se responde, queste pueblo del <b>Chinchaipuquio</b> es tierra templada, y los pueblos <i>Zumaro</i>, <i>Piuil</i> y <i>Pantipata</i> son frios por estar en <i>punas</i> y son húmedos, y también lo es el de <b>Chinchaipuquio</b>; y todos cuatro pueblos son tierra de muchas aguas por el tiempo de otubre hasta fin de abril; y que en los pueblos <i>Zumaro</i>, <i>Pantipata</i> y <i>Piuil</i> hay muchos vientos, quitado este tiempo de las aguas, que no llueve, y que son muy recios; y que en este pueblo de <b>Chinchaipuquio</b> siempre tiene buen temple de aires; y que no saben como se llama los vientos, y que vienen de la parte de la <i>puna</i>. Y no se pudo responder á este capítulo mas desto.","206","","","","sin datos"
280025,"Chinchaipuquio/Chinchaypuquio","28","T280079","Al cuarto se responde, que los cuatro pueblos aquí declarados es tierra muy áspera y en partes montuosa; y tiene junto á este pueblo de <b>Chinchaipuquio</b> un arroyo mediano; y en <i>Pantipata</i> y <i>Piuil</i> hay en cada pueblo un arroyo que no son caudalosos y se crian en ellos pescados chicos; y estos cuatro pueblos tienen muchos manantiales de fuentes; y no hay llanos en ellos; y abundosos de aguas; y son muy fértiles todos los cuatro pueblos de pastos; y <b>Chinchaipuquio</b> y <i>Zumaro</i> son abundosos de mantenimientos, y los pueblos de <i>Pantipata</i> y <i>Piuil</i> no lo son. Y esto se responden.","206","","","","sin datos"
280025,"Chinchaipuquio/Chinchaypuquio","28","T280080","Al noveno se responde, que este pueblo se llama <b>Chinchaipuquio</b> porque tiene muchas fuentes, y las fuentes llaman <i>puquios</i>; y que llamalle Sant Anton es por la vocacion de la iglesia, que cuando se hizo la reducion en este pueblo se llamó así.","207","","","","sin datos"
280025,"Chinchaipuquio/Chinchaypuquio","28","T280081","Al capítulo diez se responde, que los pueblos de <i>Zumaro</i> y <i>Piuil</i> y <i>Pantipata</i> están en alto y este pueblo de <b>Chinchaipuquio</b> está en bajo; y está fundada en cada uno una iglesia y hechas las calles por cuadras.","207-208","","","","sin datos"
280025,"Chinchaipuquio/Chinchaypuquio","28","T280082","(...) Y son los pueblos deste corregimiento los siguientes: Sant Niculas de <i>Zurite</i>.-Sant Martin de <i>Guaro Condor</i>.-Nuestra Señora del Valle de <i>Anta</i>.-Sant Saluador de <i>Puquibra</i> (así).-San Anton de <b>Chinchaypuquio</b>.-La Visitación de Nuestra Señora <i>Zumaro</i>.-La Encarnación <i>Pantipata</i>.-San Tiago <i>Piuil</i>.-Sant Sebastian de <i>Pampa Conga</i>.-Sant Juan de <i>Patallata</i>.-Santa Ana <i>Chonta</i>.-Sant Tiago <i>Mollepata</i>.-Sant Tiago <i>Abancay</i>.-Santa Catalina de <i>Curaguaci</i>.-Sant Pedro de <i>Ceybita</i>.","199","","","","sin datos"
280026,"Chinchaysuyo","28","T280083","Este es un treslado de la informacion é parescereres (así) que hice yo Niculoso de Fornee, corregidor por Su Magestad deste partido de <b>Chinchaysuyo</b>, por mandado del Excmo. Sr. Conde del Villar, visorey destos <i>reynos</i>, sobre la discrecion deste partido (...)","199","","","","sin datos"
280026,"Chinchaysuyo","28","T280084","Y este corregimiento se llama el partido de <b>Chinchaysuyo</b>, ques una parcialidad de cuatro partes quel <i>inga</i> tenia para sus guerras. Y questá el pueblo más cerca del <i>Cuzco</i> dos leguas que el pueblo de <i>Puquiura</i> .","200","","","","sin datos"
280026,"Chinchaysuyo","28","T280085","A la primera pregunta dijeron, que esta <i>provincia</i> se llama <b>Chinchaysuyo</b>, ques una de las cuatro parcialidades quel <i>inga</i> repartió.","211","","","","sin datos"
280026,"Chinchaysuyo","28","T280086","Al primer capítulo se responde, que esta <i>provincia</i> se llama <b>Chinchaysuyo</b>, ques una de las cuatro parcialidades quel <i>inga</i> repartió.","215","","","","sin datos"
280027,"chochos","28","T280087","Al capítulo veinte y cuatro se responde, que los <i>indios</i> se sirven <i>maiz</i>, <i>papas</i>, y <i>quinua</i> y <i>ocas</i> y <i>agí</i> y <b>chochos</b> y otras yerbas, que son <i>yuyus</i>, de muchas maneras, que no saben los nombres.","214","","","","sin datos"
280028,"Chonta","28","T280088","(...) Y son los pueblos deste corregimiento los siguientes: Sant Niculas de <i>Zurite</i>.-Sant Martin de <i>Guaro Condor</i>.-Nuestra Señora del Valle de <i>Anta</i>.-Sant Saluador de <i>Puquibra</i> (así).-San Anton de <i>Chinchaypuquio</i>.-La Visitación de Nuestra Señora <i>Zumaro</i>.-La Encarnación <i>Pantipata</i>.-San Tiago <i>Piuil</i>.-Sant Sebastian de <i>Pampa Conga</i>.-Sant Juan de <i>Patallata</i>.-Santa Ana <b>Chonta</b>.-Sant Tiago <i>Mollepata</i>.-Sant Tiago <i>Abancay</i>.-Santa Catalina de <i>Curaguaci</i>.-Sant Pedro de <i>Ceybita</i>.","199","","","","sin datos"
280028,"Chonta","28","T280089","Al once se responde, que deste pueblo al de <i>Zumaro</i> hay una legua, y á estos dos pueblos doctrina un sacerdote, y que del pueblo de <i>Zumaro</i> á <i>Pantipata</i> hay tres leguas, y de <i>Pantipata</i> á <i>Piuil</i> hay otras tres leguas, todo por mal camino; y que á los pueblos de <i>Piuil</i> y <i>Pantipata</i> doctrina otro sacerdote con otro pueblo que se llama <b>Chonta</b>.","208","","","","sin datos"
280028,"Chonta","28","T280090","Sant Sebastian <i>Pampaconga</i>.-Sant Juan De <i>Patallata</i>.- Santa Ana <b>Chonta</b>.- Santiago <i>Mollepata</i>.","211","","","","sin datos"
280028,"Chonta","28","T280091","Estando en <i>Limatambo</i> á tres de marzo de mill y quinientos y ochenta y seis años, el dicho Señor Niculoso de Forne [sic: Forneé], corregidor deste partido, en cumplimiento de lo mandado por Su Excelencia acerca de la discreption desta <i>provincia</i> y en lo que toca á los pueblos de <i>Pampaconga</i> y <i>Patallacta</i>, y <b>Chonta</b>, y <i>Mollepata</i>, hizo parecer ante sí á Alonso Vaez y Juan Velazquez, antiguos en esta tierra, de los cuales fué recibido juramento en forma derecho (así), prometieron decir verdad y le fueron hechas las preguntas siguientes","211","","","","sin datos"
280028,"Chonta","28","T280092","Al tercer capítulo se responde, que el pueblo de <i>Pampaconga</i> es frio por todo el año, por ser <i>puna</i> y haber muchas nieves junto á él, y es húmedo; y que el pueblo de <i>Patallata</i> es muy buen temple todo el año; y el pueblo de Molepata [sic: <i>Mollepata</i>] es muy bueno, aunque húmedo todo el año; y el pueblo de <b>Chonta</b> es muy frio y seco de ordinario; y que de ordinario es estos cuatro pueblos llueve en ellos por el mes de setiembre y duran las aguas hasta el mes de marzo, y que lo demás del año no llueve; y que los vientos no son dañinos, ni forzosos, y que siempre son del Poniente y del Norte, y empiezan despues del mediodía, y esto es en el tiempo que se declara que no llueve. Y esto se responde.","211","","","","sin datos"
280028,"Chonta","28","T280093","Al cuarto se responde, que el pueblo de <i>Pampaconga</i> es muntuoso y está cercado de muchas sierras; y que <i>Patallata</i> está en una ladera toda cercada de sierras y quebradas; el pueblo de <i>Mollepata</i> está en llano raso encima de una sierra; y el pueblo de <b>Chonta</b> es también raso encima de un cerro; y que tienen, como has dicho, algunas sierras, y en las quebradas agua, y que los pueblos tienen algunas fuentes de agua, y que desta agua no son abundosos; y que son muy fértiles y abundosos de pastos, y son tierras muy buenas para sementeras y son abundosas de mantenimientos. Y esto se responde.","211-212","","","","sin datos"
280028,"Chonta","28","T280094","Al noveno capítulo se responde, que al pueblo de <i>Pampaconga</i>, que se llama San Sebastian; al de <i>Patallata</i>, que se llama San Juan; y al de <b>Chonta</b>, que se llama Santa Ana; y al de <i>Mollepata</i>, que se llama Santiago; tienen estos nombres por la advocacion de las iglesias de cada pueblo, y tienen estos nombres desde que se hizo las reduciones por mandado del virrey don Francisco de Toledo, habrá doce años, poco más ó menos, por el visitador Niculas Ruiz de Estrada, y hoy dia están en la dicha reduccion. Y esto se responde.","212","","","","sin datos"
