id_palabra,"Palabra","id_cronista","id_texto","cita","pagina"
11062,"Batcuvilca",11,"T11062","Esta orden entendí yo cuando descubrí el cuerpo de <italic>Pachacuti Ynga Yupangui Ynga</italic>, que fue uno de los que yo envié al marqués de <italic>Cañete</italic> a la ciudad de los Reyes, que estaba embalsamado y tan bien curado como todos vieron, que hallé en él el <italic>ídolo</italic> principal de la <italic>provincia</italic> de <italic>Andauaylas</italic>, porque la conquistó éste y la metió debajo del dominio de los <italic>incas</italic> cuando venció a <strong>Batcuvilca</strong>, el <italic>señor</italic> <italic>principal</italic>  della, y le mató.",261
11063,"Brasil",11,"T11063","Tuvieron después necesidad de tener fronteras en todas partes y hacer guerra particular en muchas <italic>provincias</italic> de ordinario, como fue en las de <italic>Chile</italic> del río <italic>Maule</italic> para adelante, y en los de Bracamoros, y en las <italic>provincias</italic> de <italic>Quito</italic> hacia aquello de <italic>Macas</italic>, y en éstos de <italic>Las Charcas</italic>  por los <italic>chiriguanaes</italic>, después que salieron de <strong>Brasil</strong> en los confines de toda esta comarca, y por la parte de las montañas, hacia los <italic>chunchos</italic> y <italic>mojos</italic>.",261-262
11064,"cacique / caciques",11,"T11064","Este fue otro género de tributo que daban al <italic>inca</italic>, porque, en efecto, todas las chácaras de <italic>coca</italic> en todos los <italic>andes</italic> tomó para sí, excepto algunos pedazuelos de <strong>caciques</strong> y <italic>camayos</italic> que en todas las partes les dio, pero lo principal todo se llevaba al <italic>Cuzco</italic>.",231
11065,"cacique / caciques",11,"T11065","El cuarto, que se puede creer piadosamente que no será igual el <italic>repartimiento</italic>, ni en semejantes años el <strong>cacique</strong> ni los <italic>principales</italic> contribuirán conforme a lo que cada uno cogió; antes acaece coger una vieja dos hanegas de <italic>papas</italic> y llevárselas sin dejarla cosa que coma aquel año, y el <italic>viejo</italic> y el enferno.",239
11066,"cacique / caciques",11,"T11066","Y como está dicho, esta propiedad no la podía tener sino fuese por merced del <italic>inca</italic>, la cual hacía algunas veces por servicios que le hacían o por industria que alguno hallaba, como para echar alguna agua o hacer alguna puente o camino, o porque siendo hijo de algún <strong>cacique</strong> se había criado en su casa de pequeño, o por otras razones, y lo mismo era si le daba <italic>ganado</italic>.",241
11067,"cacique / caciques",11,"T11067","No teniendo nadie propiedad ni <italic>señorío</italic> distinto en ninguna tierra, no tienen para qué ni título cómo pleitear uno con otro si no fuere alguno con el <strong>cacique</strong> o <italic>principal</italic> que no le dio lo que había menester; y desto, a lo menos por acá en la sierra, no los agravian porque les sobra tierra en todas partes.",243
11068,"cacique / caciques",11,"T11068","Yo no he oído quejarse a ninguno de semejante negocio, ni creo que nadie lo ha visto, bien que podría ser quel <strong>cacique</strong>, por darles más tierra, llevase algo para sí, o por darse la mejor, o que en esto les acrecentase la contribución.",243
11069,"cacique / caciques",11,"T11069","Y aunque estaba en tierra ajena eran sujetos a sus <strong>caciques</strong> y no a los <italic>señores</italic> de la tierra donde residían, que es otro género de gente muy notoria que los que llamaban <italic>mitimaes</italic>, porque éstos salían de la sujeción de los <strong>caciques</strong> y de su naturaleza.",246
11070,"cacique / caciques",11,"T11070","No trato [yo] aquí si se pudiera hacer mejor de otra manera que de la que hizo, porque está ya hecho y no tiene remedio, pero la duda es ahora que acaece los <strong>caciques</strong> destos indios llevárselos a sus tierras, y después pretender tener derecho a las chácaras o <italic>suyos</italic>que sembraban para el <italic>inca</italic>.",246
11071,"cacique / caciques",11,"T11071","Cuanto más que, entendida la [orden] de los <italic>mitimaes</italic> quel <italic>inca</italic> puso de unos <italic>repartimientos</italic> en otros, y que las encomiendas se hicieron como se hallaron, que entienden los <strong>caciques</strong> que les queda facultad a los indios para volverse dondel <italic>inca</italic> los sacó, que muchas encomiendas quedarían inútiles y mucha tierra despoblada, y toda la buena orden perecería sin ningún remedio.",251
11072,"cacique / caciques",11,"T11072","Y aún esto también es razón de diferencia, porque hay en estas partes vecino que tiene de encomienda cincuenta indios <italic>mitimaes</italic>, o sacados antiguamente de alguna <italic>provincia</italic>, y si el <strong>cacique</strong> se los lleva queda la encomienda inútil y la tierra donde estaba despoblada.",252
11073,"cacique / caciques",11,"T11073","Y fuéralo mucho más si no estuviran satisfechos y creyeran realmente que las que mataban en los sacrificios, y las que daban para servicio de los difuntos, y las que sacrificaban por la salud del <italic>inca</italic> y por otras necesidades, iban sus ánimas a tener grandísimo descanso, como ellos afirmaban, que era ocasión de ofrecerles algunas veces de su propia voluntad, mayormente en el <italic>Cuzco</italic>, si el <italic>inca</italic> estaba enfermo o algún <strong>cacique</strong> <italic>principal</italic>, como más largamente está hecha relación en la materia de las fiestas y sacrificios.",258
11074,"cacique / caciques",11,"T11074","Y dado caso que este servicio en la gente de estimación fuese del mismo que le servía, y aún el más amado y querido del propio, así de las mujeres como de las <italic>viejas</italic> que hacen el vino o <italic>chicha</italic>, y el muchacho que trae la tiana o silla en que ellos se asientan de ordinario, pero en <strong>caciques</strong> <italic>principales</italic> era grande la exorbitancia, porque se daban las licencias más largas, y en <italic>gobernadores</italic> muchos mayores.",276
11075,"cacique / caciques",11,"T11075","Y no hay duda sino que ahora se hace con los <strong>caciques</strong> lo que ellos pueden, sino que es oculto y los sacerdotes están ya sobre el aviso. Pero con todo eso, con morir don Cristóbal <italic>Apo Alaya</italic> en <italic>Xauxa</italic> estando yo en el <italic>Cuzco</italic> (que era <strong>cacique</strong> <italic>principal</italic> de una de aquellas <italic>parcialidades</italic>), se averiguó habérsele muerto alguna gente en diferentes partes, porque como quedaron muy hombres sus hijos, y eran muchos, cada uno le sirvió con lo que pudo.",277
11076,"cacique / caciques",11,"T11076","Y no hay duda sino que ahora se hace con los <strong>caciques</strong> lo que ellos pueden, sino que es oculto y los sacerdotes están ya sobre el aviso. Pero con todo eso, con morir don Cristóbal <italic>Apo Alaya</italic> en <italic>Xauxa</italic> estando yo en el <italic>Cuzco</italic> (que era <strong>cacique</strong> <italic>principal</italic> de una de aquellas <italic>parcialidades</italic>), se averiguó habérsele muerto alguna gente en diferentes partes, porque como quedaron muy hombres sus hijos, y eran muchos, cada uno le sirvió con lo que pudo.",277
11077,"cacique / caciques",11,"T11077","Y porque sólo es menester responder y remediar lo que todos afirman de la opresión de sus <strong>caciques</strong>, se queda para la materia de las distribuciones, porque es más propio que en ésta, donde yo diré lo que entiendo.",282
11078,"cacique / caciques",11,"T11078","Lo primero es menester presuponer un principio: que entre estos indios y su manera de vivir es notorio que todo el reino estaba dividido por partes, que cada una era de diez mil indios que llaman 'uno', y de cada 'uno' destos había un <italic>gobernador</italic> sobre los <strong>caciques</strong> y <italic>principales</italic> y mandones como está dicho, allente de otra división más general que llamaron éstos <italic>Taguantinsuyo</italic>, que quiere decir cuatro partes en que todo el reino estaba dividido, que llamaron <italic>Collsuyo</italic>, <italic>Chinchasuyo</italic>, <italic>Andesuyo</italic>, <italic>Condesuyo</italic>.",288
11079,"cacique / caciques",11,"T11079","Lo cual les será dificultoso de creer a los que absolutamente afirman que los <strong>caciques</strong> hurtan gran número de <italic>hacienda</italic> y están muy ricos de plata y oro, y que todo cuanto les han quitado de las primeras tasas lo llevan ellos después acá, y que lo indios no contribuyen en menos ni se hace menor la distribución.",295
11080,"cacique / caciques",11,"T11080","Y para hacer esta moderación yo quise saber la orden que tenían en la paga, y hallé que traían en <italic>Potosí</italic> seiscientos indios y que cada uno acudía a los <strong>caciques</strong> con un marco cada sábado, de manera que a la cuenta sobraba cada semana cien marcos.",295
11081,"cacique / caciques",11,"T11081","Y haciéndoles desto cargo a los <strong>caciques</strong>, respondieron que siempre había fallas, así de algunos enfermos como de otros que se volvían a su tierra y no tornaban tan presto; allende de lo cual, estaban con los indios de todas las <italic>parcialidades</italic> más de treinta <italic>principales</italic> que se habían de tener.",295
11082,"cacique / caciques",11,"T11082","Aunque a lo cierto se puede entender con dificultad, de manera que si la libertad en los <strong>caciques</strong> <italic>principales</italic> fuera la que algunos afirman, con dejarlos allí todos fuera para ellos mejor granjería que ninguna otra de las que podían tener con ellos para ser ricos.",296
11083,"cacique / caciques",11,"T11083","No sé yo si al principio los mudaron alguna vez, pero es cierto que después se descuidaron los <strong>caciques</strong> y de más de quince años a esta parte no los han mudado ni trocado; y queriendo el <strong>cacique</strong> <italic>principal</italic> llevarlos a su tierra y que viniesen otros, los indios se defendieron.",297
11084,"cacique / caciques",11,"T11084","Y que demás desto tenían muchos hijos nacidos en aquella tierra y hechos a aquel temple, y otras muchas razones, todas enderezadas a que los <strong>caciques</strong> no los llevasen a su tierra; y principalmente con esto, que como tenían muchos tratos debían algunas deudas y a ellos asimismo les estaban obligados otros, así indios como españoles, y que todo se les perdería si hiciesen mudanza.",297
11085,"cacique / caciques",11,"T11085","Y dado caso que en otros muchos que en <italic>Potosí</italic> residen su pudiera poner el mismo ejemplo cuando los <strong>caciques</strong> se han descuidado algún tiempo de trocarlos, pero no es necesario, porque la pesadumbre de mudarse en todos es general, y en esto no hay contradicción sino que tienen por muy mejor los que allí residen pagar la tasa de plata porque los que están en los pueblos que no volverse a ellos para que vengan otros.",297
11086,"cacique / caciques",11,"T11086","De manera que decir quel tributo se distribuyese por cabezas en el <italic>repartimiento</italic> y que se empadronasen los indios, y que pagando cada uno su parte no fuese obligado a tener más cuenta con el <strong>cacique</strong>, a lo menos en estas <italic>provincias</italic> de acá arriba, no sería provecho ni se podría salir con ello sin perderse notoriamente.",298
11087,"cacique / caciques",11,"T11087","Y luego trataré del medio que se podría dar para que los <strong>caciques</strong> no viviesen con tanta libertad como dicen que lo hacen, de que se tiene sospecha general en que yo no tengo duda, aunque es sin comparación más de lo que dicen por otros caminos comúnmente se trata.",299
