"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
40101,"Caxamalca",4,"T40980","Y luego mandó que los yndios tallanes mensajeros se bolviesen y dijesen al gran Viracocha, el Capito, que él se holgava de su venida y que le tenía por padre y que viniese, que en Caxamalca lo esperava y que él partía luego para allá y que se avía holgado con lo que le enbió y que él resçibiese ansimismo dél otras cosillas que ansí le enbió, que fueron çiertos plumajes e çiertas camisetas e mantas de ropa fina. E siendo los mensajeros ansí despachados y proveydos de comida, se partieron para Tangaralá, do ellos avían venido.",377
40101,"Caxamalca",4,"T40981","Y como el Ynga saliese de su consulta y uviese despachado sus mensajeros, mandó a sus capitanes y prinçipales del pueblo que adereçasen allí para regozijarse aquel día y otro, porque esotro día se pensava yr a Caxamalca, que allí se quería ver con el Capito y ansí fue hordenado.",377-378
40101,"Caxamalca",4,"T40982","Y el Marqués le enbió deste çinquichara, el qual bino con su enbajada adonde Atagualpa venía topó tres jornadas de Caxamalca, en un pueblo que dizen Ychocan.",385
40101,"Caxamalca",4,"T40983","Y siendo este mensajero despachado por el Ynga en la manera que avéis oydo, el Ynga se partió para Caxamalca, al qual pueblo llegó dende a tres días que salió del pueblo Ycochan [sic: Ychocan].",388
40101,"Caxamalca",4,"T40984","Y como el Ynga llegase a Caxamalca, mandó a sus capitanes que no se aposentasen en el pueblo y que pasasen adelante a los baños calientes que están de allí dos leguas, en los quales dos vaños llegado que fue [testado: f] mandó que adereçasen allí, pues hera llegado el tienpo de la fiesta del Eraime, que es de la cavallería y quando ellos se hazían orejones, porque él quería allí hazer orejones, como dezir armas [sic: armar] cavalleros, porque tenía llí consigo muchos mançebos, hijos de señores naturales del Cuzco, y queríalos hazer orejones.",388
40101,"Caxamalca",4,"T40985","Y estando en esta fiesta le llegó un yndio que le dijo que el Viracocha y los suyos heran llegados a Caxamalca; donde dejaremos al Ynga y hablaremos del Marqués y del ladrón del mensajero que andava metiendo çizaña.",388
40101,"Caxamalca",4,"T40986","Como partiese çiquinchara de do el Ynga estava y llegase a do el Marqués venía, llegó a él haziéndoles muchas reverençias y abajándosele hasta el suelo en señal de obediençia que le dava y diole los vasos que le llevava de parte del Ynga y díjole que el Ynga, su hijo, le enbiava a aquellos vasos y que le deseava mucho ver y que enbiava a mandar a todos los caçiques de aquellas comarcas por do venía que le hiziesen todo serviçio y le proveyesen de todo lo que uviesen menester y que el Ynga, su hijo, le esperava en Caxamalca.",389
40101,"Caxamalca",4,"T40987","Y ansí camynó el Marqués por sus jornadas y llegó a Caxamalca llevando consigo este çiquinchara, el qual como assí llegasse supo que el Ynga estava holgando en los vaños.",389
40101,"Caxamalca",4,"T40988","Y estando en esto llegole otro mensajero de Caxamalca, el qual le dijo cómo los españoles estavan en Caxamalca y el Ynga holgosse dello porque los deseava ver mucho.",390
40101,"Caxamalca",4,"T40989","Y luego le vino otro yndio, el qual le enbiava çiquinchara, el qual le dijo cómo un capitán del Capito venía a verse con él y que traya consigo treinta hombres y que el Capito se quedava en Caxamalca y que aquél venía a hablar con él de su parte y que ansimismo venía allí çiquinchara, del qual sabría a lo que venía.",390
40101,"Caxamalca",4,"T40990","Preguntole el Ynga que a qué venían; dijo el yndio vienen a llamarte de parte del Capito grande que está en Caxamalca y trae un yndio consigo que sabe hablar su lengua para que te digan lo que te quisieren dezir.",391
40101,"Caxamalca",4,"T40991","El Ynga dijo a Unanchullo que les dijese que al presente no estava para yr a Caxamalca porque se estava recreando en fiestas que hazía, que otro día por la mañana yría allá a verse con el señor que los enbiava y el Unanchullo lo dijo ansí",392
40101,"Caxamalca",4,"T40992","Y le fue mandado a çiquinchara que se lebantase y dijese a los españoles que se fuesen, que el Ynga yría otro día a Caxamalca, como ya avía dicho.",392
40101,"Caxamalca",4,"T40993","Y los españoles escaramuçaron un poco un cavallo allí delante del Ynga y haziendo al Ynga una manera de cortesía, abajando las cabeças de salieron diziendo al Ynga que otro día le esperavan en Caxamalca y ansí se partieron de donde el Ynga estava, sus lanças en las manos.",392
40101,"Caxamalca",4,"T40994","Como bolviese aquel capitán a Caxamalca de buelta de averse visto con el Ynga, el qual como partiese de los baños donde al Ynga dejava después de averle passado con él lo que avéis oydo, llegó a Caxamalca donde halló al Marqués, que estava esperando al Ynga, y como llegase aquel capitán contole lo que le avía passado con el Ynga y la gran gravedad que mostrava y que no avía querido venir con él y que le dijo que otro día bernía.",395
40101,"Caxamalca",4,"T40995","Y luego miró el sitio y manera del pueblo de Caxamalca para ber [testado: lo] qual hera lo más fuerte, si uviese de tener batalla, y paresçiole que lo mejor dello hera la mesma plaça.",395
40101,"Caxamalca",4,"T40996","Los capitanes le dijeron que lo mirasen bien primero y que lo que a ellos les paresçía hera que otro día se devía de partir de allí con toda su gente de guerra, la qual fuese sobre el avisso para si fuese menester; y que çiquinchara se partiese luego de allí y se fuese a Caxamalca y biese en qué dispusiçión estavan los españoles y qué pensavan de hazer y que si los hallase siguros, que sacase una lengua de aquéllos con que los españoles estavan fuera de Caxamalcay que de aquella gente se podrían ynformar; y que si no la pudiesen sacar, que mirase en qué entendían los españoles.",398
40101,"Caxamalca",4,"T40997","Y con lo que ansí viese bolviese luego a dar razón al Ynga para que conforme a lo que çiquinchara les dixesse del estado en que estavan los españoles y ansí harían y entrarían en Caxamalca.",398
40101,"Caxamalca",4,"T40998","Y ansí como salieron, dijo el Ynga a Unanchullo que llevase a çiquinchara consigo a su aposento y que él con su paresçer le enbiasse como hera acordado y que se partiese luego para que fuesse a amaneçer a Caxamalca o antes que amanesçiesse y que le mandase que fuese con toda brevedad.",398
40101,"Caxamalca",4,"T40999","Como saliese çiquinchara de los baños y fuese en la manera que ya avéis oydo, llegó a Caxamalca antes que amanesçiese y a la entrada del pueblo preguntó a un yndio que qué hazían los españoles y que avían hecho aquella noche (...) Y ansí entró el çiquinchara y biolos que tenían sus cavallos ensillados y los frenos en las manos y las adargas en los arzores y ellos todos armados. Y como los viese ansí çiquinchara conoçió que querían batalla porque en quanto con ellos avía venido nunca los avía visto que estuviesen ansí de noche.",399
40101,"Caxamalca",4,"T41000","Y el Ynga, como se uviese acostado tarde por causa de la consulta en que avía estado, durmió hasta que serían las diez del día. Y, como amaneçiesse el día, mandaron sus capitanes a la gente de guerra que luego tomasen sus armas y estuviesen prestos para partir a Caxamalca porque el Ynga avía de yr aquel día allá; y luego la gente de guerra se puso presta y a punto de batalla. Y siendo ya alto el día, que sería a la otra de las diez, el Ynga recordó de su sueño y como viesse que hera tarde pidió de comer.",399
40101,"Caxamalca",4,"T41001","Y después de aver comido, sus capitanes le dijeron que hera ya ora de se partir porque llegasen con sol a Caxamalca. Y el Ynga les dijo que tienpo avía harto para todo y que, siendo ora, que él les diría que partiesen.",399
40101,"Caxamalca",4,"T41002","Y estandoa ansí llegole un yndio de Caxamalca y díjole: çapa Ynga, as de saber que aquella gente se a metido en las casas de tu padre y an repartido entre sí todo lo que en ella avía.",399
40101,"Caxamalca",4,"T41003","Y luego el Ynga mandó que partiesse la gente de guerra e ansí se partió el Ynga de los vaños para Caxamalca en demanda del Marqués.",399
40101,"Caxamalca",4,"T41004","E ya que avía andado el Ynga la mitad del camino que ay desde los vaños a Caxamalca, llegó a él otro yndio y díjole: çapa Ynga, as de saber que aquellas gentes an entrado en tus casas y te an tomado todo lo que en ellas tenías y a tus mugeres ansimismo se las an tomado y forçado; de la qual nueba el Ynga fue ayrado y mandó que aquel yndio que le trujó esta nueba que le cortasen luego la cabeça y ansí se la cortaron allí luego.",400
40101,"Caxamalca",4,"T41005","Y mandó que luego se partiesse un yndio a Caxamalca y que le llamasen a çiquinchara y que le saliese al camino antes que él entrasse en Caxamalca; y mandó a la gente de guerra que caminasse.",400
40101,"Caxamalca",4,"T41006","Y el çiquinchara vino allí luego y encontrosse con el Ynga casi media legua de Caxamalca. Y como el çiquinchara llegó, mandó el Ynga que parase toda la gente de guerra y el Ynga y sus capitanes se juntaron  allí en el camino e llamaron a çiquinchara para dar horden en lo que devían de hazer según las nuebas que tenían.",400
40101,"Caxamalca",4,"T41007","En la qual consulta los capitanes dezían que se diese batalla; y el Ynga, aunque yba enbriagado y supiese las nuebas de lo que hazían los españoles en Caxamalca, siempre porfió que no se diesse batalla.",400
40101,"Caxamalca",4,"T41008","Y como viese el Ynga el gran persuadir de los capitanes y las cosas que hazían y dezían por las cosas que el çiqinchara dezía y las demás cosas que los yndios que avían venido de allá le avían dicho, díjoles que como viesen que los españoles hazían a la entrada de Caxamalca, que ansí se haría.",400
40101,"Caxamalca",4,"T41009","Y ya que el Ynga llegava dos tiros de alcabuz [sic] de Caxamalca, llegó a él un español de a pie con el qual le enbiava el Marqués a llamar al Ynga; y como el Ynga le viesse dijo a Unanchullo que dijese [a] aquel Viracocha que a qué venía, que si estava ya harto su señor y ellos de robar en Caxamalca y forçar mugeres.",400
40101,"Caxamalca",4,"T41010","Y como entró en la plaça de Caxamalca preguntó por los aposentos si estava desenbaraçados y que guiasen a ellos derechos para se aposentar y dijéronle que estavan en ellos aposentados aquellas gentes; y entonçes mandó que le llevasen a las casas de Guaina Capac, su padre, y dijéronle que ansimismo estavan aquellas gentes aposentadas en ellas; dijo entonçes que le llevasen a las casas del sol y ansí le fue respondido que aquella gente estavan aposentadas en ellas",401
40101,"Caxamalca",4,"T41011","Y al tienpo que llegó el Marqués a do el Ynga estava, llegaron otros muchos de los suyos al Ynga y queríanle matar, y el Marqués por el defender hiriosse en una mano en las espadas que sobre el Ynga yban y ansí se lo defendió y desta manera fue preso el Ynga Atagualpa en Caxamalca.",402
40101,"Caxamalca",4,"T41012","Y ansí se partieron estos tres españoles de Caxamalca al Cuzco; y ansí quedó el Marqués en Caxamalca, donde le dejaremos y hablaremos de lo que hazía y proveya Cuxi Yupangue en el Cuzco y los demás capitanes Chalcochima y Quizquiz.",402
40101,"Caxamalca",4,"T41013","Y esto hecho y proveydo, visto por Cuxi Yupangue que ya no tenía que hazer, partiose de la çiudad y bino por la posta a Caxamalca y entró secretamente porque supo que su señor hera presso; y ansí llegó donde él estava y diole razón de lo que dejava hecho y proveydo y de cómo dejava a Guascar en el camino y a los demás que ansí venían pressos y que avía savido que yban tres cristianos al Cuzco y que se apartó dellos.",405
40101,"Caxamalca",4,"T41014","El Atagualpa dijo a Cuxi Yupangue que le paresçía que devía de bolver a matar a Guascar y a los que con él venían pressos porque le paresçía que si llegava bivo allí el Guascar a Caxamalca y lo viesen aquellos Viracochas, que como el Guascar le viesse preso a él, que diría a los Viracochas que les daría mucha más cantidad de oro que él y que ansí le harían señor a él por el oro que les prometiesse y que a él le matarían. Y el Cuxi Yupangue le dijo que luego quería bolver a le matar.",406
40101,"Caxamalca",4,"T41015","Como los tres españoles que el Marqués enbió de Caxamalca a que biesen el Cuzco y qué cossa hera saliesen de Caxamalca, caminaron por su camino y por donde los yndios que los llevavan los querían llevar; y como llegavan a qualquier provinçia o tanbo miravan la poblaz[i]ón y los edifiçios de las casas del tal pueblo o tanbo o provinçia do llegavan, para de buelta dar mejor razón al Marqués de lo que ansí uviesen visto.",407
40101,"Caxamalca",4,"T41016","Y bolviéronse a Caxamalca en sus hamacas bien ansí como avían venido y dieron razón al Marqués de lo que avían visto.",408
