"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
40407,"Yamque Yupanque",4,"T44319","Y como la gente de guerra fuese junta, quedando en la çiudad su hermano Yamque Yupangue, el qual entendía en las cossas del govierno del reyno y ansimesmo hera ya muy biejo, partiose Topa Ynga Yupangue del Cuzco llevando su gente de guerra bien adereçada y proveyda y sus dos hermanos ya dichos consigo.",269-270
40407,"Yamque Yupanque",4,"T44320","Y como llegase donde estava Yamque Yupangue, saludáronse los dos el uno al otro y el otro al otro.",271
40407,"Yamque Yupanque",4,"T44321","Y Topa Ynga Yupangue rogó a Yamque Yupangue, como su hermano mayor y persona que le avía hecho a él señor, que le pisase aquellas ynsignias que de la guerra traya.",271
40407,"Yamque Yupanque",4,"T44322","Yamque Yupangue lo hizo porque vio que en ello le dava contentamiento y porque ansimismo vio que convenía porque él mandava y governava el reyno.",271
40407,"Yamque Yupanque",4,"T44323","Y estando en estos sacrifiçios y fiestas llegó a Topa Ynga Yupangue un mensajero, el qual le dijo cómo la provinçia de Collasuyo, que su padre ganara y sus hermanos Amaro Topa Ynga y Paucar Usno, hera revelada y que venía con muy gran poder de gente todo Collasuyo sobre la çiudad del Cuzco. Y savida esta nueba de esta alteraçión entró en consulta con su hermano Yamque Yupangue y con los demás señores del Cuzco para ver y acordar lo que sobre tal caso se devía de hazer.",271
40407,"Yamque Yupanque",4,"T44324","Y acordaron que Topa Ynga Yupangue fuese en persona a castigar el alçamiento de Collasuyo. Y acordaron que si por caso mientras Topa Ynga Yupangue yba a castigar el alçamiento de Collasuyo muriese Yamque Yupangue, porque hera muy viejo y de hedad de setenta años y estava muy travajado de las guerras del Quito y sujetación dél, que después de sus días nombravan por governador y en lugar de su señor Topa Ynga Yupangue a un hermano suyo que se dezía Sopono Yupangue.",273
40407,"Yamque Yupanque",4,"T44325","Y como esto uviese hecho y estuviese tan lejos del Cuzco porque avía de allí a la çiudad del Cuzco doçientas leguas, acordó de enbiar a su hermano Yamque Yupangue sus mensajeros, por los quales le hizo saber todo lo que hasta allí le avía subçedido y cómo pensava pasar adelante y que llegados que fuesen aquellos mensajeros a la çiudad del Cuzco le hiziesen muchos y muy grandes sacrifiçios a sus ydolos y dándoles çiertas joyas y cosas que llevasen a Yamque Yupangue.",277-278
40407,"Yamque Yupanque",4,"T44326","Despachó este señor estos mensajeros, les hazía saber la nueba y razón a Yamque Yupangue e a los demás señores del Cuzco, de la qual nueba toda la çiudad reçibió gran contentamiento y luego fueron puestos por obra los sacrifiçios y fiestas que ansí avía mandado Topa Ynga Yupangue que se hiziessen.",278
40407,"Yamque Yupanque",4,"T44327","E esto hecho Yamque Yupangue enbió sus mensajeros a sus hermanos a todas las provinçias do heran governadores, por los quales mensajeros les hazía saber la nueba y buen suçeso de Topa Ynga Yupangue y mandoles que mandasen hazer por todos los pueblos y provinçias que ansí tenían a cargo grandes regozijos y sacrifiçios a los ydolos que ansí tenían en cada provinçia por el buen suçeso de su señor y hermano.",278
40407,"Yamque Yupanque",4,"T44328","Y como llegasse de buelta a un pueblo que dizen Moyna, que es quatro leguas de la çiudad del Cuzco, supo y tubo nueba que su hermano Yamque Yupangue, que él avía dexado en su lugar y el que a él le avía nombrado señor y dádole la borla del Estado, aquella mañana avía espirado de una grave dolençia que le dio, aviendo bibido este señor Yamque Yupangue, hijo mayor de Ynga Yupangue, ochenta y çinco años.",284
40407,"Yamque Yupanque",4,"T44329","Y dende un rato que los de la çiudad entraron en ella entró el Ynga y luego como entró fuese derechamente a las casas de Yamque Yupangue, do halló su cuerpo que ya le tenían vestido e adereçado según según [sic] que avía de ser enterrado.",285
40407,"Yamque Yupanque",4,"T44330","Siendo ya acavadas estas gentilidades, Topa Ynga Yupangue mandó que truxesen ante él un hijo que este señor Yamque Yupangue dejó, al qual mandó que le nombrasen Yamque Yupangue como a su padre, el qual muchacho hera de hedad de catorze años.",285
40407,"Yamque Yupanque",4,"T44331","Y luego mandó que su hijo Guaina Capac y su sobrino Yamque Yupangue fueran allí traydos.",294
40407,"Yamque Yupanque",4,"T44332","Y paresçiendo ante él mandó que le truxesen allí la borla del Estado y diola a su sobrino Yamque Yupangue para que por su mano la pusiese en la cabeça a su hijo Guaina Capac y le nombrase solo rey. ",294
40407,"Yamque Yupanque",4,"T44333","Y luego el muchacho Yamque Yupangue, primo hermano de Guaina Capac, tomó la borla en sus manos y púsola en la cabeça  al nuebo señor Guaina Capac y nombrole çapa Ynga.",294
40407,"Yamque Yupanque",4,"T44334","Y luego Topa Ynga Yupangue dio e hizo merçed a Yamque Yupangue, su sobrino, que fuese provehedor mayor del Cuzco de todo el ganado que el Cuzco tenía en toda la tierra y que tuviese cuidado de tomar quenta cada año a todos los señores caçiques de toda la tierra del multiplico dello; y que él proveyesse de los señores del Cuzco para que lo fuesen a ver y saver de qué manera lo benefiçiavan y granjeavan y que por su mano fuese hecha la expediçión del ganado que en el Cuzco se gastase en las fiestas y regozijos y sacrifiçios; y que no se gastase más de aquello que a él le paresçiese y él por bien tuviesse de mandar que se gastasse y que él tuviese quenta y razón de todo ello, poniendo por sus quipos y quenta el ganado que cada caçique  tenía en su tierra y del que ansí él mandase que se trujese para el gasto del Cuzco.",294
40407,"Yamque Yupanque",4,"T44335","Y bisto por Yamque Yupangue la merçed que le hazía su tío Topa Ynga Yupangue, lebantosse de su silla y asiento que tenía de señor y fuese a su tío y besole en el carrillo en señal de amor y agradeçimiento por la merçed que le hazía; y esto hecho tornose a sentar en su silla.",294
40407,"Yamque Yupanque",4,"T44336","Y luego Topa Ynga Yupangue mandó y señaló que fuesen governadores del reyno, mientras su hijo Guaina Capac fuese mançebo hasta que tuviesse capaçidad, a un sobrino suyo llamado Apo Gualpaya, que hera hombre de gran govierno y entendimiento; y ansimismo su hermano Oturungo Achache, el que ya digimos que en la conquista de los andes matava y despedaçava los tígueres [sic] y las gentes y comía dellos, a los quales mandó que mirasen por el govierno del reyno y por la ampliedad del ser del Cuzco y que tuviesen espeçial cuidado de mirar por su hijo Guaina Capac y por su sobrino Yamque Yupangue, que no saliesen hombres viçiosos y que los enseñasen e ynpusiesen en cosas de virtud y que no fuesen presuntuosos y que fuesen afables a sus vasallos.",294
40407,"Yamque Yupanque",4,"T44337","Y esto hecho, saliosse de allí haziendo al sol su acatamiento y entró dentro de la cassa en çierto aposento donde le metió el mayordomo del sol y ansimismo entraron con el Ynga su primo Yamque Yupangue y los dos señores que avían sido governadores y otros ningunos no entraron y delante dellos aquel señor mayordomo del sol dio quenta al Ynga de las cosas y riquezas que a su cargo tenía del sol; y visto por el Ynga el buen recaudo que tenía, hízole çiertas merçedes.",300
40407,"Yamque Yupanque",4,"T44338","Y esto hechó entró en la casa do estava el bulto de su tío Yamque Yupangue. Y oyda su ystoria en su canto y loa con mucho acatamiento le reverençió y le hizo sacrifiçios; y proveyéndole y ofreçiéndole grandes dones estubo allí diez días y diole çierto repartimiento en Bilcas.",301
40407,"Yamque Yupanque",4,"T44339","Y porque no savía hasta do llegaría, que quería llevar consigo çient mil hombres de guerra para en guarda de su persona y que dejava por sus governadores hasta que él bolviese a su primo hermano Yamque Yupangue y a Hilaquita su tío, hijo menor de Ynga Yupangue, y a Topa Ynga, su hermano.",308
40407,"Yamque Yupanque",4,"T44340","Y como esto acordasse, dejó encomendado la criança deste su hijo Atagualpa a Yamque Yupangue, su primo hermano, y a Hilaquita, su tío, y a Topa Ynga, suhermano.",309
40407,"Yamque Yupanque",4,"T44341","Y estando en esto vino a él un señor del Cuzco y díjole: Solo señor, as de saber que la muger de tu primo hermano Yamque Yupangue a parido un hijo; de la qual nueba se holgó mucho y mandó que la muger con el niño naçido, su sobrino, fuese ençerrada por quatro días en parte y aposento que no viese el sol y que los quatro días pasados se juntasen todos los señores del Cuzco y que en la plaça hiziesen todos ellos un gran regozijo y sacrifiçio a los ydolos por el naçimiento deste sobrino; e así fue hecho, que la muger fue ençerrada y el niño.",312
40407,"Yamque Yupanque",4,"T44342","Y en fin de los quatro días Guaina Capac e Yamque Yupangue, su primo, padre del muchacho, y todos los señores en fin de los quatro días salieron a la plaça e hizieron sus fiestas y regozijos y sacrifiçios, en la qual fiesta estuvo Guaina Capac diez días, el qual niño en esta fiesta le hizo Guaina Capac grandes merçedes como a su sobrino.",312
40407,"Yamque Yupanque",4,"T44343","Y que los otros quatro, para que tomasen quenta a todos los caçiques y señores de toda la tierra de los ganados que tenían a su cargo ansí del sol como de la çiudad del Cuzco, lo qual el Guaina Capac e Yamque Yupangue, su primo, tenían a cargo.",315
40407,"Yamque Yupanque",4,"T44344","Y estándole dando razón estos señores al Ynga de lo que ansí les avía subçedido y ellos avían proveído y hecho, llegó un orejón y dijo a Yamque Yupangue, que allí estava junto al Ynga, que su muger Tocto Ocllo avía parido una hija, de lo qual Yamque Yupangue se holgó por ser hija.",315
40407,"Yamque Yupanque",4,"T44345","[Testado: de] [Entre renglones: Y] Guaina Capac, como viese venir el orejón e hablar con Yamque Yupangue y le viese estar alegre, preguntole que qué hera aquello. El Yamque Yupangue le dijo que aquel orejón le avía dicho que su muger avía parido una hija. Y como Guaina Capac lo oyese dijo: Esa es mi madre y para mí la quiero yo.",315
40407,"Yamque Yupanque",4,"T44346","Y luego mandó que se trujesen los deudos de Atagualpa, entre los quales vino Cuxi Yupangue, hermano de doña Angelina Yupangue e hijos de Yamque Yupangue, y siendo ya todos juntos y ante el Guascar lebantose el Guascar y díjoles: Yo tengo nuebas que Atagualpa, vuestro deudo, se alça y revela y quiere hazerse señor,- lo qual hera mentira, sino que hera odio e ymaginaçión de honbre que no tenía todas las vezes claro el juizio-, por tanto yo os quiero enbiar a todos vosotros sus deudos para que le matéis y me traygá[is] su cabeça porque he de bever en ella; y si lo hazéis ansí, terneos he por amigos y hazeros he merçedes, y si no me lo traéis no bolváis acá ninguno de vosotros porque no he de dejar ninguno de bosotros que por mis manos no haga pedaços.",327
40408,"Yanabilca / Yanavilca",4,"T44347","Y como un señor destos de naçión changa que se dezía Uscovilca, el qual hera señor de mucha suma de gente e tenía seis capitanes muy balerosos, sus subjetos que se llamaron Malma y otro Rapa y otro Yanabilca y otro Tecclo Vilca yotro Guaman Guaraca y otro Tomay Guaraca.",135
40408,"Yanabilca / Yanavilca",4,"T44348","Dejaremos estos capitanes y hablaremos de los otros dos que enbió ansimismo Uscovilca por la parte de Condesuyo, los quales se llamaron Yanavilca y Tequellovilca, a los quales como les diese su señor Uscovilca la otra parte de jente, partieron de allí de Paucaray, a los quales al partir les fue mandado por Uscovilca que no llegassen al Cuzco con diez leguas, sino que pasasen apartados dél, porque el Uscovilca quería esta enpressa del Cuzco para sí. ",136
40408,"Yanabilca / Yanavilca",4,"T44349","E ansimesmo enbiaron sus mensajeros los capitanes desbaratados que en Xaquixahuana hazían junta a los otros dos capitanes desbaratados que ansimismo avía enbiado Uscovilca desde su pueblo de Paucaray a descubrir y conquistar las provinçias e pueblos que hallasen, los quales avían entrado por la provinçia de los andes y avían ydo conquistando hasta aquella parte de los chiriguanaes, que es doçientas leguas y más, adonde llegaron desde este Paucaray, los quales capitanes Yanabilca y Tecllo Vilca, a los quales toparon los mensajeros que benían ya de buelta vitoriosos y con grandes despojos.",145
40409,"yanaguaras",4,"T44350","E siendo ya toda de la otra parte, caminó con su gente hasta un asiento e sitio que llaman Curaguaçi, que es de allí tres leguas, donde como allí fuese los yndios de aquellas comarcas quichuas y umasayos y aymaraes e yanaguaras e chunbibilcas y changas le salieron de paz a le dar obidiençia y basallaje, hizo muchas y muy grandes merçedes y ansí los llevó consigo con sus poderes y gentes.",204
40409,"yanaguaras",4,"T44351","Y luego salieron estos capitanes y mandaron que se juntasen en la plaça los prinçipales y caçiques de los pueblos canas y collas y chanches [sic: canches] y quivios y papiris y chilquis y chunbivilcas, yanaguaras y quichuas y de las demás provinçias que en torno del Cuzco son, los quales fueron luego juntos porque allí estavan todos y siendo ya juntos fue hecho saber a los capitanes, los quales salieron todos tres juntos y fueron a la plaça do estavan los caçiques y mandáronles que luego despoblasen sus tierras y pueblos y que se adereçasen, que el Ynga quería que poblasen en el Quito, donde se avía de edificar el nuebo Cuzco.",384
