id_palabra,"Palabra","id_cronista","id_texto","cita","pagina","lengua","propuesta","nota","enlace"
40010,"Aguapante","4","T40032","Y como viese <i>Guascar</i> a <b>Aguapante</b>, que avía mucho que no le avía visto, holgose de le ber y creyó lo que le dezía y mandole que tocase arma en la çiudad y que juntase la gente de guerra.","357","Incierto","/Awapanti/","Para la interpretación fonética véase: Betanzos, Juan. (2018[1551]). Juan de Betanzos y el Tahuantinsuyo: Nueva edición de la Suma y Narración de los Incas. Hernadéz Astete y Cerron Palomino (ed.) Lima: Fondo Editorial de la PUCP. Página: 444. -- Hemos podido hallar que en quechua de Calca, distrito de Lamay, el panti es una flor de color entre roja y rosada recogida en época de carnavales. Tambien hemos hallado este vocablo en aimara como nombre de una flor, al respecto véase: Bertonio, L. (2006 [1612]) Vocabulario de la lengua aymara. Perú: Ediciones El Lector. Página: 632. ","sin datos"
40010,"Aguapante","4","T40033","Y luego salió a la plaça <b>Aguapante</b> y en alta boz dijo a los <i>señores</i> que allí avía, cómo los enemigos y gente del <i>Auca</i> <i>Atagualpa</i> heran ya en la puente de <i>Apurima</i>, que es diez leguas de la çiudad del <i>Cuzco</i>, y que saliesen de la çiudad a les resistir con sus hijos y mugeres y con toda la demás gente que tuviesen si querían ser <i>señores</i> del <i>Cuzco</i>, onde no, que ellos y sus hijos serían dellos sujetos y muertos.","357","Incierto","/Awapanti/","Para la interpretación fonética véase: Betanzos, Juan. (2018[1551]). Juan de Betanzos y el Tahuantinsuyo: Nueva edición de la Suma y Narración de los Incas. Hernadéz Astete y Cerron Palomino (ed.) Lima: Fondo Editorial de la PUCP. Página: 444. -- Hemos podido hallar que en quechua de Calca, distrito de Lamay, el panti es una flor de color entre roja y rosada recogida en época de carnavales. Tambien hemos hallado este vocablo en aimara como nombre de una flor, al respecto véase: Bertonio, L. (2006 [1612]) Vocabulario de la lengua aymara. Perú: Ediciones El Lector. Página: 632. ","sin datos"
40010,"Aguapante","4","T40034","Como <i>Guascar</i> uviese mandado que la gente de guerra saliese de la çiudad al valle de <i>Xaquixaguana</i> y fuese ya esta gente fuera de la çiudad, él ansimismo salió de la çiudad juntamente con los demás <i>señores</i> que con él avían quedado, con la qual gente caminó hasta ponerse ençima de la puente de <i>Cochabanba</i> y siendo allí enbió a <b>Aguapante</b> que fuese a llamar los demás <i>señores</i> y gente de guerra que en la puente de <i>Aporima</i> estavan, los quales se abían escapado de la batalla del despoblado de <i>Andaguailas</i>, y los qua avían ydo al <i>tanbo</i> de <i>vilcas</i> y quemado el bagaje de <i>Chalcochima</i> y <i>Quizquiz</i>, que fueron por todos los unos y los otros los que allí en <i>Aporima</i> se juntaron treinta mil honbres, con los quales vino <i>Atecaique</i> y los demás <i>señores</i> adonde estava <i>Guascar</i> esperándolos en la puente de <i>Cochabanba</i>.","359","Incierto","/Awapanti/","Para la interpretación fonética véase: Betanzos, Juan. (2018[1551]). Juan de Betanzos y el Tahuantinsuyo: Nueva edición de la Suma y Narración de los Incas. Hernadéz Astete y Cerron Palomino (ed.) Lima: Fondo Editorial de la PUCP. Página: 444. -- Hemos podido hallar que en quechua de Calca, distrito de Lamay, el panti es una flor de color entre roja y rosada recogida en época de carnavales. Tambien hemos hallado este vocablo en aimara como nombre de una flor, al respecto véase: Bertonio, L. (2006 [1612]) Vocabulario de la lengua aymara. Perú: Ediciones El Lector. Página: 632. ","sin datos"
40010,"Aguapante","4","T40035","Mandó que los treinta mil hombres que avía traydo <i>Atecaique</i> y <b>Aguapante</b> y <i>Ataurimache</i> y <i>Guanca auqui</i>, que fuesen apartados aparte de los que del <i>Cuzco</i> salieron con él, e hizo destos treinta mil hombres quatro <i>capitanías</i>, las quales dio a estos <i>capitanes</i> que las avían tenido e hizo general destos treinta mil hombres a <i>Atecayque</i> y mandole que desta gente hiziese un esquadrón e ansí fue hecho.","360","Incierto","/Awapanti/","Para la interpretación fonética véase: Betanzos, Juan. (2018[1551]). Juan de Betanzos y el Tahuantinsuyo: Nueva edición de la Suma y Narración de los Incas. Hernadéz Astete y Cerron Palomino (ed.) Lima: Fondo Editorial de la PUCP. Página: 444. -- Hemos podido hallar que en quechua de Calca, distrito de Lamay, el panti es una flor de color entre roja y rosada recogida en época de carnavales. Tambien hemos hallado este vocablo en aimara como nombre de una flor, al respecto véase: Bertonio, L. (2006 [1612]) Vocabulario de la lengua aymara. Perú: Ediciones El Lector. Página: 632. ","sin datos"
40011,"Aguapaure","4","T40036","Y fue esta batalla tan reñida y tan cruel, que ninguno se escapó della sino fueron los <i>cañares</i> e un <i>capitán</i> que con el <i>Hango</i> venía que se dezía <b>Aguapaure</b>, <i>orejón</i> y <i>señor</i> del <i>Cuzco</i>, el qual se escapó huyendo con los <i>cañares</i> y bino a su tierra de los <i>cañares</i> y allí hizo que todos se saliesen de aquella <i>provinçia</i> y llevolos por delante de de sí y enbió a su <i>señor</i> <i>Guascar</i> a le hazer saber su desbarate y la muerte de <i>Hango</i> y cómo <i>Atagualpa</i> se avía declarado por su enemigo.","330","Incierto","Incierto","n.d.","sin datos"
40012,"aillo/aillos/ayllo/ayllos","4","T40037","Hordenó y mandó considerando dos cosas que hera la oçiosidad y gran presunçion con que los mançebos del <i>Cuzco</i> se criavan, que desde que el muchacho fuese de hedad de çinco años fuese por sus padres y deudos ynpuesto en los travajos y servidunbre de sus padres y deudos y que le enbiasen a traer leña y paja y a cojer caracoles y hongos y a tomar páxaros y a las tierras y a regar y deshatar y a cosas del canpo, mandando que los tales niños llevasen sus hondas y <b>aillos</b> y hachuelas en las manos, a fin que desde niños supiesen servir y estuviesen disçiplinados y exerçitados y usados en sus armas para las cosas de la guerra; y que desque fuesen de hedad los tales de quinze años los tales fuesen enbiados a la guerra en el tienpo que guerras uviese y guerras tuviesse el <i>Ynga</i> fuesse.","225","Quechua ","/Ayllu/","En todos los casos se refiere a una boleadora incaica, además esa es la descripción que hace el cronista. Este significado de  <b>ayllu </b> tambien está recogido en diccionarios coloniales, véase: Anónimo (2014 [1586]) Arte y vocabulario en la lengua general del Perú. Edición interpretada y modernizada de Cerrón-Palomino, R., Araujo, R. B., & Palma, J. A. Lima: Pontificia Universidad Católica del Perú, Instituto Riva-Agüero. Página: 54","sin datos"
40012,"aillo/aillos/ayllo/ayllos","4","T40038","(...) y el muchachuelo ansimismo fuese endiendo por el suelo aquella cordezuela y <b>aillo</b>, que esto significan dizen que es que aquellos demuestran en aquella figura a sus enemigos en la guerra; y la muchacha de la <i>coca</i>, que significa una muger que le dava <i>coca</i> quando peleava; y el muchacho con el <b>ayllo</b> que le servía con él y con las demás armas y se las dava a mano quando ansí peleavan.","264","Quechua ","/Ayllu/","En todos los casos se refiere a una boleadora incaica, además esa es la descripción que hace el cronista. Este significado de  <b>ayllu </b> tambien está recogido en diccionarios coloniales, véase: Anónimo (2014 [1586]) Arte y vocabulario en la lengua general del Perú. Edición interpretada y modernizada de Cerrón-Palomino, R., Araujo, R. B., & Palma, J. A. Lima: Pontificia Universidad Católica del Perú, Instituto Riva-Agüero. Página: 54","sin datos"
40012,"aillo/aillos/ayllo/ayllos","4","T40039","Porque abrán de saver que este <b>ayllo</b> es una cordezuela hecha un triángulo y en las dos puntas de los dos cabos están atadas en cada una dellas una pelota del gordor de una naranja y ansí redonda y en la otra punta del otro ramal otra ni más ni menos, las quales son hechas de piedras de metal y asen de la una bola y cuelgan las dos abajo; y quando las quieren tirar traénla en el ayre bien ansí como quando uno quiere tirar una jonda [sic] y tienen tino a lo que quieren tirar; y si es hombre y le tiran a las piernas, çíñele de tal manera que le atrailla y no le deja dar paso y si no tiene socorro con que se desenvuelva el tal cordel no lo puede cortar el que ansí está tan en breve que no sea más en breve con él el enemigo que se le tiró y le prenda y mate.","264-265","Quechua ","/Ayllu/","En todos los casos se refiere a una boleadora incaica, además esa es la descripción que hace el cronista. Este significado de  <b>ayllu </b> tambien está recogido en diccionarios coloniales, véase: Anónimo (2014 [1586]) Arte y vocabulario en la lengua general del Perú. Edición interpretada y modernizada de Cerrón-Palomino, R., Araujo, R. B., & Palma, J. A. Lima: Pontificia Universidad Católica del Perú, Instituto Riva-Agüero. Página: 54","sin datos"
40012,"aillo/aillos/ayllo/ayllos","4","T40040","Y <i>Mango Capa</i> y su compañera Ayarusa [sic: su compañero <i>Ayarauca</i>] salieron de sus rancherías llebando consigo sus quatro mugeres ya nombradas y caminaron para el pueblo del <i>Cuzco</i> do estava <i>Alcabicça</i>. Y antes que llegasen al pueblo dos tiros de arcabuz estaba poblado un pueblo pequeño, en el qual pueblo avía <i>coca</i> y <i>agí</i>, y la muger de <i>Ayarcache</i>, el que se perdió en la cueva, llamada <i>Mamaguaco</i>, dio a un yndio de los deste pueblo de <i>coca</i> un golpe con unos <b>ayllos</b> y matolo y abriole de presto y sacole los bofes y el coraçón y a vista de los demas del pueblo hinchó los bofes soplándolos. Y visto por los yndios del pueblo aquel casso tuvieron gran temor; e con el miedo [enmendado: medio] que abían tomado, luego en aquella ora se fueron huyendo al valle que llaman el día de oy <i>Gualla</i>, de donde an proçedido los yndios que el día de hoy benefiçian la <i>coca</i> de <i>Gualla</i>.","132","Quechua ","/Ayllu/","En todos los casos se refiere a una boleadora incaica, además esa es la descripción que hace el cronista. Este significado de  <b>ayllu </b> tambien está recogido en diccionarios coloniales, véase: Anónimo (2014 [1586]) Arte y vocabulario en la lengua general del Perú. Edición interpretada y modernizada de Cerrón-Palomino, R., Araujo, R. B., & Palma, J. A. Lima: Pontificia Universidad Católica del Perú, Instituto Riva-Agüero. Página: 54","sin datos"
40012,"aillo/aillos/ayllo/ayllos","4","T40041","(...) Y que cada uno déstos trujese un muchacho y una muchacha consigo, los quales le trujesen en medio; y que la muchacha trujese a cuestas un costalejo de <i>coca</i>, el qual costal fuese y avía de ser de oro y plata; y que el muchacho trujese unos <b>ayllos</b> en las manos, la qual fuese arrastrando por el suelo.","264","Quechua ","/Ayllu/","En todos los casos se refiere a una boleadora incaica, además esa es la descripción que hace el cronista. Este significado de  <b>ayllu </b> tambien está recogido en diccionarios coloniales, véase: Anónimo (2014 [1586]) Arte y vocabulario en la lengua general del Perú. Edición interpretada y modernizada de Cerrón-Palomino, R., Araujo, R. B., & Palma, J. A. Lima: Pontificia Universidad Católica del Perú, Instituto Riva-Agüero. Página: 54","sin datos"
40013,"Alcabicça/Alcavicça","4","T40042","Y de allí el <i>Viracocha</i> se partió y vino haziendo sus gentes, como ya avéis oydo, hasta que llegó al <i>Cuzco</i>, donde llegado que fue dizen que hizo un <i>señor</i>, al qual puso el mesmo nombre <b>Alcabicça</b>; y puso nombre ansimismo a este sitio do este <i>señor</i> hizo, <i>Cuzco</i>; y dexando orden cómo después que él pasase produsiese [sic] los <i>orejones</i>, se partió adelante haziendo su obra.","127","Aimara/Puquina","/Allqa wisa/","Interpretación en base a: Betanzos, Juan. (2018[1551]). Juan de Betanzos y el Tahuantinsuyo: Nueva edición de la Suma y Narración de los Incas. Hernadéz Astete y Cerron Palomino (ed.) Lima: Fondo Editorial de la PUCP. Página: 444.  -- Sin embargo, Cieza de León transcribe [Alcaviquiça] lo cual podría remontarnos a 'allqa wiksa' o 'allqa wiqsa'. --  Para la asignación aimara de  <b>allqa </b> véase: Bertonio, L. (2006 [1612]) Vocabulario de la lengua aymara. Perú: Ediciones El Lector. Página: 441. -- Para asignación puquina de [vicça] véase: Cerrón Palomino, R. (2013). El corpus garcilasiano de la lengua particular. En Las lenguas de los incas (pp. 83 - 111). Frankfurt: PL Academic Research. Página: 96.","sin datos"
40013,"Alcabicça/Alcavicça","4","T40043","Ya el año cumplido que allí estuvieron, paresçiéndoles que aquel sitio do estavan no hera qual les convenía, pasáronse de allí media legua más hazia el <i>Cuzco</i> a otra quebrada que llaman <i>Matagua</i> y en esta quebrada estuvieron otro medio año; y desde ençima de los çerros desta quebrada miraban el baile del <i>Cuzco</i> y el pueblo que tenía poblado <b>Alcabicça</b> y pareçioles que hera buen sitio aquel do estava poblado aquel pueblo de <b>Alcabicça</b>.","131","Aimara/Puquina","/Allqa wisa/","Interpretación en base a: Betanzos, Juan. (2018[1551]). Juan de Betanzos y el Tahuantinsuyo: Nueva edición de la Suma y Narración de los Incas. Hernadéz Astete y Cerron Palomino (ed.) Lima: Fondo Editorial de la PUCP. Página: 444.  -- Sin embargo, Cieza de León transcribe [Alcaviquiça] lo cual podría remontarnos a 'allqa wiksa' o 'allqa wiqsa'. --  Para la asignación aimara de  <b>allqa </b> véase: Bertonio, L. (2006 [1612]) Vocabulario de la lengua aymara. Perú: Ediciones El Lector. Página: 441. -- Para asignación puquina de [vicça] véase: Cerrón Palomino, R. (2013). El corpus garcilasiano de la lengua particular. En Las lenguas de los incas (pp. 83 - 111). Frankfurt: PL Academic Research. Página: 96.","sin datos"
40013,"Alcabicça/Alcavicça","4","T40044","Y <i>Mango Capa</i> y su compañera Ayarusa [sic: su compañero <i>Ayarauca</i>] salieron de sus rancherías llebando consigo sus quatro mugeres ya nombradas y caminaron para el pueblo del <i>Cuzco</i> do estava <b>Alcabicça</b>. Y antes que llegasen al pueblo dos tiros de arcabuz estaba poblado un pueblo pequeño, en el qual pueblo avía <i>coca</i> y <i>agí</i>, y la muger de <i>Ayarcache</i>, el que se perdió en la cueva, llamada <i>Mamaguaco</i>, dio a un yndio de los deste pueblo de <i>coca</i> un golpe con unos <i>ayllos</i> y matolo y abriole de presto y sacole los bofes y el coraçón y a vista de los demas del pueblo hinchó los bofes soplándolos. Y visto por los yndios del pueblo aquel casso tuvieron gran temor; e con el miedo [enmendado: medio] que abían tomado, luego en aquella ora se fueron huyendo al valle que llaman el día de oy <i>Gualla</i>, de donde an proçedido los yndios que el día de hoy benefiçian la <i>coca</i> de <i>Gualla</i>.","132","Aimara/Puquina","/Allqa wisa/","Interpretación en base a: Betanzos, Juan. (2018[1551]). Juan de Betanzos y el Tahuantinsuyo: Nueva edición de la Suma y Narración de los Incas. Hernadéz Astete y Cerron Palomino (ed.) Lima: Fondo Editorial de la PUCP. Página: 444.  -- Sin embargo, Cieza de León transcribe [Alcaviquiça] lo cual podría remontarnos a 'allqa wiksa' o 'allqa wiqsa'. --  Para la asignación aimara de  <b>allqa </b> véase: Bertonio, L. (2006 [1612]) Vocabulario de la lengua aymara. Perú: Ediciones El Lector. Página: 441. -- Para asignación puquina de [vicça] véase: Cerrón Palomino, R. (2013). El corpus garcilasiano de la lengua particular. En Las lenguas de los incas (pp. 83 - 111). Frankfurt: PL Academic Research. Página: 96.","sin datos"
