"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
40014,"amaro / amaros",4,"T40064","Y como el Ynga viese que ya hera tienpo de se bolver y que no tenía notiçia de que uviese muy muchas gentes de allí adelante y que ya la gente que ansí llevava le encomençava a adoleçer, dio la buelta para la çiudad del Cuzco, en la qual metió muy muchos de los animalejos y papagayos de los que ya contados y algún oro en polvo y algunos tigres y culebrones, amaro, que ellos llaman, y algunos pocos prisioneros y otros que ansimismo le salieron de paz, en la qual jornada él andubo dos años.",254
40015,"Amaro Topa Ynga",4,"T40065","En el qual tienpo heran ya hombres Yamque Yupanque y Amaro Topa Ynga y Paucar Usno y otros tres o quatro y todos los demás heran niños y muchachos. Y viendo Ynga Yupangue que hera razón que sus hijos, pues heran ya hombres, hiziesen obras de tales y conquistasen lo demás y de allí adelante vía [enmendado: devia] de do él avía llegado e conquistado, para lo qual mandó juntar a los suyos, a los quales como fuesen juntos díjoles lo que ansí tenía pensado y hordenado y cómo quería enbiar sus hijos e algunos dellos que fuesen y conquistasen por la provinçia de Collasuyo.",235
40015,"Amaro Topa Ynga",4,"T40066","Y luego el Ynga dijo que los que avían de yr la tal jornada de sus hijos que hera Amaro Topa Ynga y Paucar Usno y los que dellos avían de ser seis señores y luego allí los señaló de los que allí en la junta heran. E ansimesmo nombró el número de la gente que avían de llevar, que fueron çien mil hombres de guerra, los çinquenta mil avían de ser de la provinçia de Collasuyo y los otros çinquenta de los demás pueblos e provinçias.",236
40015,"Amaro Topa Ynga",4,"T40067","E luego el Ynga como viese la gente de guerra allí, mandó a sus dos hijos Amaro Topa Ynga y a Paucar Usno que tomasen aquella gente y que fuesen y descubriesen y conquistasen hasta donde les paresçiese.",236
40015,"Amaro Topa Ynga",4,"T40068","Y como llegasen Amaro Topa Ynga y Paucar Usno con su gente sobre ellos pusieron su çerco. Como los chichas se vieron çercados, pusieron fuego a la cava e leña que en ella estava y paresçiole a Paucar Usno que aquella fuerça de aquella cava que ansí estava ardiendo, que la podría saltar y yr a pelear con los señores chichas; el qual como estuviese con esta determinaçión, púsose en ello y al saltar del foso cayó el Paucar Usno en el fuego de la cava y no le pudiendo socorrer su gente, quemose en el fuego.",236
40015,"Amaro Topa Ynga",4,"T40069","Y como este fuese así quemado, quedó con la gente de guerra Amaro Topa Ynga, el qual dizen que se estuvo allí teniendo çercados los chichas tanto tienpo, que por falta de mantenimientos los chichas se le dieron y ansí uvo vitoria dellos. Y prendiéndolos a ellos juntamente con los demás que hasta allí tenía pressos, se bolvió a la çiudad del Cuzco, en la qual entró triunfando, donde halló a su padre Ynga Yupangue, al qual dio los presos que trayan, los quales les fueron vestidas las vestiduras coloradas qon [sic: con] las borlas que ya avéis oydo y fueron echados en las cárçeles de la[s] fieras, donde dizen que fueron comidos parte dellos, entre los quales fueron comidos dos señores chichas, los quales avían dado la horden de la cava de fuego donde fue quemado Paucar Usno, hijo de Ynga Yupangue.",237
40015,"Amaro Topa Ynga",4,"T40070","Y estando en estos sacrifiçios y fiestas llegó a Topa Ynga Yupangue un mensajero, el qual le dijo cómo la provinçia de Collasuyo, que su padre ganara y sus hermanos Amaro Topa Ynga y Paucar Usno, hera revelada y que venía con muy gran poder de gente todo Collasuyo sobre la çiudad del Cuzco. Y savida esta nueba de esta alteraçión entró en consulta con su hermano Yamque Yupangue y con los demás señores del Cuzco para ver y acordar lo que sobre tal caso se devía de hazer.",271
40016,"anaconas / yanaconas",4,"T40071","Y siendo ansí juntos mandó a sus capitanes que hiziesen tres partes toda aquella gente; y siendo ya apartadas y hechas las tres partes, mandolos proveer de armas a todos, que fueron lanças, alabardas y hachas y porras y hondas y rodelas, los quales siendo ya proveydos deste menester, mandoles proveher de mucho mantenimiento para su camino, como es carne seca e maíz e pescado seco e de las demás comidas, haziéndoles graçia e merced de todo el despojo que en la guerra obiesen de ganado, ropa e oro e plata e mugeres e otras pieças e anaconas que ansí en la guerra oviesen.",136
40016,"anaconas / yanaconas",4,"T40072","Y luego allí mandó a un señor ançiano y natural de la çiudad del Cuzco, que a él le paresçió que hera hombre onesto y de buen exemp[l]o e fama, que estuviese y residiese allí en las casas del sol y que fuese mayordomo del sol y de la tal casa. Y luego mandó que allí fuesen traydos doçientos moços casados, a los quales mandó que fuesen y [sic] yanaconas, moços de serviçio del sol; y ansimismo en aquella ora señaló çiertas tierras para el sol en que senbrasen estos doçientos yanaconas.",163
40016,"anaconas / yanaconas",4,"T40073","Y para en que la gente común adorasen allá fuera, porque no avían de entrar allí si no fuesen señores y éstos en el patio en medio de la plaça del Cuzco, donde ahora es el rollo, una piedra de la hechura de un pan de açúcar, puntiaguda para arriba y enaforrada de una hoja de oro, la qual piedra hizo ansimismo labrar el día que mandó hazer el bulto del sol y está para en que el común adorase y el bulto en las casas del sol los señores, la qual casa hera reverençiada y tenida en gran reverençia no solamente el bulto más las piedras della y los sirvientes yanaconas della heran tenidos por cosa bendita e consagrada.",165
40016,"anaconas / yanaconas",4,"T40074","E luego fue llevada de allí a las casas del sol, la qual hizo allí su sacrifiçio y el sol le dio e su mayordomo en su nombre otras çinquenta mamaconas. E salida de allí e siendo ya en las casas del Ynga, los señores de la çiudad la fueron a ofresçer sus dones, los quales le ofresçieron mucho serviçio de oro y plata, e como son cántaros de oro e de plata pequeños e grandes e platos y escudillas e ollas y basos para su bever e mucho serviçio de [y]anaconas, que pasaron de más de doçientos.",197
40016,"anaconas / yanaconas",4,"T40075","Y esto ansí hecho mandó este señor que todos estos bultos fuesen asentados en los escaños juntamente con el de su padre, a los quales mandó que todos acatasen e reverençiasen como a ydolos e que ansí le fuesen hechos sacrifiçios como a tales, los quales fueron puestos en sus casas y cada y quando que algunos señores entravan a do el Ynga estava hazían acatamiento al sol y luego a los bultos y luego entravan a do el Ynga estavan e hazían lo mismo. Para el serviçio de los quales bultos señaló en nombre çierta cantidad de yanaconas y mamaconas, dioles tierras para en que senbrasen e coj[í]esen para el serviçio destos bultos y ansimismo señaló muchos ganados para los sacrifiçios que ansí se les havían de hazer.",198
40016,"anaconas / yanaconas",4,"T40076","E ansimismo mandó a estos mayordomos e a cada uno por sí que luego hiziesen cantares, los quales cantasen estas mamaconas y yanaconas en los lo[o]res de los hechos que cada uno destos señores en sus días ansí hizo, los quales cantares hordinariamente todo tienpo que fiestas uviese cantasen cada serviçio de aquellos por su horden y conçierto, començando primero el tal cantar e ystoria e loa los de Mango Capac e que ansí fuesen deçindiendo los tales mamaconas e serviçio como los señores avían suçedido hasta allí y que aquella fuese la horden que se tuviesse desde allí en adelante para que de aquella manera uviesse memoria dellos e sus antiguedades.",198
40016,"anaconas / yanaconas",4,"T40077","E que sienpre estuviesen dos mamaconas mugeres con unas plumas coloradas largas en las manos e atadas a unas baras, con las quales ojasen las moscas que ansí en los bultos se asentasen, el serviçio de los quales e que ansí se hiziese a estos bultos fuese muy limpio. E que las mamaconas e yanaconas, cada e quando que delante de estos bultos paresçiesen al servir o reverençiar otros qualesquiera que fuesen, viniesen muy linpios e bien bestidos e con toda linpieça e reverençia e acatamiento estuviesen delante destos tales bultos.",199
40016,"anaconas / yanaconas",4,"T40078","Hordenó y mandó que si alguno hurtase a otro qualquier cossa que fuese poca que mucha cantidad, que el tal ladrón fuese gravemente atormentado y a su dueño de la tal cossa hurtado le fuse buelta la tal cossa con el doblo; y si no tuviese el tal ladrón con qué lo pagar ni tuviese por ello, que fuese dado el tal ladrón al señor cuya la cossa hurtada hera por perpetuo servidor suyo y no por esclavo; porque entre ellos no se usava tener esclavos con que tratasen y contratasen sino servidores perpetuos, ellos y los deçendientes destos tales lo heran de los hijos de los tales señores, a los quales moços llaman yanaconas o que sea avido en la guerra. Y que si el señor a quien se hurtó la cossa no quisiese tomar al tal ladrón por yanacona, luego fuese muerto por el hurto.",225
40016,"anaconas / yanaconas",4,"T40079","Y este benefiçio acavado, mandó al señor que tenía cargo de las haziendas del sol que de lo que ansí tenía a cargo de las haziendas del sol, que para un día señalado que le tuviese su quenta clara y el serviçio y hazienda del sol junta y el serviçio de los bultos y las mamaconas, yanaconas, moços de serviçio del sol y de su casa, lo qual quería ver y saber de qué arte se tenía cuidado en tal serviçio y si avía en ello descuido o alguna falta.",299
40016,"anaconas / yanaconas",4,"T40080","Y esto ansí visto se salió y aumentó çierto número de mamaconas, más de las que avía; y ansimismo aumentó otros çiertos yanaconas, moços sirvientes del sol, y en lo demás del serviçio de vasos de oro y plata y de otros muy muchos proveimientos.",300
40016,"anaconas / yanaconas",4,"T40081","Y paresçiéndole que pues de aquél avían produçido todos los señores hasta él, que hera razón que fuese honrado; y luego le dio serviçio doblado del que tenía de mamaconas, yanaconas y ropa y basos de oro y plata.",300
40016,"anaconas / yanaconas",4,"T40082","Y llegó a la de Ynga Yupangue y biendo en el cantar de su ystoria los grandes hechos y ganados deste señor, estúvose un mes haziendo grandes fiestas y sacrifiçios a este bulto de Ynga Yupangue, su abuelo, al qual bulto ofresçió y dio grandes dones y dio mucha cantidad de mamaconas mugeres donzellas y ansimismo muchos yanaconas y mandolos poblar en los valles çercanos al Cuzco y que de allí trujesen el serviçio de lo que ansí labrasen y criasen a la casa del Ynga Yupangue.",300-301
40016,"anaconas / yanaconas",4,"T40083","Y por la parte que el río yba, hizo derribar los çerros y allanarlos y ansí hizo el balle llano y de manera que en él se senbrase y cog[i]ese y hizo que en él se edificasen ya casas ya [a]posentos do él se fuese a recrear, en el qual valle dio estançias a los señores del Cuzco, ansí a los bivos como a los muertos que estavan en bultos, para que allí pusiesen sus yanaconas, moços de su serviçio, para que les labrasen sus berduras y ortalizas y cosas de sus recreaçiones.",305
40016,"anaconas / yanaconas",4,"T40084","E ansimismo hizo hazer en torno de este galpón otras muchas casas, en las quales fueron puestas muchas mamaconas que él allí le dio y ofreçió y otras muchas yanaconas y todo serviçio.",310
40016,"anaconas / yanaconas",4,"T40085","Y como algunas yndias y yanaconas de los españoles y bezinos del Cuzco supiesen del alçamiento, dijéronlo a sus amos y ellos fueron a Hernando Piçarro y dijéronle cómo el Ynga se alçava y él reyase y dezía que hera mentira lo que sus yndios y yndias le dezían.",420
40016,"anaconas / yanaconas",4,"T40086","Y como esto viesen los yanaconas que yban con este español, bolvieron huyendo al Yucac [sic] y dijeron al Marqués lo que pasava y que traya mucha gente de guerra sobre él Mango Ynga.",430
40016,"anaconas / yanaconas",4,"T40087","Y como fuese desbaratado en Chupas don Diego, fueron huyendo de allí Diego Méndez y otros a la çiudad del Cuzco, en la qual çiudad fueron presos; de la qual prisión se huyo Diego Méndez y fuese donde Mango Ynga estava, el qual le resçibió bien y hízola mucha honra y diole yanaconas e yndias de serviçio y de muchas mercaderías que ansí tenía de lo que avía robado sienpre le proveya mui abundantemente de lo que avía menester.",430
