id_palabra,"Palabra","id_cronista","id_texto","cita","pagina","lengua","propuesta","nota","enlace"
240018,"camino real/camino/caminos","24","T240052","A estos [viracochas] les hacían <b>caminos</b> que hoy día son vistos, tan anchos como una calle y de una parte y de otra paredes bajas; y en las dormidas, les hacían <i>casas</i> que hasta [hoy] hay memoria dellas y para esta gente dicen que se hizo este <i>pueblo</i> dicho; y algunos <i>indios</i> se acuerdan de haber visto en este <i>pueblo</i> antiguo algunas sepulturas con huesos, hechas de losas de piedra cuadradas y enlucidas por de dentro con tierra blanca y al presente no parece hueso ni calavera destos.","210","","","","sin datos"
240018,"camino real/camino/caminos","24","T240053","(…) esta <i>provincia</i> cae en la jurisdicción de <i>Guamanga</i>, que todo es obispado del <i>Cuzco</i> y sufragáneo del arzobispado de Los Reyes; y desde este <i>pueblo</i> de la Concepción a la <i>ciudad</i> del <i>Cuzco</i> hay cincuenta y una leguas por <b>caminos</b> torcidos cuesta abajo y cuesta arriba y algún poco de llano, pero la mayor parte son cuestas y mal <i>camino</i> y tierra toda doblada.","214","","","","sin datos"
240018,"camino real/camino/caminos","24","T240054","(…) esta <i>provincia</i> cae en la jurisdicción de <i>Guamanga</i>, que todo es obispado del <i>Cuzco</i> y sufragáneo del arzobispado de Los Reyes; y desde este <i>pueblo</i> de la Concepción a la <i>ciudad</i> del <i>Cuzco</i> hay cincuenta y una leguas por <i>caminos</i> torcidos cuesta abajo y cuesta arriba y algún poco de llano, pero la mayor parte son cuestas y mal <b>camino</b> y tierra toda doblada.","214","","","","sin datos"
240018,"camino real/camino/caminos","24","T240055","Desde este <i>pueblo</i> de la Concepción a la <i>ciudad</i> de <i>Guamanga</i>, como está dicho, hay treinta y dos leguas y media de la medida de las de Castilla, mal <b>camino</b> y tierra doblada y algún llano; y las cincuenta y una leguas que hay desde este <i>pueblo</i> de la Concepción hasta la <i>ciudad</i> del <i>Cuzco</i> son algo mayores y, como está dicho, tierra doblada.","214","","","","sin datos"
240018,"camino real/camino/caminos","24","T240056","Cae a la mano izquierda la <i>ciudad</i> de <i>Guamanga</i> viniendo desde la <i>ciudad</i> de Los Reyes a la del <i>Cuzco</i> por el <b>camino</b> de Los Llanos que, viniendo por él, se pasa por la plaza deste <i>pueblo</i> de la Concepción de <i>Guayllapampa</i> de <i>Apcara</i>.","214","","","","sin datos"
240019,"camino/caminos","24","T240057","(…) y este dicho rio [de San Juan de Chacaralla] se junta con el grande de <i>Apcara</i> un tiro de piedra del <b>camino</b> que se pasa del vado para ir al dicho <i>pueblo</i> de San Juan de <i>Chacaralla</i> dende este de la Concepción de <i>Guayllapampa</i> de <i>Apcara</i>.","201","","","","sin datos"
240019,"camino/caminos","24","T240058","Y diez y seis leguas de aquí, <b>camino</b> de Los Llanos y valle que se dice de <i>Chicalla</i>, están dos <i>pueblos</i>: el uno está en una hoya junto a un arroyo, que se dice San Juan de <i>Colcabamba</i>; y yendo deste al <i>pueblo</i> de <i>Coracora</i>, de la <i>provincia</i> de <i>Parinacocha</i>, está en medio otro <i>pueblo</i> deste dicho <i>repartimiento</i> de <i>Apcara</i> que se dice San Pablo de <i>Para</i> {así), y está fundado junto á un arroyo pequeño en una quebrada pequeña, y dista al de San Juan de <i>Colcabamba</i> dos le-guas pequeñas (...)","201-202","","","","sin datos"
240019,"camino/caminos","24","T240059","Y diez y seis leguas deste <i>pueblo</i> de La Concepción, <b>camino</b> de <i>Guamanga</i>, están unos pocos de <i>indios</i> deste <i>repartimiento</i> poblados con otros de un vecino de <i>Guamanga</i> que se dice Antonio de Mañueco, en un <i>pueblo</i> llamado Santa Madalena de <i>Alcamenga</i>; y á mano izquierda, cuatro leguas dél, en una quebrada honda, está un <i>pueblo</i> deste dicho <i>repartimiento</i> que se llama Santiago de <i>Guamanquiquia</i>;","202","","","","sin datos"
240019,"camino/caminos","24","T240060","Y para andar los ocho <i>pueblos</i> desta quebrada y valle de la Concepción, no hay cosa llana en todo el <b>camino</b>, porque aunque vayan de un <i>pueblo</i> a otro de los que están de la una banda del rio, hay en medio de todos ellos quebradas pequeñas con agua que baja de los altos, o manantiales, y algunas de la <i>puna</i>, como está dicho;","202","","","","sin datos"
240019,"camino/caminos","24","T240061","(...) y para ir desde este dicho <i>pueblo</i> de la Concepción de <i>Guayllapampa</i> al de San Juan de <i>Colcabamba</i> y San Pablo de <i>Paras</i>, hay una <i>puna</i> de tierra alta y muy fría que se dice la <i>Puna</i> de <i>Yauriviri</i>, que tendrá trece leguas, y lo demás, que son tres, es la una de bajada al <i>pueblo</i> de San Juan de <i>Colcabamba</i>, y las otras dos, dende este <i>pueblo</i> de la Concepción, entre cerros y razonable <b>camino</b>;","202","","","","sin datos"
240019,"camino/caminos","24","T240062","(…) y desde este dicho <i>pueblo</i> de San Juan de <i>Colcabamba</i>, para ir al <i>pueblo</i> de San Pablo de <i>Chicalla</i>, hay ocho leguas, las seis de buen <b>camino</b> y las dos dél cuesta grande, que se baja al <i>pueblo</i> de <i>Chicalla</i>;","202","","","","sin datos"
240019,"camino/caminos","24","T240063","(...) y para ir desde este <i>pueblo</i> de la Concepción al <i>pueblo</i> de Santiago de <i>Guamanquiquia</i>, saliendo deste dicho <i>pueblo</i> de la Concepción, hay cinco leguas, poco más, de muy ruin <b>camino</b> de bajadas y subidas y tierra doblada; lo demás es <i>puna</i>, tierra fria y llana, hasta llegar a la bajada del dicho <i>pueblo</i> de Santiago de <i>Guamanquiquia</i>, que tendrá la cuesta para bajar a este <i>pueblo</i> una legua y un cuarto;","202","","","","sin datos"
240020,"Caquiamarca","24","T240064","Halláronse presentes en esta junta los <i>curacas</i> y <i>principales</i> deste dicho <i>repartimiento</i>, que son: don Esteban <i>Pilconi</i>, don Juan <i>Chuqui Huarcaya</i>, don Hernando <b>Caquiamarca</b>, don Francisco <i>Husco</i>, don Diego Luna y don García <i>Mollo Guamani</i>, don Diego <i>Quispilla</i> y otros <i>principales</i> e <i>indios</i>.","197","","","","sin datos"
240021,"carache","24","T240065","Y ansimismo, los más dellos tienen <i>ganado</i> de lo que hemos dicho, de la tierra, en los altos que se dicen <i>punas</i> y de la misma manera, todos acuden a la guarda dél y a curar el <b>carache</b> que es lo que en Castilla dicen roña, de manera que no tienen entre sí por afrenta guardar su <i>ganado</i>, de suerte que es gente llana y humilde.","200","","","","sin datos"
240022,"carhuancho","24","T240066","Ansí mesmo usan de las ramas de un árbol pequeño que le llaman <i>ancocho</i>, majadas y calientes, puestas en el brazo o pierna quebrada para que suelde; y para purgarse, usan de la semilla o fruta de un árbol pequeño que ellos llaman <b>carhuancho</b> molida y bebida con agua caliente; y para el dolor del pecho dicen que usan de las ramas de un árbol pequeño que llaman <i>pomachoc</i>: majadas y calientes las ponen en el pecho y con esto sienten provecho. No se saben en lengua española los nombres de estos arbolillos, ni los <i>indios</i> quieren decir las yerbas que tienen venenosas, si tienen algunas; antes dicen que no las hay ni saben qué cosa sea.","212","","","","sin datos"
240023,"Carhuarazo","24","T240067","(...) cerca desta <i>provincia</i> y <i>repartimiento</i> no hay cordillera señalada de que se pueda hacer mención, más que dos leguas del <i>pueblo</i> dicho San Pedro de <i>Chipao</i>, en la tierra llana que es dicha <i>puna</i> hay un volcan de nieve que es una sierra que bojará dos leguas y de alto, una legua más que la otra tierra,  y de la mitá para arriba está nevado y esto es de ordinario, de manera que los naturales no se acuerdan haberlo visto sin nieve; y se dice <b>Carhuarazo</b>, que quiere decir nieve amarilla; y en esta sierra se hallan algunas vetas de piedra azufre.","209","","","","sin datos"
240023,"Carhuarazo","24","T240068","(…) en este <i>repartimiento</i> o <i>provincia</i> no hay vetas de metales ninguno, más que hay algunas de piedra azufre, que están en el cerro de <b>Carhuarazo</b> (…)","213","","","","sin datos"
240024,"carnero/carneros","24","T240069","Comían antiguamente lo que ahora, que es <i>maiz</i>, <i>ocas</i> y frisoles y antramuces y hierbas, carne de la tierra, que son unos <b>carneros</b> grandes de la tierra, y otros son <i>pacos</i>, que es <i>ganado</i> menor y de mucha lana, que es de la que hacen ropa para su vestido y es mejor carne para comer; y de los pescuezos de los <i>carneros</i> grandes hacen el calzado.","208","","","","sin datos"
240024,"carnero/carneros","24","T240070","Comían antiguamente lo que ahora, que es <i>maiz</i>, <i>ocas</i> y frisoles y antramuces y hierbas, carne de la tierra, que son unos <i>carneros</i> grandes de la tierra, y otros son <i>pacos</i>, que es <i>ganado</i> menor y de mucha lana, que es de la que hacen ropa para su vestido y es mejor carne para comer; y de los pescuezos de los <b>carneros</b> grandes hacen el calzado.","208","","","","sin datos"
240025,"carnero/carneros/carnerillos/corderos","24","T240071","(…) asimesmo adoraban cerros altos, los que caían en las tierras de la <i>parcialidad</i> de cada uno, teniendo en estos cerros sus <i>guacas</i> y <i>adoratorios</i> que eran unos como <b>carneros</b> de la tierra hechos de piedra y otros - <i>carnerillos</i> hechos de barro y en estos <i>adoratorios</i> mataban <i>corderos</i> de la tierra y los sacrificaban  y <i>cuies</i> que son como conejos pequeños y después quemaban toda esta carne y la ceniza la enterraban junto al <i>adoratorio</i>.","205-206-207","","","","sin datos"
240025,"carnero/carneros/carnerillos/corderos","24","T240072","(…) asimesmo adoraban cerros altos, los que caían en las tierras de la <i>parcialidad</i> de cada uno, teniendo en estos cerros sus <i>guacas</i> y <i>adoratorios</i> que eran unos como <i>carneros</i> de la tierra hechos de piedra y otros - <b>carnerillos</b> hechos de barro y en estos <i>adoratorios</i> mataban <i>corderos</i> de la tierra y los sacrificaban  y <i>cuies</i> que son como conejos pequeños y después quemaban toda esta carne y la ceniza la enterraban junto al <i>adoratorio</i>.","205-206-207","","","","sin datos"
240025,"carnero/carneros/carnerillos/corderos","24","T240073","(…) asimesmo adoraban cerros altos, los que caían en las tierras de la <i>parcialidad</i> de cada uno, teniendo en estos cerros sus <i>guacas</i> y <i>adoratorios</i> que eran unos como <i>carneros</i> de la tierra hechos de piedra y otros - <i>carnerillos</i> hechos de barro y en estos <i>adoratorios</i> mataban <b>corderos</b> de la tierra y los sacrificaban  y <i>cuies</i> que son como conejos pequeños y después quemaban toda esta carne y la ceniza la enterraban junto al <i>adoratorio</i>.","205-206-207","","","","sin datos"
240026,"carneros de la tierra","24","T240074","(…) lo que contratan en ese <i>repartimiento</i> es vender <b>carneros de la tierra</b> y <i>pacos</i> o la lana dellos y trocarlo por <i>coca</i> y <i>ají</i>.","213","","","","sin datos"
240027,"carneros grandes de carga","24","T240075","Y en la tierra alta, llamada <i>puna</i>, tienen muchos y muy buenos pastos para el <i>ganado</i> que ellos tienen de la tierra, que son <b>carneros grandes de carga</b> y otros que se llaman <i>pacos</i> y tienen los <i>indios</i> de sus comidas lo necesario, de manera que ni se puede decir que son faltos de mantenimientos ni les sobra para proveer a otros.","199","","","","sin datos"
240028,"casa/casas","24","T240076","(…) que [el viento] algunas veces se lleva la paja de lo alto de las <b>casas</b> de los <i>indios</i> y esto es casi ordinario sobre tarde y no por las mañanas; y puesto que [no] hay otros vientos, no les saben nombres particulares los <i>indios</i> más de decirles <i>guayra</i>, que quiere decir viento.","199","","","","sin datos"
240028,"casa/casas","24","T240077","(...) y para ir desde este <i>pueblo</i> de la Concepción al Pueblo Quemado, se sube desde Jas últimas <b>casas</b> deste <i>pueblo</i> de la Concepción una cuesta de una legua hasta la <i>puna</i>, tierra fria y llana, y - por ella se va hasta bajar al <i>pueblo</i> de <i>Atun Lucana</i> [Rucana], que es de otro <i>repartimiento</i> y son todas ocho leguas;","202-203","","","","sin datos"
240028,"casa/casas","24","T240078","El <i>pueblo</i> de San Pedro de <i>Queca</i> se dice así, respecto que junto al dicho <i>pueblo</i> hay mucha tierra blanca con que enjalbegan <b>casas</b>, y no es yeso, y llaman en su lengua <i>queca</i>, y así le dicen el <i>pueblo</i> de <i>Queca</i> de mucho tiempo atrás.","203","","","","sin datos"
240028,"casa/casas","24","T240079","Y en cada <i>pueblo</i> tenían un cercado con sus <b>casas</b> dentro donde estaban recogidas las mujeres escogidas para el <i>Inga</i> y destas daba a los que quería por mujeres y tenían sus tierras de labor señaladas para ellas, y los <i>principales</i> de los <i>pueblos</i> tenían cuidado de sembrarlas y cogerlas.","207","","","","sin datos"
240028,"casa/casas","24","T240080","(…) junto al <i>pueblo</i> de la Vera Cruz de <i>Cavana</i>, está un <i>pueblo</i> derribado, al parecer, antiquísima cosa. Tiene paredes de piedra labrada, aunque la obra tosca; las portadas de las <b>casas</b> algunas de ellas algo más de dos varas en alto y los lumbrales labrados de piedras muy grandes y hay señales de calles. Dicen los <i>indios viejos</i>, que tienen noticias de sus antepasados de oídas, que en tiempos antiquísimos, antes que los <i>Ingas</i> los señoreasen, vino a esta tierra otra gente a quien llamaron <i>viracochas</i> y no mucha cantidad y que a éstos los seguían los <i>indios</i> viniendo tras ellos, oyendo su palabra y dicen ahora los <i>indios</i> que debían ser santos.","210","","","","sin datos"
240028,"casa/casas","24","T240081","A estos [viracochas] les hacían <i>caminos</i> que hoy día son vistos, tan anchos como una calle y de una parte y de otra paredes bajas; y en las dormidas, les hacían <b>casas</b> que hasta [hoy] hay memoria dellas y para esta gente dicen que se hizo este <i>pueblo</i> dicho; y algunos <i>indios</i> se acuerdan de haber visto en este <i>pueblo</i> antiguo algunas sepulturas con huesos, hechas de losas de piedra cuadradas y enlucidas por de dentro con tierra blanca y al presente no parece hueso ni calavera destos.","210","","","","sin datos"
240028,"casa/casas","24","T240082","Tienen los <i>indios</i> en sus <b>casas</b> unos animalejos como conejuelos pequeños que los dicen <i>cuies</i> y comúnmente los comen los <i>indios</i>.","212","","","","sin datos"
240028,"casa/casas","24","T240083","(…) todas las <b>casas</b> son bajas y pequeñas y cubiertas, a dos aguas, de paja que es como esparto y las <i>casas</i> de los <i>caciques</i> e <i>indios principales</i> son algo mayores que las de los <i>indios ordinarios</i>; tienen de largo siete brazas, poco más o menos y en ancho tres brazas y media y cuatro,  son hechas de piedra sin labrar y barro, sin cal, y enlucidas con la propia tierra, y algunas son de adobes y otras de adobes y piedras. ","213","","","","sin datos"
240028,"casa/casas","24","T240084","(…) todas las <i>casas</i> son bajas y pequeñas y cubiertas, a dos aguas, de paja que es como esparto y las <b>casas</b> de los <i>caciques</i> e <i>indios principales</i> son algo mayores que las de los <i>indios ordinarios</i>; tienen de largo siete brazas, poco más o menos y en ancho tres brazas y media y cuatro,  son hechas de piedra sin labrar y barro, sin cal, y enlucidas con la propia tierra, y algunas son de adobes y otras de adobes y piedras. ","213","","","","sin datos"
