id_palabra,"Palabra","id_cronista","id_texto","cita","pagina"
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales",17,"T17105","… la buelta de <italic>Arequipa</italic> por donde se reformó algo, tomo la buelta del <italic>Cuzco</italic> donde le dexaremos para su tiempo por dar a entender de que manera se hizo el <strong>camino</strong> del <italic>Cuzco</italic>.",194
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales",17,"T17106","… y preguntando por los tres españoles de cavallo que con los <italic>yngas</italic> abía enviado del <italic>Cuzco</italic> fuele dicho que avían ydo adelante y proseguido el <strong>camino del ynga</strong> que yba derecho a las <italic>provincias</italic> de <italic>Chille</italic>...",188
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales",17,"T17107","… si los <italic>naturales</italic> de temor de verles hazer tan absolutamente todo elmal que podían, de miedo se escondían y salían del <strong>camino real</strong> no osándolos servir porque no los llebassen y denaturassen a ellos y a sus mujeres e hijos...",132
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales",17,"T17108","… no abían ninguno dellos de salir del <strong>camino real</strong> a ninguna parte ni lugar aunque la fruta y lo que abían de comer estubiesse junto al <italic>camino real</italic> por do pasavan so pena de muerte, para lo qual tenían muy grandes guardas para ver el que se desmandaba porque él o su <italic>capitán</italic> lo abían de pagar...",140
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales",17,"T17109","… no abían ninguno dellos de salir del <italic>camino real</italic> a ninguna parte ni lugar aunque la fruta y lo que abían de comer estubiesse junto al <strong>camino real</strong> por do pasavan so pena de muerte, para lo qual tenían muy grandes guardas para ver el que se desmandaba porque él o su <italic>capitán</italic> lo abían de pagar...",140
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales",17,"T17110","… y pasando adelante en ganando la <italic>provincia>/italic> les mandaban que se bistiessen todos a la manera de los <italic>yngas</italic> ellos y sus mugeres e hiziessen casas de piedra y <italic>pueblo</italic> en el <strong>camino real</strong> con su plaça y <italic>aposentos del ynga</italic> y sus <italic>casas de mamaconas</italic> que eran como beatas del servicio del sol...",156
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales",17,"T17111","… se fue adelante [Almagro] por el <strong>camino real</strong> azia las <italic>provincias</italic> de los <italic>Chichas</italic>, cuya cabecera era el <italic>pueblo>/italic> de <italic>Topisa</italic> donde diximos que lo estavan esperando <italic>Paulo Topa Ynga</italic> y <italic>Vilahoma</italic>...",184
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales",17,"T17112","Prosiguió el adelantado Almagro su biaje por el <strong>camino real</strong> del <italic>ynga<italic> que guía a las <italic>provincias</italic> de los <italic>Chichas</italic> y llegó al <italic>pueblo</italic> de <italic>Topisa</italic> donde halló a los <italic>yngas</italic> <italic>Paulo</italic> y <italic>Bilahoma</italic>...",187
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales",17,"T17113","… hizo la jente en esta ciudad de <italic>Los Reyes</italic> y fue descubriendo por la costa hasta el valle de <italic>Tarapacá</italic> y de allí tomo la tierra adentro y fue a tomar el <strong>camino real</strong> a los <italic>Ulloacas</italic> y siguiendo el rastro del campo del adelantado pasó el puerto de <italic>Copiapó</italic> donde asimismo perdió mucha jente...",191
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales",17,"T17114","… dexó [Juan Piçarro] en la <italic>çibdad</italic> recaudo para que la guardasen y mando entender a los <italic>yndios</italic> que se yba a la <italic>çibdad</italic> de <italic>los Reyes</italic> por el <strong>camino real</strong> del <italic>ynga</italic> tomó su derrota...",199
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales",17,"T17115","… que estava beynte leguas del <italic>Cuzco</italic> en el <strong>camino real</strong>…",210
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales",17,"T17116","… la tierra era agrísima y si no era por el <strong>camino real</strong> de <itaic>Guaynacaba</italic> no se podía andar y el río se pasaba  por un <italic>puente</italic> de criznejas hecho de minbres…",213
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales",17,"T17117","… y bista la grandeza de la tierra y los<strong>caminos</strong> del <italic>ynga</italic> tan anchos y tan ynsignes…",118
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales",17,"T17118","… y aquel grand <strong>camino</strong> era el que guiaba a donde el grand <italic>señor</italic>de toda esta tierra residía…",118
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales",17,"T17119","… de quatro a quatro leguas destos dos <strong>caminos</strong> en todo lo que ellos duran avía <italic>aposentos</italic> del <italic>ynga</italic> donde los que caminaban se acojían…",138
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales",17,"T17120","… y por esto tenían los <strong>caminos</strong> por todo lo que duraban los <italic>pueblos</italic> con sus tapias altas para que no se pudiessen salir dél aunque quisiessen…",140
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales",17,"T17121","… porquela tierra haszía muy fuerte a las <italic>fortalezas</italic> que de suyo lo eran y los <strong>caminos</strong> tan angostos para yr a conbatirlas…",199
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales",17,"T17122","… y caminando por él [camino real del ynga] alguno trecho descuydándose los <italic>yndios</italic> de guardar sus <italic>albarradas</italic> y <strong>caminos</strong> que yban a la <italic>fortaleza</italic>…",199-200
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales",17,"T17123","… el adelantado Almagro governando el <italic>Cuzco</italic> supo deste <italic>Paulo Tupa</italic> que tenía grandes espías por todos los <strong>caminos</strong> y qualquier cosa que pasava se la benian a dezir…",210
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales",17,"T17124","Antes que pase adelante a declarar más de la conquista o casi destruición destos <italic>reynos</italic>, quiero para que se entienda la grandeza della traer a la memoria los dos <strong>caminos reales>/strong> del <italic>ynga</italic> que en ella ay...",138
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales",17,"T17125","Asimismo en cada <italic>pueblo</italic> de todos los desta tierra y más principalmente en los destos dos <strong>caminos reales</strong> ay o avía sus <italic>aposentos reales</italic> del <italic>ynga</italic> y del sol con todo su servicio de <italic>yndios</italic> e <italic>yndias</italic> para servirle a él y a los <italic>señores</italic> y <italic>capitanes</italic> que él enviaba de unas partes a otras...",139
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales",17,"T17126","… este <italic>Tupa Ynga Yupangue</italic> conquistó por su persona según dizen los <italic>yndios</italic> la mayor parte destos <italic>reynos</italic> y fue muy baleroso y hizo y acrescentó los <strong>caminos reales</strong> de la sierra y llanos, quinientas leguas de aquella parte del <italic>Cuzco</italic>...",165
17025,"camysetas",17,"T17127","… la qual horden guardan ellos porque todos los <italic>naturales</italic> de los <italic>poblados</italic> subjecto a este <italic>señor</italic> andan bestidos ellos y sus <italic>mugeres</italic> con harto razonable bestido, y todos los <italic>hombres</italic> aliende las <strong>camysetas</strong> y <italic>mantas</italic> que traen sus <italic>pañetes</italic> y las <italic>mujeres</italic> cubiertos sus pechos, de manera que por ninguna manera pueden ser bistos si no se desnudasen.",153
17026,"Canas",17,"T17128","… le dieron {a Paulo Tupa] un repartimiento de dos mil <italic>yndios</itaic> en la <italic>provincia</italic> de los <strong>Canas</strong> y mandaba el <italic>Cuzco</italic> y a todos los <italic>naturales</italic> dél…",174-175
17027,"Cañares",17,"T17129","…  e ynstaron las <italic>provincias</italic> de los <strong>Cañaris</strong> que heran comarcanas a las de <italic>Quito</italic> que después de aver peleado los unos con los otros fue preso <italic>Atabalipa</italic> por la gente de su hermano <italic>Guascar</italic> y puesto en prisión...",168
17027,"Cañares",17,"T17130","… tornó a acaudillar jentes de aquellos de <italic>Quito</italic> que le amaban mucho por ser su natural y con exercito revolvió sobre las <italic>provincias</italic> de los <strong>Cañares</strong> que le abían sido contrarias…",168
17028,"capa ynga",17,"T17131","La manera de governar era que el <italic>ynga</italic> <italic>señor principal</italic> se intitulaba por este bocablo <strong>capa ynga</strong> [sic: çapa] que quiere dezir solo señor…",156
17029,"capitán / capitán general / capitanes /",17,"T17132","… no abían ninguno dellos de salir del <italic>camino real</italic> a ninguna parte ni lugar aunque la fruta y lo que abían de comer estubiesse junto al <italic>camino real</italic> por do pasavan so pena de muerte, para lo qual tenían muy grandes guardas para ver el que se desmandaba porque él o su <strong>capitán</strong> lo abían de pagar...",140
17029,"capitán / capitán general / capitanes /",17,"T17133","… y así cuando hordenavan la jente de guerra de çinco en çinco se ponían / en horden y el uno de los cinco abía de ser uno de aquellos <italic>orejones</italic> para que animase a los otros y de XXV en XXV abía un caudillo y <strong>capitán</strong>.",155-156
17029,"capitán / capitán general / capitanes /",17,"T17134","… y lo mismo que cualquiera <strong>capitán</strong> que él [inca] enbiaba a las <italic>provincias</italic> que se le rebelaban o no querían servir por la horden y forma que él les había puesto, sin destruir la <italic>probincia</italic> por do pasavan como nosotros hazemos.",158
17029,"capitán / capitán general / capitanes /",17,"T17135","… porque este <strong>capitán</strong> pretendía acabar toda la genración de los <italic>yngas</italic> para que él y su <italic>señor</italic> señoreasen más libremente…",170
17029,"capitán / capitán general / capitanes /",17,"T17136","… y el otro <strong>capitán</strong> llamado <italic>Quisquis</italic> con XV o XX mil <italic>yndios</italic> de guerra fue atrabesando toda la tierra y robándola la vuelta de <itaic>Quito</italic>…",171
17029,"capitán / capitán general / capitanes /",17,"T17137","… dízese que estando preso [Atabalipa] le bino nueba como sus <italic>capitanes</italic> <italic>Quisquis</italic> y <italic>Chiricuchima</italic> a quien él abía enviado al <italic>Cuzco</italic> después de aver abido grandes vatallas con <italic>Guascar</italic> en las quales a los principios él fue bencedor y después con una cautela que uso con él el <strong>capitán general</strong> de <italic>Atabalipa</italic> , <italic>Chiricuchima</italic>, fue preso y muerta mucha parte de su jente...",169
17029,"capitán / capitán general / capitanes /",17,"T17138","… desta manera el <italic>ynga>/italic> <italic>Guascar</italic> en una vatalla venció a este <strong>capitán general</strong> de <italic>Atabalipa</italic>…",169
17029,"capitán / capitán general / capitanes /",17,"T17139","… y los españoles después de dexar por recaudo de jente en guarda del <italic>Cuzco</italic>, fueron en seguimiento de la gente de <italic>Atabalipa>/italic> y los echaron de toda la tierra del <italic>Cuzco</italic> y prendieron al <strong>capitán general</strong> de <italic>Atabalipa</italic>, <italic>Chiricuchima</italic> y le quemaron...",171
17029,"capitán / capitán general / capitanes /",17,"T17140","Asimismo en cada <italic>pueblo</italic> de todos los desta tierra y más principalmente en los destos dos <italic>caminos reales</italic> ay o avía sus <italic>aposentos reales</italic> del <italic>ynga</italic> y del sol con todo su servicio de <italic>yndios</italic> e <italic>yndias</italic> para servirle a él y a los <italic>señores</italic> y <strong>capitanes</strong> que él enviaba de unas partes a otras...",139
