id_palabra,"Palabra","id_cronista","id_texto","cita","pagina","lengua","propuesta","nota","enlace"
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales","17","T17105","… la buelta de <i>Arequipa</i> por donde se reformó algo, tomo la buelta del <i>Cuzco</i> donde le dexaremos para su tiempo por dar a entender de que manera se hizo el <b>camino</b> del <i>Cuzco</i>.","194","","","","sin datos"
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales","17","T17106","… y preguntando por los tres españoles de cavallo que con los <i>yngas</i> abía enviado del <i>Cuzco</i> fuele dicho que avían ydo adelante y proseguido el <b>camino del ynga</b> que yba derecho a las <i>provincias</i> de <i>Chille</i>...","188","","","","sin datos"
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales","17","T17107","… si los <i>naturales</i> de temor de verles hazer tan absolutamente todo elmal que podían, de miedo se escondían y salían del <b>camino real</b> no osándolos servir porque no los llebassen y denaturassen a ellos y a sus mujeres e hijos...","132","","","","sin datos"
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales","17","T17108","… no abían ninguno dellos de salir del <b>camino real</b> a ninguna parte ni lugar aunque la fruta y lo que abían de comer estubiesse junto al <i>camino real</i> por do pasavan so pena de muerte, para lo qual tenían muy grandes guardas para ver el que se desmandaba porque él o su <i>capitán</i> lo abían de pagar...","140","","","","sin datos"
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales","17","T17109","… no abían ninguno dellos de salir del <i>camino real</i> a ninguna parte ni lugar aunque la fruta y lo que abían de comer estubiesse junto al <b>camino real</b> por do pasavan so pena de muerte, para lo qual tenían muy grandes guardas para ver el que se desmandaba porque él o su <i>capitán</i> lo abían de pagar...","140","","","","sin datos"
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales","17","T17110","… y pasando adelante en ganando la <i>provincia</i> les mandaban que se bistiessen todos a la manera de los <i>yngas</i> ellos y sus mugeres e hiziessen casas de piedra y <i>pueblo</i> en el <b>camino real</b> con su plaça y <i>aposentos del ynga</i> y sus <i>casas de mamaconas</i> que eran como beatas del servicio del sol...","156","","","","sin datos"
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales","17","T17111","… se fue adelante [Almagro] por el <b>camino real</b> azia las <i>provincias</i> de los <i>Chichas</i>, cuya cabecera era el <i>pueblo</i> de <i>Topisa</i> donde diximos que lo estavan esperando <i>Paulo Topa Ynga</i> y <i>Vilahoma</i>...","184","","","","sin datos"
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales","17","T17112","Prosiguió el adelantado Almagro su biaje por el <b>camino real</b> del <i>ynga</i> que guía a las <i>provincias</i> de los <i>Chichas</i> y llegó al <i>pueblo</i> de <i>Topisa</i> donde halló a los <i>yngas</i> <i>Paulo</i> y <i>Bilahoma</i>...","187","","","","sin datos"
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales","17","T17113","… hizo la jente en esta ciudad de <i>Los Reyes</i> y fue descubriendo por la costa hasta el valle de <i>Tarapacá</i> y de allí tomo la tierra adentro y fue a tomar el <b>camino real</b> a los <i>Ulloacas</i> y siguiendo el rastro del campo del adelantado pasó el puerto de <i>Copiapó</i> donde asimismo perdió mucha jente...","191","","","","sin datos"
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales","17","T17114","… dexó [Juan Piçarro] en la <i>çibdad</i> recaudo para que la guardasen y mando entender a los <i>yndios</i> que se yba a la <i>çibdad</i> de <i>los Reyes</i> por el <b>camino real</b> del <i>ynga</i> tomó su derrota...","199","","","","sin datos"
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales","17","T17115","… que estava beynte leguas del <i>Cuzco</i> en el <b>camino real</b>…","210","","","","sin datos"
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales","17","T17116","… la tierra era agrísima y si no era por el <b>camino real</b> de <i>Guaynacaba</i> no se podía andar y el río se pasaba  por un <i>puente</i> de criznejas hecho de minbres…","213","","","","sin datos"
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales","17","T17117","… y bista la grandeza de la tierra y los<b>caminos</b> del <i>ynga</i> tan anchos y tan ynsignes…","118","","","","sin datos"
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales","17","T17118","… y aquel grand <b>camino</b> era el que guiaba a donde el grand <i>señor</i>de toda esta tierra residía…","118","","","","sin datos"
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales","17","T17119","… de quatro a quatro leguas destos dos <b>caminos</b> en todo lo que ellos duran avía <i>aposentos</i> del <i>ynga</i> donde los que caminaban se acojían…","138","","","","sin datos"
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales","17","T17120","… y por esto tenían los <b>caminos</b> por todo lo que duraban los <i>pueblos</i> con sus tapias altas para que no se pudiessen salir dél aunque quisiessen…","140","","","","sin datos"
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales","17","T17121","… porquela tierra haszía muy fuerte a las <i>fortalezas</i> que de suyo lo eran y los <b>caminos</b> tan angostos para yr a conbatirlas…","199","","","","sin datos"
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales","17","T17122","… y caminando por él [camino real del ynga] alguno trecho descuydándose los <i>yndios</i> de guardar sus <i>albarradas</i> y <b>caminos</b> que yban a la <i>fortaleza</i>…","199-200","","","","sin datos"
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales","17","T17123","… el adelantado Almagro governando el <i>Cuzco</i> supo deste <i>Paulo Tupa</i> que tenía grandes espías por todos los <b>caminos</b> y qualquier cosa que pasava se la benian a dezir…","210","","","","sin datos"
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales","17","T17124","Antes que pase adelante a declarar más de la conquista o casi destruición destos <i>reynos</i>, quiero para que se entienda la grandeza della traer a la memoria los dos <b>caminos reales</b> del <i>ynga</i> que en ella ay...","138","","","","sin datos"
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales","17","T17125","Asimismo en cada <i>pueblo</i> de todos los desta tierra y más principalmente en los destos dos <b>caminos reales</b> ay o avía sus <i>aposentos reales</i> del <i>ynga</i> y del sol con todo su servicio de <i>yndios</i> e <i>yndias</i> para servirle a él y a los <i>señores</i> y <i>capitanes</i> que él enviaba de unas partes a otras...","139","","","","sin datos"
17024,"calçada / camino / camino del ynga / camino real / caminos / caminos reales","17","T17126","… este <i>Tupa Ynga Yupangue</i> conquistó por su persona según dizen los <i>yndios</i> la mayor parte destos <i>reynos</i> y fue muy baleroso y hizo y acrescentó los <b>caminos reales</b> de la sierra y llanos, quinientas leguas de aquella parte del <i>Cuzco</i>...","165","","","","sin datos"
17025,"camysetas","17","T17127","… la qual horden guardan ellos porque todos los <i>naturales</i> de los <i>poblados</i> subjecto a este <i>señor</i> andan bestidos ellos y sus <i>mugeres</i> con harto razonable bestido, y todos los <i>hombres</i> aliende las <b>camysetas</b> y <i>mantas</i> que traen sus <i>pañetes</i> y las <i>mujeres</i> cubiertos sus pechos, de manera que por ninguna manera pueden ser bistos si no se desnudasen.","153","","","","sin datos"
17026,"Canas","17","T17128","… le dieron {a Paulo Tupa] un repartimiento de dos mil <i>yndios</i> en la <i>provincia</i> de los <b>Canas</b> y mandaba el <i>Cuzco</i> y a todos los <i>naturales</i> dél…","174-175","","","","sin datos"
17027,"Cañares","17","T17129","…  e ynstaron las <i>provincias</i> de los <b>Cañaris</b> que heran comarcanas a las de <i>Quito</i> que después de aver peleado los unos con los otros fue preso <i>Atabalipa</i> por la gente de su hermano <i>Guascar</i> y puesto en prisión...","168","","","","sin datos"
17027,"Cañares","17","T17130","… tornó a acaudillar jentes de aquellos de <i>Quito</i> que le amaban mucho por ser su natural y con exercito revolvió sobre las <i>provincias</i> de los <b>Cañares</b> que le abían sido contrarias…","168","","","","sin datos"
17028,"capa ynga","17","T17131","La manera de governar era que el <i>ynga</i> <i>señor principal</i> se intitulaba por este bocablo <b>capa ynga</b> [sic: çapa] que quiere dezir solo señor…","156","","","","sin datos"
17029,"capitán / capitán general / capitanes /","17","T17132","… no abían ninguno dellos de salir del <i>camino real</i> a ninguna parte ni lugar aunque la fruta y lo que abían de comer estubiesse junto al <i>camino real</i> por do pasavan so pena de muerte, para lo qual tenían muy grandes guardas para ver el que se desmandaba porque él o su <b>capitán</b> lo abían de pagar...","140","","","","sin datos"
17029,"capitán / capitán general / capitanes /","17","T17133","… y así cuando hordenavan la jente de guerra de çinco en çinco se ponían / en horden y el uno de los cinco abía de ser uno de aquellos <i>orejones</i> para que animase a los otros y de XXV en XXV abía un caudillo y <b>capitán</b>.","155-156","","","","sin datos"
17029,"capitán / capitán general / capitanes /","17","T17134","… y lo mismo que cualquiera <b>capitán</b> que él [inca] enbiaba a las <i>provincias</i> que se le rebelaban o no querían servir por la horden y forma que él les había puesto, sin destruir la <i>probincia</i> por do pasavan como nosotros hazemos.","158","","","","sin datos"
17029,"capitán / capitán general / capitanes /","17","T17135","… porque este <b>capitán</b> pretendía acabar toda la genración de los <i>yngas</i> para que él y su <i>señor</i> señoreasen más libremente…","170","","","","sin datos"
17029,"capitán / capitán general / capitanes /","17","T17136","… y el otro <b>capitán</b> llamado <i>Quisquis</i> con XV o XX mil <i>yndios</i> de guerra fue atrabesando toda la tierra y robándola la vuelta de <i>Quito</i>…","171","","","","sin datos"
17029,"capitán / capitán general / capitanes /","17","T17137","… dízese que estando preso [Atabalipa] le bino nueba como sus <i>capitanes</i> <i>Quisquis</i> y <i>Chiricuchima</i> a quien él abía enviado al <i>Cuzco</i> después de aver abido grandes vatallas con <i>Guascar</i> en las quales a los principios él fue bencedor y después con una cautela que uso con él el <b>capitán general</b> de <i>Atabalipa</i> , <i>Chiricuchima</i>, fue preso y muerta mucha parte de su jente...","169","","","","sin datos"
17029,"capitán / capitán general / capitanes /","17","T17138","… desta manera el <i>ynga</i> <i>Guascar</i> en una vatalla venció a este <b>capitán general</b> de <i>Atabalipa</i>…","169","","","","sin datos"
17029,"capitán / capitán general / capitanes /","17","T17139","… y los españoles después de dexar por recaudo de jente en guarda del <i>Cuzco</i>, fueron en seguimiento de la gente de <i>Atabalipa</i> y los echaron de toda la tierra del <i>Cuzco</i> y prendieron al <b>capitán general</b> de <i>Atabalipa</i>, <i>Chiricuchima</i> y le quemaron...","171","","","","sin datos"
17029,"capitán / capitán general / capitanes /","17","T17140","Asimismo en cada <i>pueblo</i> de todos los desta tierra y más principalmente en los destos dos <i>caminos reales</i> ay o avía sus <i>aposentos reales</i> del <i>ynga</i> y del sol con todo su servicio de <i>yndios</i> e <i>yndias</i> para servirle a él y a los <i>señores</i> y <b>capitanes</b> que él enviaba de unas partes a otras...","139","","","","sin datos"
17029,"capitán / capitán general / capitanes /","17","T17141","… y como las jentes y <i>provincias</i> por do pasaba le conoscían por tan baleroso acudíanle y holgaban de le servir contra su hermano <i>Guascar</i> y enbió delante de sí dos <b>capitanes</b> con grand cantidad de jente al <i>Cuzco</i> a pelear contra su hermano <i>Guascar</i>...","168","","","","sin datos"
17029,"capitán / capitán general / capitanes /","17","T17142","… dízese que estando preso [Atabalipa] le bino nueba como sus <b>capitanes</b> <i>Quisquis</i> y <i>Chiricuchima</i> a quien él abía enviado al <i>Cuzco</i> después de aver abido grandes vatallas con <i>Guascar</i> en las quales a los principios él fue bencedor y después con una cautela que uso con él el <i>capitán general</i> de <i>Atabalipa</i> , <i>Chiricuchima</i>, fue preso y muerta mucha parte de su jente...","169","","","","sin datos"
17029,"capitán / capitán general / capitanes /","17","T17143","… y como aquellos <b>capitanes</b> de <i>Atabalipa</i>, <i>Quisquis</i> y <i>Chiricuchima</i>, salieron a los españoles çinco o seys leguas del <i>Cuzco</i> y a la subida de la cuesta de <i>Bilcacunta</i> les mataron çinco españoles...","170","","","","sin datos"
17030,"Caraques / Caraqués","17","T17144","… hasta que llegaron al rio de los <b>Caraques</b> y las <i>provincias</i> de <i>Xaraposo</i> y Puerto Viejo hasta la punta de Santa Elena…","116","","","","sin datos"
17030,"Caraques / Caraqués","17","T17145","… y quiriendo dar la buelta otra vez hazia el <i>Cuzco</i> tuvo noticia como el adelantado Albarado abía desenbarcado en los <b>Caraqués</b> y <i>provincias</i> de Puerto Viejo…","127","","","","sin datos"
17030,"Caraques / Caraqués","17","T17146","… desta manera este capitán desembarcó en la baya de los <b>Caraqués</b> y fuese con su jente a la tierra de Puerto Biejo que a la sazón estaba mui próspera y en su integridad…","127","","","","sin datos"
