id_palabra,"Palabra","id_cronista","id_texto","cita","pagina","lengua","propuesta","nota","enlace"
290027,"Bracamoros","29","T290053","Fueronse de alli [Panama] los capitanes a San Miguel. Aviase ofreçido un Mesa, soldado, y otro su conpañero al visorrey de sacarle toda la gente que Bergara tenia en los <b>Bracamoros</b> y pusolo en efeto y estando saliendo allego Gonçalo Diaz y Hernando de Alvarado y Manuel Destaçio por do salia la gene y tomaronsela toda. Uyose dellos un Pedro de Arcos y fue a dar mandado al bisorrey, haçia <i>Quito</i>. Savido por el visorrey, diose prisa.","35r","","","","sin datos"
290028,"bracamoros/gracamoros","29","T290054","Llego a San Miguel el tirano [Gonçalo Piçarro] y enbio a - poblar a los <b>bracamoros</b> de aquellos tiranos soldados. Fuyose [sic por Huyose] Toro haçia <i>[A]porima</i> como supo de aquellas cartas y como despues paresçio mentira avisaronle y volvio al <i>Cuzco</i> y mato a Martin de Salas y a Bauptista y corto la mano a un Hernando Diaz y afrento a no se quantos.","37v","","","","sin datos"
290028,"bracamoros/gracamoros","29","T290055","Pues como ubiese ido a España rico un clerigo Soza y entendiese que Su Magestad daba liçençia a Hernando Piçarro que volviese al <i>reyno</i> de <i>Peru</i> porque hera hombre de malas entrañas y podria venir mucho daño a estos <i>reinos</i> por su causa pues, como el Marqués [Francisco Pizarro] se bajase del <i>Cusco</i> a la <i>çibdad</i> de Los Reyes y hallase mucha gente y caballeros, a todos los que heran de su tierra remediaba, como a Garçilaso de la Vega dio la entrada a la baya de Jabateus y Çahera a La Culata y a Francisco de Chaves enbio a San Miguel que hiziese gente y se metiese en los <b>bracamoros</b> y [a] Alonso de Albara[do] embio a rio <i>Chachapoias</i>; y toda la demas que quedo dio licencia que se fuesen al <i>Cusco</i> para ir con Almagro a <i>Chile</i> y desta manera sustentaba la tierra muy quietamente.","17r","","","","sin datos"
290028,"bracamoros/gracamoros","29","T290056","Envio [Hernando Piçarro] sus capitanes y repartioles la tierra porque enbio [a] Alonso de Alvarado a los <i>chachapoyas</i> [a] su conquista y a Horbina a La Culata y a Pero Ançules envio a los <i>moxos</i> y con ellos mucha gente de la de don Diego de Almagro y a Bergara a los <b>gracamoros</b> y a Mercadillo a los <i>chupachos</i> y a todos los encargo los soldados que le avian servido en aquella vatalla [contra Almagro]","28v","","","","sin datos"
290029,"Brasil","29","T290057","con ebidente raçon y bastante ynformaçion se puede entender y creer que los pobladores de nuestra España pudieron aportar a las partes del sur por el mar oçeano por las raçones ebidentes y de autoridad Çesarea Magestad estando toda la tierra firme que encomiença desde la Nuruega y corre la costa a La Florida y rio de Palmas y Nueba España, <i>Yucatan</i> y Honduras, <i>Nicaragua</i>, Desaguadero de <i>Nicaragua</i>, Deragua [sic por <i>Beragua</i>], Nonbre de Dios, <i>Senu</i>, Cartaxena, Rio Grande Santa Marta, <i>Tapiparaguna</i>, Cabo de la Bela, Golfo de Neçuela [sic por Nicuesa], <i>Coquiguacoa</i>, la isla de <i>Aruba</i>, Urazao [sic por <i>Curazao</i>], <i>Paguachoa</i>, Barequiçinleto [sic por <i>Barquisimeto</i>], <i>Tucuyo</i>, <i>Burburata</i>, <i>Maracapana</i>, la punta y cabo de <i>Araya</i> y de la buelta a la costa, <i>Auyapal</i>, <i>Marañon</i>, rios que dezienden del <i>Peru</i> y Nuebo Reyno y prosigue la costa al <b>Brasil</b> y al rio de la plata y va al estrecho de Magallanes y va adelante la costa hasta llegar a la espeçeria debajo del sol","42r","","","","sin datos"
290030,"buio/buyo","29","T290058","Y el governador arremete a las andas del <i>Atabalipa</i> y tiene dellas reçiamente dando voçes y como Candia obiese soltado la artilleria, de temor que tubieron los <i>yndios</i> buelben uyendo y aprietanse con una pared del <i>tanvo</i> que ayna la derrivaran. Prendieronle al tirano y dioles de miedo mucha plata y oro que les yncho el <b>buio</b> del sol.","49v","","","","sin datos"
290030,"buio/buyo","29","T290059","Un dia le vino nuebas como su hermano el <i>Guascar</i> lo trayan ya preso y beniendo aquel <i>señor</i> ya preso con aquel <i>Quizquiz</i> y <i>Calicuchima</i> de los <i>yndios</i> que yban desvaratados, supo como estava preso su hermano <i>Atabalipa</i> y como avia dado a los cristianos aquel <b>buyo</b> de oro y plata","49v","","","","sin datos"
290030,"buio/buyo","29","T290060","dixo [Guascar] que si a el le davan el <i>señorio</i> de la tierra aquellos cristianos y aquel capitan, le ynchiria el <b>buio</b> grande de oro y plata … y como el <i>Quizquiz</i> fuese muy abisado, envio al <i>Calicuchima</i>, el otro <i>capitan</i> dixese aquello al <i>Atabalipa</i> que no lo entendiesen los cristianos","49v","","","","sin datos"
290031,"Burburata","29","T290061","con ebidente raçon y bastante ynformaçion se puede entender y creer que los pobladores de nuestra España pudieron aportar a las partes del sur por el mar oçeano por las raçones ebidentes y de autoridad Çesarea Magestad estando toda la tierra firme que encomiença desde la Nuruega y corre la costa a La Florida y rio de Palmas y Nueba España, <i>Yucatan</i> y Honduras, <i>Nicaragua</i>, Desaguadero de <i>Nicaragua</i>, Deragua [sic por <i>Beragua</i>], Nonbre de Dios, <i>Senu</i>, Cartaxena, Rio Grande Santa Marta, <i>Tapiparaguna</i>, Cabo de la Bela, Golfo de Neçuela [sic por Nicuesa], <i>Coquiguacoa</i>, la isla de <i>Aruba</i>, Urazao [sic por <i>Curazao</i>], <i>Paguachoa</i>, Barequiçinleto [sic por <i>Barquisimeto</i>], <i>Tucuyo</i>, <b>Burburata</b>, <i>Maracapana</i>, la punta y cabo de <i>Araya</i> y de la buelta a la costa, <i>Auyapal</i>, <i>Marañon</i>, rios que dezienden del <i>Peru</i> y Nuebo Reyno y prosigue la costa al <i>Brasil</i> y al rio de la plata y va al estrecho de Magallanes y va adelante la costa hasta llegar a la espeçeria debajo del sol","42r","","","","sin datos"
290032,"Cajamarca/Cajamaica/Caxamarca","29","T290062","alçanse todos por Su Magestad porque en La Zarça se alço Mercadillo aunque dizen a dos voluntades y Diego de Mora y Truxillo y Gomez de Alvarado y <i>chachapoyas</i> y los vezinos del Guanaco [sic por <i>Guanuco</i>] se alçaron y se vinieron a juntar a <b>Cajamarca</b> con los <i>chachapoyanos</i> Gomez de Alvarado ","39r","","","","sin datos"
290032,"Cajamarca/Cajamaica/Caxamarca","29","T290063","De alli [Atabalipa] fue conquistando los <i>paltas</i> <i>Carrochanva</i> hasta que llego a <b>Cajamarca</b> y envio a los <i>chachapoyas</i> gente que la conquistasen o trogesen de paz","48v","","","","sin datos"
290032,"Cajamarca/Cajamaica/Caxamarca","29","T290064","Pudieronlo haçer a su salvo porque eran ya muerto sus tios. Estando en <b>Cajamarca</b>tubo notiçia [Atabalipa] que benian los christiaos y que benian en unas <i>llamas</i> que pensaron estos que eran obejas porque ellos no tenian notiçia de cavallos. ","49r","","","","sin datos"
290032,"Cajamarca/Cajamaica/Caxamarca","29","T290065","Llegaron los christianos a <b>Cajamarca</b> y pusieronse en el <i>tanbo real</i> y su artilleria en un asiento alto y <i>adoratorio</i>. Era Candia capitan del artilleria y el <i>Atabalipa</i> estava un poco mas adelante en otras <i>casas</i> con toda su gente ","49r","","","","sin datos"
290032,"Cajamarca/Cajamaica/Caxamarca","29","T290066","Pues abido y repartido el thesoro que en <b>Cajamarca</b> avido entre toda su gente y caballeros en la toma y muerte de <i>Atabalipa</i> fueronse el <i>camino real</i> hazia <i>Jauja</i> porque Diego de Agüero que fue a ver la tierra escrevio del thesoro que en Jausa [sic por <i>Jauja</i>] avia visto en el <i>adoratorio</i> de los <i>yndios</i> y llegado allí el governador [Francisco Pizarro] hizo sus partes de todo lo que allo y tomo y quiso fundar alli un <i>pueblo</i>...","15v","","","","sin datos"
290032,"Cajamarca/Cajamaica/Caxamarca","29","T290067","porque no le llevasen al <i>inga</i> Almagro al <i>Chile</i> porque entendio averle prometido el <i>inga</i> a Almagro mas cantidad de oro que lo que <i>Atabalipa</i> avia dado en <b>Cajamaica</b> y todo en texuelos de oro","17v","","","","sin datos"
290032,"Cajamarca/Cajamaica/Caxamarca","29","T290068","proveyeron los vezinos de Truxillo a Lorenço de - Aldana de comida los navios que traya. Subiose Diego de Mora a <b>Caxamarca</b> para Gomez de Alvarado","39r - 39v","","","","sin datos"
290032,"Cajamarca/Cajamaica/Caxamarca","29","T290069","Salio el presidente [Gasca] de <i>Tunbez</i>. Se bino haçia San Miguel y de alli se bino a los terminos de Truxillo y por el <i>camino</i> de <i>Zaña</i> encamino toda la gente haçia <b>Caxamarca</b> y se bino el a Truxillo","39v","","","","sin datos"
290032,"Cajamarca/Cajamaica/Caxamarca","29","T290070","y asi se fue caminando hasta llegar a <b>Caxamarca</b> y de alli enbio a ofreçer a las <i>guacas</i> y <i>oratorios</i> de Truxillo y el que fue se encontro con el otro <i>capitan</i> que benia por los llanos y se fueron la buelta de San Miguel despues de aber echo lo que <i>Guaynacava</i> les avia mandado","47r","","","","sin datos"
290033,"Calicuchima/Caricuchima","29","T290071","Un dia le vino nuebas como su hermano el <i>Guascar</i> lo trayan ya preso y beniendo aquel <i>señor</i> ya preso con aquel <i>Quizquiz</i> y <b>Calicuchima</b> de los <i>yndios</i> que yban desvaratados, supo como estava preso su hermano <i>Atabalipa</i> y como avia dado a los cristianos aquel <i>buyo</i> de oro y plata","49v","","","","sin datos"
290033,"Calicuchima/Caricuchima","29","T290072","dixo [Guascar] que si a el le davan el <i>señorio</i> de la tierra aquellos cristianos y aquel capitan, le ynchiria el <i>buio</i> grande de oro y plata … y como el <i>Quizquiz</i> fuese muy abisado, envio al <b>Calicuchima</b>, el otro <i>capitan</i> dixese aquello al <i>Atabalipa</i> que no lo entendiesen los cristianos","49v","","","","sin datos"
290033,"Calicuchima/Caricuchima","29","T290073","De alli [Atabalipa] envio al <i>Cuzco</i> dos <i>capitanes</i>, el uno  el <i>Quizquiz</i> y el otro <b>Caricuchima</b> y que tubiesen manera como prendiesen al - <i>Guascar</i> … y que sobornasen a los <i>señores</i> para haçer aquella bellaqueria y trayçion.","48v-49r","","","","sin datos"
290034,"camayos","29","T290074","proveyo [el governador] que se pusiese guarda en los <i>ganados</i> y tubiesen <i>quenta y raçon</i> en lo que montiplicaban [sic] para dar al sol el diezmo y la lana que se trasquilase del <i>ganado</i> fuese guardada en <i>depositos</i> para el sol y los <i>depositos</i> para su misma persona y de sus mismos tributos estubiese por si como lo del sol y se pusiese <i>yndios</i> que lo mirasen y guardasen que se llamaban <b>camayos</b> del sol y <b>camayos</b> del <i>ynga</i> y <b>camayos</b> de los <i>tanbos reales</i>; puso <i>mayordomos</i> en las minas de oro y plata","45r","","","","sin datos"
290035,"camino real/caminos reales","29","T290075","Pues abido y repartido el thesoro que en <i>Cajamarca</i> avido entre toda su gente y caballeros en la toma y muerte de <i>Atabalipa</i> fueronse el <b>camino real</b> hazia <i>Jauja</i> porque Diego de Agüero que fue a ver la tierra escrevio del thesoro que en Jausa [sic por <i>Jauja</i>] avia visto en el <i>adoratorio</i> de los <i>yndios</i> y llegado allí el governador [Francisco Pizarro] hizo sus partes de todo lo que allo y tomo y quiso fundar alli un <i>pueblo</i>...","15v","","","","sin datos"
290035,"camino real/caminos reales","29","T290076","y a estos mudados les haçia servir en las <i>casas de los caminos reales</i> que los <i>yndios</i> les llamavan <i>mitayos</i>. Partio los terminos a las <i>provinçias</i> y a los valles y señaloles hasta a donde avian de adereçar el <b>camino real</b> y a cada <i>parçialidad</i> y <i>señor prinçipal</i> que en las <i>provinçias</i> avia por su cuenta y <i>quipo</i> quellos llamavan, hasta adonde avia de adereçar el <i>camino</i> cada <i>parçialidad</i>","43v","","","","sin datos"
290035,"camino real/caminos reales","29","T290077","que Su Magestad mande poblar la tierra, dar a los que lo meresçieren y que aya alguaziles por los <i>tanbos</i> y <i>casas</i> del <b>camino real</b> que los anpare y faboresca para que bendan sus aziendas y comidas y alpargatas y otras cosas a los que pasaren por los <i>caminos</i>","50v","","","","sin datos"
290035,"camino real/caminos reales","29","T290078","y firienronle [sic por hirieronle] al governador Benalcazar y al desdichado caballero visorrey. De las heridas que le dieron fue a caer cabo el <b>camino real</b> de <i>Guanacava</i> zerca de un charco de agua. Vuscandole, el liçençiado Caravajal le allo alli y le mando cortar la cabeça y llevar al rollo a <i>Quito</i> y ponerla alli menospreçiando a Su Magestad y su real nonbre, que alli fueron peladas sus barbas... llebadas a la <i>çiudad</i> de Los Reyes en menospreçio de la corona de Su Magestad","37r","","","","sin datos"
290035,"camino real/caminos reales","29","T290079","como le deçian los <i>governadores</i> que avian muchas heredades que no llevavan fruto por falta de agua, haçeles y da endustria que saquen agua de los rios por azequias que nosotros llamamos arbanares y azeles yr dos leguas y una legua hasta que alcanze aquellas tierras con el agua y puesto todo esto en orden haceles que cada <i>parzelidad</i> tenga quenta de aderezar aquellas azequias si en los ynbiernos fortuytos las rompieran las aguas cada uno aderezase lo que le cupiese y de los <b>caminos reales</b> por el consiguiente y los <i>depositos</i> estubiesen aderezados y cubijados porque las aguas no los moxase en el ynbierno y los <i>tanvos reales</i> por el consiguiente estubiesen cubijados y adereçados por aquellos <i>prinçipales</i> y <i>mitimaes</i> mudados que arriba ba dicho y declarado.","44v","","","","sin datos"
290035,"camino real/caminos reales","29","T290080","Puso otra orden [el governador] y mando que se pusiesen por los <b>caminos reales</b> de trecho a trecho como dos tiros de arcabuz unas casillas [sic por <i>chaski wasi</i>] a do estubiese un <i>indio</i> para portador de cartas y queste <i>yndio</i> o <i>indios</i> de la <i>probinçia</i> o <i>probinçias</i> estubiesen sienpre aunque estubiesen en despoblados para llebar mensaxe hasta el cavo del <i>reyno</i> de lo que el mandase y proveyese","44v","","","","sin datos"
290036,"camino/caminos","29","T290081","y ansi se fueron haçia <i>Guamanga</i> con toda su gente y se puso dos leguas de la otra banda del <i>pueblo</i> asento real en un asiento que se dize <i>Chupas</i> saliose don Diego del <i>Cuzco</i> con toda su gente e hiçose capitan general Juan Balsa. Tardose mucho en el <b>camino</b> porque se avian hecho unos quatro o çinco tiros que oy dia estan en el <i>Cuzco</i> y vinieronse hasta <i>Bilcas</i>","32r","","","","sin datos"
290036,"camino/caminos","29","T290082","y a estos mudados les haçia servir en las <i>casas de los caminos reales</i> que los <i>yndios</i> les llamavan <i>mitayos</i>. Partio los terminos a las <i>provinçias</i> y a los valles y señaloles hasta a donde avian de adereçar el <i>camino real</i> y a cada <i>parçialidad</i> y <i>señor prinçipal</i> que en las <i>provinçias</i> avia por su cuenta y <i>quipo</i> quellos llamavan, hasta adonde avia de adereçar el <b>camino</b> cada <i>parçialidad</i>","43v","","","","sin datos"
290036,"camino/caminos","29","T290083","y esto asi ordenado fuese por su <b>camino</b> y alcanço a su gente en <i>Andaguaylas</i> y dase muy gran prisa a caminar y llegado a la <i>provinçia</i> - de <i>Xauxa</i> envio un <i>capitan</i> con mucha gente que fuese a <i>sacrificar</i> [a] la <i>guaca</i> de <i>Pachacama</i> y si de oro y plata que le ofreçiese ","46v-47r","","","","sin datos"
290036,"camino/caminos","29","T290084","y al que le cupiese y pertenesçiese aderezar el <b>camino</b> lo tubiese adereçado y los <i>tanbos reales</i> y <i>casas de los caminos reales</i> estubiesen adereçados y proveydos de manera que todos tubiesen <i>justiçia y raçon</i>","46r","","","","sin datos"
