"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
5013,"Andes",5,"T50037","Para este efeto estavan puestos los unos <italic>mitimaes</italic>, de los quales sacavan muchos para obejeros y ravadanes de los ganados de los <italic>Yngas</italic> y del sol, y otros para roperos, y otros para plateros y otros para canteros y para labradores y para debuxar y esculpir y hazer bultos: en fin, para lo que mas le mandavan y dellos se querian servir. Y tambien / mandavan que de los pueblos fuesen a ser <italic>mitimaes</italic> a las montañas de los Andes, a sembrar <italic>mayz</italic> y criar la <italic>coca</italic> y beneficiar los arboles de fruta, y prove[e]r de la que faltava en los pueblos donde con los frios y con las nieves no se pueden dar ni senbrar estas cosas. Para el segundo efeto que los <italic>mitimaes</italic> se pusieron, fue porque los yndios de las fronteras de los <strong>Andes</strong> , como son <italic>chunchos</italic> y <italic>moxos</italic> y <italic>cheriguanaes</italic> que los mas dellos tienen sus tierras a la parte de Levante a la de cayda de las sierras y son gentes barbaras y muy belicosos y que muchos dellos comen carne umana y muchas vezes salieron a dar guerra a los naturales de aca.",65
5013,"Andes",5,"T50038","Algunos de los yndios naturales del afirman que, adonde estava la gran plaça, ques la misma que agora tiene, avia un pequeño lago y tremadal de agua que le hera dificultoso para el labrar los edifiçios grandes que querian començar a edificar; mas, que como esto fuese conoçido por el rey <italic>Çinche Roca</italic>, procuro con ayuda de sus aliados y vezinos de desazer aquel palude, çegandolo con grandes losas y maderos grueços, allanando por ensima donde el agua y lomo solia estar con tierra, de tal manera que quedo como agora lo vemos. Y aun quentan mas que todo el valle del <italic>Cuzco</italic> hera esteril y jamas dava buen fruto la tierra del de lo que senbraron y que de dentro de la gran montaña de los <strong>Andes</strong> traxeron muchos millares de cargas de tierra, la qual tendieron por todo el, con lo qual, si es verdad, quedo el valle muy fertil, como agora lo vemos.",95
5013,"Andes",5,"T50039","... [y] aunque murieron algunos, pudieron los otros con el fabor y esfuerço de <italic>Anco Allo</italic> de salir de alli, el qual se quexava a sus dioses de la maldad de los <italic>orejones</italic> e yngratitud, afirmando que por no los ver mas ni seguir, se yria con los suyos en boluntario destierro. Y echando delante las mugeres, camino y atrabeço las <italic>provinçias</italic> de los <italic>Chachapoyas</italic> e <italic>Guanuco</italic> y pasando por la montaña de los <strong>Andes</strong> caminaron por aquellas sierras hasta que llegaron, segund tanbien dizen, a una laguna muy grande, que yo creo deve ser lo que quentan del Dorado, adonde hizieron sus pueblos y se an multiplicado / mucha jente. Y quentan todos los yndios grandes cosas de aquella tierra y del capitan <italic>Anco Allo</italic>.",145
5013,"Andes",5,"T50040","<italic>Ynga Yupangue</italic>, sin perder su gravedad, les respondia mançamente quel no queria hazer agravio a naçion ninguna si no viniesen a le dar la obidiençia, pues el Sol lo queria y mandava. Y como oviese tornado a hazer llamamiento de jente, salio con toda ella a lo que llaman <italic>Condesuyo</italic> y sujeto a los <italic>yanaguaras</italic> y a los <italic>chunbibilcas</italic> y con algunas <italic>provinçias</italic> desta comarca de <italic>Condesuyo</italic> tuvo rezias vatallas; mas aunque le dieron mucha guerra, su esfuerço y saber fue tanto que con daño y muerte de muchos le dieron la obidiençia, tomandolo por señor çomo hazian los demas. Y dexando puesta en horden la tierra y hechos <italic>caçiques</italic> a los naturales y mandandoles que no hiziesen agravio ni daño a los suditos suyos, se bolvio al <italic>Cuzco</italic> poniendo primero governadores en las partes prençipales para que ynpusiesen a los naturales la horden que avian de tener, asi para su bivienda como para le servir y para hazer sus pueblos juntos y tener en todo gran conçierto sin que ninguno fuese agraviado, aunque fuese de los mas pobres. Pasado esto, quentan mas que reposo pocos dias en el <italic>Cuzco</italic> porque quiso yr en persona a los <strong>Andes</strong> , adonde avia enbiado sus adalides y escuchas para que mirasen la tierra y le avisasen del arte que estavan los moradores della;...",153
5013,"Andes",5,"T50041","<italic>Ynga Yupangue</italic> tuvo gran notiçia que pasadas algunas jornadas, a la parte de Levante avia gran tierra y muy poblada. Con esta nueva, codiçioso de descubrirla, paso adelante; mas siendo avisado como en el <italic>Cuzco</italic> avia çusedido çierto alvoroto, aviendo ya allegado a un pueblo que llaman <italic>Marcapata</italic>, rebolvio con prieça grande al <italic>Cuzco</italic>, donde estuvo algunos dias. Pasado esto, dizen los yndios que, como la <italic>provinçia</italic> de <italic>Collao</italic> sea tan grande y en ella oviese en aquellos tienpos numero grande de jente y señores de los naturales muy poderoso, como supieron que <italic>Ynga Yupangue</italic> avia entrado en la montaña de los <strong>Andes</strong> , creyendo que por alli seria muerto o que bendria desvaratado, conçertaronse todos a una desde <italic>Vilcanota<italic> para adelante, a una parte, y a otra, con muy gran secreto, de se revelar y no estar debaxo del señorio de los <italic>Yngas</italic>, diziendo que hera poquedad grande de todos ellos, aviendo sido libres sus padres y no dexandolos en cativerio, sujetarse tantas tierras y tan grandes a un señor solo.",154
5013,"Andes",5,"T50042","Asentada la <italic>provinçia</italic> de[l] <italic>Collao</italic> y puesta en horden y hablandoles Io que avian de hazer los señores della, el Ynga dio la buelta al <italic>Cuzco</italic> enbiando primero sus mensajeros a lo de <italic>Condesuyo</italic> y a los <strong>Andes</strong> a que particularmente le avisasen lo que pasava, y si sus governadores hazian algunos agravios e si los naturales andavan en algunos alborotos. Y aconpañado de mucha jente y prençipal bolvio al <italic>Cuzco</italic>, donde fue reçibido con mucha onra y se hizieron grandes sacrefiçios en el tenplo del Sol y los que entendian en la labor del gran edefiçio de la casa fuerte que avia mandado edeficar <italic>Ynga Yupangue</italic>;...",160
5013,"Andes",5,"T50043","Yendo vitorioso adelante de los <italic>charcas</italic>, atraveço muchas tierras y <italic>provinçias</italic> y grandes despoblados de nieve hasta que llego a lo que lla[ma]mos <italic>Chile</italic> y señoreo y conquisto todas aquellas tierras; enbio capitanes a saber lo de adelante, los quales dizen que llegaron al rio de <italic>Maule</italic>. En lo de <italic>Chile</italic> hizo algunos edefiçios y tributaronle de aquellas comarcas mucho oro en tejuelos. Dexo governadores y <italic>mitimaes</italic>; y puesta en orden lo que avia ganado, bolvio al <italic>Cuzco</italic>. Hazia la parte de Levante enbio <italic>orejones</italic> avisados en avito de mercaderes para que mirasen las tierras que oviese y que jentes las mandavan; y ordenadas otras cosas bolvio al <italic>Cuzco</italic>, de donde afirman que torno a salir a cavo de algunos dias. Y con la jente que convino llevar entro en los <strong>Andes</strong> y paso gran travajo por la espeçura de la montaña y conquisto algunos pueblos de aquella rejion y mando senbrar muchas sementeras de <italic>coca</italic> y que la llevasen al <italic>Cuzco</italic>, donde el dio la buelta.",178
5013,"Andes",5,"T50044","Y dizen todos que yendo <italic>Guaynacapa</italic> acavando de asentar aquellas tierras por donde su padre paso y que avia sojusgado, supo de como en los <italic>Bracamoros</italic> avia muchos honbres y mujeres y que tenian tierras fertiles y que bien adentro de la tierra avia una laguna y muchos rios lleno[s] de grandes poblaciones. Codiçioso de descubrir y ganoso de señorear, tomando la jente que le pareçio, con poco vagax[e], mando caminar para ella, dexando el canpo alojado por los <italic>tanbos</italic> reales y encomendado a su capitan general. Entrado en la tierra, yban abriendo el camino con açaz travajo porque, pasada la cordillera de los promontorios nevados, dieron en la montaña de los <strong>Andes</strong> y hallaron rios furiosos que pasar y cayan muchas aguas del çielo.",189
5014,"Andesuyo",5,"T50045","Y la horden que los <italic>orejones</italic> del <italic>Cuzco</italic> y los mas señores naturales de la tierra dizen que se tenia en el tributar hera esta: que desde la çibdad del <italic>Cuzco</italic> el que reynava enbiava algunos prençipales criados de su casa a visitar por el uno de los quatro reales caminos que salen de aquella çibdad, que ya tengo escrito llamarse <italic>Chinchasuyo</italic> el uno, en el qual entran las <italic>provinçias</italic> que ay hasta <italic>Quito</italic>, con todos los llanos de <italic>Chincha</italic> para abaxo hazia el Norte; y el segundo se llama <italic>Condesuyo</italic>, ques donde se yncluyen las regiones y <italic>provinçias</italic> questan hazia la mar del Sur y muchas de la serrania; al terçero llaman <italic>Collasuyo</italic>, ques por donde contaron todas las <italic>provinçias</italic> que ay hazia la parte del Sur hasta <italic>Chile</italic>; el ultimo camino llaman <strong>Andesuyo</strong> , por este van a todas las tierras questan en las montañas de los <italic>Andes</italic>, que se estiende en las faldas y vertientes dellas.",49
5014,"Andesuyo",5,"T50046","Sin estos oraculos, avia el de <italic>Aporima</italic> , en donde por el troncon de un arvol respondia el oraculo, y que junto a el se hallo cantidad de oro; y el de <italic>Pachacama</italic>, ques en los <italic>Yungas</italic>, y otros muchos asi en la comarca de <strong>Andesuyo</strong> como en la de <italic>Chinchasuyo</italic> y <italic>Omasuyo</italic> y otras partes deste reyno, de los quales pudiera dezir algunas mas; pues que lo dixe en la Primera Parte que trata de las fundaçiones, no tratare desto mas que en los oraculos que tenian mas devoçion los <italic>Yngas</italic> con las demas naçiones, sacrificavan algunos honbres y mugeres y mucho ganado y adonde no avia este credito no derramavan sangre umana ni matavan honbres, sino ofreçian oro y plata. Y a las <italic>guacas</italic> que tenian en menos, que eran como hermitas, ofreçian <italic>chaquira</italic> y plumas y otras cosas menudas y de poco valor. Esto digo porque la opinion que los españoles tenernos en afirmar que en todos los tenplos sacrificavan honbres es falça y esto es la verdad segund lo que yo alcance sin tirar ni poner mas de lo que entendi y para mi tengo por tan çierto.",86
5014,"Andesuyo",5,"T50047","Sin esto, quentan mas que, aviendo ydo por su mandado çiertos capitanes con jente bastante a dar guerra a lo de <strong>Andesuyo</strong> , que son los pueblos y comarcas questan en la montaña, topavan unas culebras tan grandes como maderos grueços, las quales matavan a todos los que podian, tanto que sin ver otros enemigos, hizieron ellas la guerra de tal arte que bolvieron pocos de los muchos que entraron; y que reçibio enojo grande el <italic>Ynga</italic> con saber tal nueva.",151
5015,"Angasmayo",5,"T50048","Y esto vemos claro porque yo e visto junto a <italic>Vilcas</italic> tres o quatro caminos; y aun una vez me perdi por el uno creyendo que yva por el que agora se usa; y a estos llaman al uno camino de <italic>Ynga Yupangue</italic> y al otro <italic>Topa Ynga</italic>, y al que agora se usa y usara para sienpre es el que mando hazer <italic>Guaynacapa</italic>, que allego çerca del rio <strong>Angasmayo</strong> al Norte y al Sur mucho adelante de lo que agora llamamos <italic>Chile</italic>; camino tan largo que avia de una parte a otra mas de mill y dozientas leguas.",42
5015,"Angasmayo",5,"T50049","Era tan grande el reyno del <italic>Peru</italic>, que mandavan los <italic>Yngas</italic>, lo ya muchas vezes dicho desde <italic>Chile</italic> hasta <italic>Quito</italic> y aun del rio de <italic>Maule</italic> hasta el de <strong>Angasmayo</strong> ; y si estando el rey en el un cavo destos oviera de ser ynformado de lo que pasava en el otro con quien anduviera por jornadas, aunque fueran grandes, fuera una cosa muy larga, porque, a cavo de aver andado mill leguas, ya seria sin tienpo lo que se oviera de prove[e]r, si conviniera, o remediar otros negoçios de governaçion.",60
5015,"Angasmayo",5,"T50050","De aqui dizen unos de los yndios que subio al <italic>Cuzco</italic>, otros que bolvio a <italic>Quito</italic>. En fin, sea desta vez o que aya sido primero, que va poco, el vesito todos los llanos y para el se hizo el gran camino que por ellos vemos hecho, y asi sabemos que en <italic>Chincha</italic> y en otras partes destos valles hizo grandes aposentos e depositos y tenplos del Sol. Y puesto todo en razon lo de los llanos y lo de la sierra y teniendo todo el reyno paçifico, rebolvio sobre el <italic>Quito</italic> y movio la guerra a los padres de los que agora llaman <italic>guamavacones</italic> y descubrio a la parte del Sur basta el rio de <strong>Angasmayo</strong> .",193
