"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
5013,"Andes",5,"T50038","Algunos de los yndios naturales del afirman que, adonde estava la gran plaça, ques la misma que agora tiene, avia un pequeño lago y tremadal de agua que le hera dificultoso para el labrar los edifiçios grandes que querian començar a edificar; mas, que como esto fuese conoçido por el rey <i>Çinche Roca</i>, procuro con ayuda de sus aliados y vezinos de desazer aquel palude, çegandolo con grandes losas y maderos grueços, allanando por ensima donde el agua y lomo solia estar con tierra, de tal manera que quedo como agora lo vemos. Y aun quentan mas que todo el valle del <i>Cuzco</i> hera esteril y jamas dava buen fruto la tierra del de lo que senbraron y que de dentro de la gran montaña de los <b>Andes</b> traxeron muchos millares de cargas de tierra, la qual tendieron por todo el, con lo qual, si es verdad, quedo el valle muy fertil, como agora lo vemos.",95
5013,"Andes",5,"T50039","... [y] aunque murieron algunos, pudieron los otros con el fabor y esfuerço de <i>Anco Allo</i> de salir de alli, el qual se quexava a sus dioses de la maldad de los <i>orejones</i> e yngratitud, afirmando que por no los ver mas ni seguir, se yria con los suyos en boluntario destierro. Y echando delante las mugeres, camino y atrabeço las <i>provinçias</i> de los <i>Chachapoyas</i> e <i>Guanuco</i> y pasando por la montaña de los <b>Andes</b> caminaron por aquellas sierras hasta que llegaron, segund tanbien dizen, a una laguna muy grande, que yo creo deve ser lo que quentan del Dorado, adonde hizieron sus pueblos y se an multiplicado / mucha jente. Y quentan todos los yndios grandes cosas de aquella tierra y del capitan <i>Anco Allo</i>.",145
5013,"Andes",5,"T50040","<i>Ynga Yupangue</i>, sin perder su gravedad, les respondia mançamente quel no queria hazer agravio a naçion ninguna si no viniesen a le dar la obidiençia, pues el Sol lo queria y mandava. Y como oviese tornado a hazer llamamiento de jente, salio con toda ella a lo que llaman <i>Condesuyo</i> y sujeto a los <i>yanaguaras</i> y a los <i>chunbibilcas</i> y con algunas <i>provinçias</i> desta comarca de <i>Condesuyo</i> tuvo rezias vatallas; mas aunque le dieron mucha guerra, su esfuerço y saber fue tanto que con daño y muerte de muchos le dieron la obidiençia, tomandolo por señor çomo hazian los demas. Y dexando puesta en horden la tierra y hechos <i>caçiques</i> a los naturales y mandandoles que no hiziesen agravio ni daño a los suditos suyos, se bolvio al <i>Cuzco</i> poniendo primero governadores en las partes prençipales para que ynpusiesen a los naturales la horden que avian de tener, asi para su bivienda como para le servir y para hazer sus pueblos juntos y tener en todo gran conçierto sin que ninguno fuese agraviado, aunque fuese de los mas pobres. Pasado esto, quentan mas que reposo pocos dias en el <i>Cuzco</i> porque quiso yr en persona a los <b>Andes</b> , adonde avia enbiado sus adalides y escuchas para que mirasen la tierra y le avisasen del arte que estavan los moradores della;...",153
5013,"Andes",5,"T50041","<i>Ynga Yupangue</i> tuvo gran notiçia que pasadas algunas jornadas, a la parte de Levante avia gran tierra y muy poblada. Con esta nueva, codiçioso de descubrirla, paso adelante; mas siendo avisado como en el <i>Cuzco</i> avia çusedido çierto alvoroto, aviendo ya allegado a un pueblo que llaman <i>Marcapata</i>, rebolvio con prieça grande al <i>Cuzco</i>, donde estuvo algunos dias. Pasado esto, dizen los yndios que, como la <i>provinçia</i> de <i>Collao</i> sea tan grande y en ella oviese en aquellos tienpos numero grande de jente y señores de los naturales muy poderoso, como supieron que <i>Ynga Yupangue</i> avia entrado en la montaña de los <b>Andes</b> , creyendo que por alli seria muerto o que bendria desvaratado, conçertaronse todos a una desde <i>Vilcanota<i> para adelante, a una parte, y a otra, con muy gran secreto, de se revelar y no estar debaxo del señorio de los <i>Yngas</i>, diziendo que hera poquedad grande de todos ellos, aviendo sido libres sus padres y no dexandolos en cativerio, sujetarse tantas tierras y tan grandes a un señor solo.",154
5013,"Andes",5,"T50042","Asentada la <i>provinçia</i> de[l] <i>Collao</i> y puesta en horden y hablandoles Io que avian de hazer los señores della, el Ynga dio la buelta al <i>Cuzco</i> enbiando primero sus mensajeros a lo de <i>Condesuyo</i> y a los <b>Andes</b> a que particularmente le avisasen lo que pasava, y si sus governadores hazian algunos agravios e si los naturales andavan en algunos alborotos. Y aconpañado de mucha jente y prençipal bolvio al <i>Cuzco</i>, donde fue reçibido con mucha onra y se hizieron grandes sacrefiçios en el tenplo del Sol y los que entendian en la labor del gran edefiçio de la casa fuerte que avia mandado edeficar <i>Ynga Yupangue</i>;...",160
5013,"Andes",5,"T50043","Yendo vitorioso adelante de los <i>charcas</i>, atraveço muchas tierras y <i>provinçias</i> y grandes despoblados de nieve hasta que llego a lo que lla[ma]mos <i>Chile</i> y señoreo y conquisto todas aquellas tierras; enbio capitanes a saber lo de adelante, los quales dizen que llegaron al rio de <i>Maule</i>. En lo de <i>Chile</i> hizo algunos edefiçios y tributaronle de aquellas comarcas mucho oro en tejuelos. Dexo governadores y <i>mitimaes</i>; y puesta en orden lo que avia ganado, bolvio al <i>Cuzco</i>. Hazia la parte de Levante enbio <i>orejones</i> avisados en avito de mercaderes para que mirasen las tierras que oviese y que jentes las mandavan; y ordenadas otras cosas bolvio al <i>Cuzco</i>, de donde afirman que torno a salir a cavo de algunos dias. Y con la jente que convino llevar entro en los <b>Andes</b> y paso gran travajo por la espeçura de la montaña y conquisto algunos pueblos de aquella rejion y mando senbrar muchas sementeras de <i>coca</i> y que la llevasen al <i>Cuzco</i>, donde el dio la buelta.",178
5013,"Andes",5,"T50044","Y dizen todos que yendo <i>Guaynacapa</i> acavando de asentar aquellas tierras por donde su padre paso y que avia sojusgado, supo de como en los <i>Bracamoros</i> avia muchos honbres y mujeres y que tenian tierras fertiles y que bien adentro de la tierra avia una laguna y muchos rios lleno[s] de grandes poblaciones. Codiçioso de descubrir y ganoso de señorear, tomando la jente que le pareçio, con poco vagax[e], mando caminar para ella, dexando el canpo alojado por los <i>tanbos</i> reales y encomendado a su capitan general. Entrado en la tierra, yban abriendo el camino con açaz travajo porque, pasada la cordillera de los promontorios nevados, dieron en la montaña de los <b>Andes</b> y hallaron rios furiosos que pasar y cayan muchas aguas del çielo.",189
5014,"Andesuyo",5,"T50045","Y la horden que los <i>orejones</i> del <i>Cuzco</i> y los mas señores naturales de la tierra dizen que se tenia en el tributar hera esta: que desde la çibdad del <i>Cuzco</i> el que reynava enbiava algunos prençipales criados de su casa a visitar por el uno de los quatro reales caminos que salen de aquella çibdad, que ya tengo escrito llamarse <i>Chinchasuyo</i> el uno, en el qual entran las <i>provinçias</i> que ay hasta <i>Quito</i>, con todos los llanos de <i>Chincha</i> para abaxo hazia el Norte; y el segundo se llama <i>Condesuyo</i>, ques donde se yncluyen las regiones y <i>provinçias</i> questan hazia la mar del Sur y muchas de la serrania; al terçero llaman <i>Collasuyo</i>, ques por donde contaron todas las <i>provinçias</i> que ay hazia la parte del Sur hasta <i>Chile</i>; el ultimo camino llaman <b>Andesuyo</b> , por este van a todas las tierras questan en las montañas de los <i>Andes</i>, que se estiende en las faldas y vertientes dellas.",49
5014,"Andesuyo",5,"T50046","Sin estos oraculos, avia el de <i>Aporima</i> , en donde por el troncon de un arvol respondia el oraculo, y que junto a el se hallo cantidad de oro; y el de <i>Pachacama</i>, ques en los <i>Yungas</i>, y otros muchos asi en la comarca de <b>Andesuyo</b> como en la de <i>Chinchasuyo</i> y <i>Omasuyo</i> y otras partes deste reyno, de los quales pudiera dezir algunas mas; pues que lo dixe en la Primera Parte que trata de las fundaçiones, no tratare desto mas que en los oraculos que tenian mas devoçion los <i>Yngas</i> con las demas naçiones, sacrificavan algunos honbres y mugeres y mucho ganado y adonde no avia este credito no derramavan sangre umana ni matavan honbres, sino ofreçian oro y plata. Y a las <i>guacas</i> que tenian en menos, que eran como hermitas, ofreçian <i>chaquira</i> y plumas y otras cosas menudas y de poco valor. Esto digo porque la opinion que los españoles tenernos en afirmar que en todos los tenplos sacrificavan honbres es falça y esto es la verdad segund lo que yo alcance sin tirar ni poner mas de lo que entendi y para mi tengo por tan çierto.",86
5014,"Andesuyo",5,"T50047","Sin esto, quentan mas que, aviendo ydo por su mandado çiertos capitanes con jente bastante a dar guerra a lo de <b>Andesuyo</b> , que son los pueblos y comarcas questan en la montaña, topavan unas culebras tan grandes como maderos grueços, las quales matavan a todos los que podian, tanto que sin ver otros enemigos, hizieron ellas la guerra de tal arte que bolvieron pocos de los muchos que entraron; y que reçibio enojo grande el <i>Ynga</i> con saber tal nueva.",151
5015,"Angasmayo",5,"T50048","Y esto vemos claro porque yo e visto junto a <i>Vilcas</i> tres o quatro caminos; y aun una vez me perdi por el uno creyendo que yva por el que agora se usa; y a estos llaman al uno camino de <i>Ynga Yupangue</i> y al otro <i>Topa Ynga</i>, y al que agora se usa y usara para sienpre es el que mando hazer <i>Guaynacapa</i>, que allego çerca del rio <b>Angasmayo</b> al Norte y al Sur mucho adelante de lo que agora llamamos <i>Chile</i>; camino tan largo que avia de una parte a otra mas de mill y dozientas leguas.",42
5015,"Angasmayo",5,"T50049","Era tan grande el reyno del <i>Peru</i>, que mandavan los <i>Yngas</i>, lo ya muchas vezes dicho desde <i>Chile</i> hasta <i>Quito</i> y aun del rio de <i>Maule</i> hasta el de <b>Angasmayo</b> ; y si estando el rey en el un cavo destos oviera de ser ynformado de lo que pasava en el otro con quien anduviera por jornadas, aunque fueran grandes, fuera una cosa muy larga, porque, a cavo de aver andado mill leguas, ya seria sin tienpo lo que se oviera de prove[e]r, si conviniera, o remediar otros negoçios de governaçion.",60
5015,"Angasmayo",5,"T50050","De aqui dizen unos de los yndios que subio al <i>Cuzco</i>, otros que bolvio a <i>Quito</i>. En fin, sea desta vez o que aya sido primero, que va poco, el vesito todos los llanos y para el se hizo el gran camino que por ellos vemos hecho, y asi sabemos que en <i>Chincha</i> y en otras partes destos valles hizo grandes aposentos e depositos y tenplos del Sol. Y puesto todo en razon lo de los llanos y lo de la sierra y teniendo todo el reyno paçifico, rebolvio sobre el <i>Quito</i> y movio la guerra a los padres de los que agora llaman <i>guamavacones</i> y descubrio a la parte del Sur basta el rio de <b>Angasmayo</b> .",193
5015,"Angasmayo",5,"T50051","Y despues de se aver reformado al canpo, el <i>Ynga</i> paso adelante hazia la parte del Sur con gran reputaçion por la vitoria pasada; y anduvo descubriendo hasta el rio de <b>Angasmayo</b> , que fueron los limites de su enperio. Y supo de los naturales como adelante avia muchas jentes y que todos andavan desnudos sin ninguna vergüença y que comian carne umana, todas en general; y hizo algunas fuerças en la comarca de los <i>Pastos</i> y mando a los prençipales que le tributasen y dixeron que no tenian que le dar; y por lo enponer, les mando que cada casa de la tierra fuese obligada a le dar tributo, cada tantas lunas, un <i>cañuto</i> de piojos algo grande.",198
5015,"Angasmayo",5,"T50052","Pues, estando <i>Guaynacapa</i> en el <i>Quito</i> con grandes conpañas de jentes que tenia y los demas señores de su tierra, viendose tan poderoso pues mandava desde el rio de <b>Angasmayo</b> al de <i>Maule</i>, que ay mas de mill y dozientas leguas y estando y tan creçido en riquezas, tanto que afirman que avia hecho traer a <i>Quito</i> mas de quinientas cargas de oro y mas de dos mill de plata y mucha pedreria y ropa fina, siendo temido de todos los suyos porque no se le osavan desmandar quando luego hazia justiçia, quentan que vino una gran pestilençia de viruelas tan contajiosa que murieron mas de dozientas mill animas en todas las comarcas, porque fue general; y dandole a el el mal no fue parte todo lo dicho para librarlo de la muerte, porquel gran Dios no era dello servido.",199
5015,"Angasmayo",5,"T50053","Y luego que fue muerto <i>Guaynacapa</i>, fueron tan grandes los lloros que ponian los alaridos que davan en las nuves y hazian caer atordidas las aves de lo muy alto hasta el suelo. Y por todas partes se dibulgo la nueva y no avia lugar ninguno donde no se hiziese sentimiento notable. En <i>Quito</i> lo lloraron a lo que dizen dies dias arreo; y de alli le llevaron a los <i>cañares</i>, adonde lo lloraron una luna entera; y fueron aconpañando el cuerpo muchos señores prençipales hasta el <i>Cuzco</i>, saliendo por los caminos los honbres y mujeres llorando y dando aullidos. En el <i>Cuzco</i> se hizieron mas lloros y fueron hechos sacrifiçios en los tenplos y adereçaron de le enterrar conforme a su costunbre, creyendo que su anima estava en el çielo. Mataron para meter con el en su sepoltura y en otras mas de quatro mill animas, entre mugeres y pajes y otros criados, tesoros y pedreria y fina ropa. De creer es que seria suma grande la que pornian con el; no dizen en donde ni como esta enterrado, mas de que concuerdan que su sepoltura se hizo en el <i>Cuzco</i>. Algunos yndios me dixeron a mi que lo enterraron en el rio de <b>Angasmayo</b> , sacandolo de su natural para hazer la sepoltura, mas no lo creo -y lo que dizen de que se enterro en el <i>Cuzco</i>, si.",201
5016,"Apipo",5,"T50054","Y aunque procuraron de se juntar y pelear, tal mano les dieron que los canpos [se] henchian de los muertos y queriendo huyr, les tenia tomado el paso; y mataron tantos que pocos escaparon bibos si no fueron los cautivos, que fueron muchos; y por donde venian estava todo alterado, creyendo que al mismo <i>Ynga</i> avian de matar y desbaratar los que ya por el eran muertos y presos. Y como se supo el fin dello, asentaron el pie llano, mostrando todos gran plazer. <i>Guaynacapa</i> recobro los suyos que avia bivos y [a] los que eran muertos mando hazer sepol- / -turas y sus honras conforme a su jentilidad, porque ellos todos conoçen que ay en las animas ynmortalidad. Y tanbien se hizieron en donde esta vatalla se dio bultos de piedra y padrones para memoria de lo que se avia hecho; y <i>Guaynacapa</i> enbio aviso hasta el <i>Cuzco</i> de todo esto y se reformo su jente y fue adelante de <i>Carangue</i>. Y los de <i>Otavalo</i>, <i>Cayanbi</i>, <i>Cochesqui</i> y <b>Apipo</b> con otros pueblos avian hecho liga todos juntos con otros muchos de no dexarse sojusgar del <i>Ynga</i>, sino antes morir que perder su livertad y que en sus tierras se hiziesen casas fuertes, ni ellos ser obligados de tributar y con sus personas yr al <i>Cuzco</i>, tierra tan lexos como avian oydo.",195
