"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
18060,"Cariurco",18,"T18115","El cuarto <italic>ceque</italic> deste dicho camino se decia <italic>Collana</italic>: era del <italic>ayllu</italic> y familia de <italic>Aucailli panaca</italic>, y tenia siete <italic>guacas</italic>. La primera se llamaba <strong>Cariurco</strong>, y era un cerro que está cerca de <italic>Mantocalla</italic>, encima del cual había ciertas piedras que eran veneradas y les ofrecían ropa y carneros manchados.",20
18061,"Caribamba",18,"T18116","La cuarta era un llano dicho <strong>Caribamba</strong>, que está en el pueblo de <italic>Cacra</italic> sacrificábansele de ordinario niños.",26
18062,"Caritampucancha",18,"T18117","A la primera nombrada <strong>Caritampucancha</strong>. Era una plazuela que está ahora dentro del convento de Santo Domingo, la cual tenian por opinión que era el lugar donde se asentó <italic>Manco Capac</italic> en el sitio del <italic>Cuzco</italic>.",37
18063,"Carvincacancha",18,"T18118","La tercera <italic>guaca</italic>, <strong>Carvincacancha</strong>, era una casa pequeña que estaba en <italic>Cayaocache</italic>, que habia sido un gran <italic>señor</italic>.",38
18064,"Cascasayba",18,"T18119","La novena se llamaba <strong>Cascasayba</strong>: eran ciertas piedras que estaban en el cerro de <italic>Quisco</italic>. Era <italic>guaca</italic> principal y tenia cierto origen largo.",19
18065,"Catachillay",18,"T18120","La décima <italic>guaca</italic> se decia <strong>Catachillay</strong>. Es una fuente que está en el primer llano que abaja al camino de <italic>Chinchaysuyu</italic>.",14
18066,"Catonge",18,"T18121","El quinto <italic>ceque</italic> se llamaba <italic>Payan</italic>, y tenia diez guacas, y tenia diez <italic>guacas</italic>. A la primera nombraban <strong>Catonge</strong>. Era una piedra que estaba cabe la casa de Juan Soria. Adorábanla como á <italic>guaca</italic>.",29
18067,"Cavadcalla",18,"T18122","La décima cuarta, cavadcalla? [sic: <strong>cavadcalla</strong>]Era una como puerta entre dos cerros, que está hacia <italic>guacachaca</italic>.",40
18068,"Cayallacta",18,"T18123","La tercera, <strong>Cayallacta</strong>, eran ciertas piedras que estaban en un cerro cabe <italic>Choco</italic> que fue de Hernando Pizarro.",37_38
18069,"Cayascas",18,"T18124","La tercera, <italic>Cayascasguaman</italic>, era una piedra larga que estaba en el pueblo de <strong>Cayascas</strong>.",37
18070,"Cayascasguaman",18,"T18125","La tercera, <strong>Cayascasguaman</strong>, era una piedra larga que estaba en el pueblo de <italic>Cayascas</italic>.",37
18071,"Cayao",18,"T18126","El primer <italic>ceque</italic> se decía <strong>Cayao</strong>; estaba a cargo de la <italic>parcialidad</italic> y <italic>ayllo</italic> de <italic>Goacaytaqui</italic>.",3
18071,"Cayao",18,"T18127","El postrero <italic>ceque</italic> deste camino de <italic>Antisuyu</italic> se decia <strong>Cayao</strong>; era del <italic>ayllo</italic> y <italic>parcialidad</italic> de <italic>Cari</italic> y tenia las cinco <italic>guacas</italic>. ",25
18071,"Cayao",18,"T18128","De los <italic>ceques</italic> y <italic>guacas</italic> del Camino de <italic>Collasuyu</italic>. Había en este tercero camino nueve <italic>ceques</italic>, y en ellos ochenta y cinco <italic>adoratorios</italic> ó <italic>Huacas</italic>. El primer <italic>ceque</italic> se decia <strong>Cayao</strong> y tenia cuenta con él la familia de <italic>Aquiniaylla</italic>, y comprendia nueve <italic>guacas</italic>.",25
18071,"Cayao",18,"T18129","El séptimo <italic>ceque</italic> tenia por nombre <strong>Cayao</strong> y habia en él ocho <italic>guacas</italic> á cargo del <italic>ayllu</italic> de <italic>Uscamayta</italic>. ",32
18071,"Cayao",18,"T18130","El quinto <italic>ceque</italic> se decia <strong>Cayao</strong>. Estaba á cargo del <italic>ayllu</italic> de <italic>Chimapanaca</italic>, tenia oras tantas <italic>guacas</italic> como el pasado.",37
18071,"Cayao",18,"T18131","El duodécimo <italic>ceque</italic> se llamaba <strong>Cayao</strong>, y tenia tres <italic>guacas</italic>.",41
18071,"Cayao",18,"T18132","El décimo tercio <italic>ceque</italic> se nombra <strong>Cayao</strong>, y tenia cuatro <italic>guacas</italic>.",41
18071,"Cayao",18,"T18133","El quinto <italic>ceque</italic> deste mismo camino y rumbo de <italic>Chinchaysuyu</italic> se decia <strong>Cayao</strong>; contenía diez <italic>guacas</italic>: la primera, llamada <italic>Cusicancha</italic>, era el lugar donde nació <italic>Inca- Yupanqui</italic>, frontero del templo de <italic>Coricancha</italic>; y por esta razón ofrecían allí los del <italic>ayllu</italic> <italic>Inacapanaca</italic>.",8_9
18071,"Cayao",18,"T18134","El sexto <italic>ceque</italic> se llamaba <strong>Cayao</strong>, y en él había siete <italic>guacas</italic>. La primera se decia <italic>Auriaca</italic>: era como un portal ó ramada que estaba junto al templo del Sol.",22
18071,"Cayao",18,"T18135","El primer <italic>ceque</italic> se decia <strong>Cayao</strong> y tenia cuenta con él la familia de <italic>Aquiniaylla</italic>, y comprendia nueve <italic>guacas</italic>. La primera se nombraba <italic>Pururauca</italic>. Estaba donde fué después  la casa de Manso Serra. Esta era una ventana que salía a la calle y en ella estaba una piedra de los <italic>Pururaucas</italic>.",25_26
18071,"Cayao",18,"T18136","El cuarto <italic>ceque</italic> deste dicho camino se decia <strong>Cayao</strong>, y era del <italic>ayllu</italic> de <italic>Apomayta</italic>, y tenia diez <italic>guacas</italic>.  A la primera llamaban <italic>Pomapacha</italic>. Era una fuente donde se bañaban los <italic>Incas</italic>, con una casa junto á ella en que se recogian en saliendo del baño. Estaban donde fueron despues las casas de Sotelo.",28
18071,"Cayao",18,"T18137","El segundo <italic>ceque</italic> deste dicho camino de <italic>Cuntisuyu</italic> era del <italic>ayllu</italic> de <italic>Quisco</italic>. Llámase <strong>Cayao</strong> y tenia cuatro <italic>guacas</italic>.",36
18072,"Cayaocache",18,"T18138","La tercera, <italic>Cayaopúquiu</italic>, era una fuente que estaba frontera de <strong>Cayaocache</strong>, en la ladera del rio.",37
18072,"Cayaocache",18,"T18139","La segunda <italic>guaca</italic> se decia </italic>Tincalla</italic>. Eran diez piedras de los <italic>Pururaucas</italic>, que estaban en <strong>Cayaocache</strong>.",37
18072,"Cayaocache",18,"T18140","La segunda <italic>guaca</italic> se decia <italic>Guaman</italic>. Era una piedra que estaba en <strong>Cayaocache</strong>.",38
18072,"Cayaocache",18,"T18141","La tercera, <italic>Ocropacha</italic>, eran unas piedras de los <italic>Pururáucas</italic> que estaban en <strong>Cayaocache</strong>.",38
18072,"Cayaocache",18,"T18142","La tercera <italic>guaca</italic>, <italic>Carvincacancha</italic>, era una casa pequeña que estaba en <strong>Cayaocache</strong>, que habia sido un gran <italic>señor</italic>.",38
18073,"Cayaopúquiu",18,"T18143","La tercera, <strong>Cayaopúquiu</strong>, era una fuente que estaba frontera de <italic>Cayaocache</italic>, en la ladera del rio.",37
18074,"Caynaconga",18,"T18144","La séptima se llamaba <strong>Caynaconga</strong>: era un descansadero del <italic>Inca</italic>, que estaba en un llano cerca de <italic>Tambomachay</italic>.",19
18075,"Ceque / Ceques",18,"T18145","Del templo del Sol salían, como de centro, ciertas líneas, que los indios llaman <strong>ceques</strong>.  Y en cada uno de aquellos <strong>ceques</strong> estaban por su orden las <italic>guacas</italic> y <italic>adoratorios</italic> que había en el <italic>Cuzco</italic> y su comarca, como estaciones de lugares píos, cuya veneración era general a todos. Y cada <italic>ceque</italic> estaba a cargo de las <italic>parcialidades</italic> y familias de dicha ciudad del <italic>Cuzco</italic>. ",3
18075,"Ceque / Ceques",18,"T18146","Comenzando, pues, por el camino del <italic>Chinchaysuyuitalic</italic> que sale por el barrio de <italic>Carmenga</italic>, había en el nueve <strong>ceques</strong>, en que se comprehendían ochenta y cinco <italic>guacas</italic>. ",3
18075,"Ceque / Ceques",18,"T18147","El primer <strong>ceque</strong> se decía <italic>Cayao</italic>; estaba a cargo de la <italic>parcialidad</italic> y <italic>ayllo</italic> de <italic>Goacaytaqui</italic>.",3
18075,"Ceque / Ceques",18,"T18148","La segunda <italic>guaca</italic> deste <strong>ceque</strong> se decía <italic>Patallacta</italic>, era una casa que diputó <italic>Inca Yupanqui</italic> para sus <italic>sacrificios</italic> y murió en ella; y los <italic>Incas</italic> que después sucedieron hicieron aquí sacrificio ordinario. ",4
18075,"Ceque / Ceques",18,"T18149","La quinta y postrera <italic>guaca</italic> deste <strong>ceque</strong> tenía por  nombre <italic>Sonconancay</italic>: es un cerro donde era muy antiguo ofrecer <italic>sacrificios</italic> por la salud del <italic>Inca</italic>. ",4
18075,"Ceque / Ceques",18,"T18150","El segundo <strong>ceque</strong> desde mismo camino de <italic>Chinchaysuyu</italic> se decía <italic>Payan</italic>; en cual había ocho <italic>guacas</italic> del <italic>ayllo</italic> y familia de <italic>Vicaquirao</italic>. ",4
18075,"Ceque / Ceques",18,"T18151","El tercer <strong>ceque</strong> deste camino se decía <italic>Collana</italic> tenía diez <italic>guacas</italic>, y la primera se llamaba <italic>Nina</italic>, que era un brasero hecho de una piedra donde se encendía el fuego para los <italic>sacrificios</italic>.",6
18075,"Ceque / Ceques",18,"T18152","La novena <italic>guaca</italic> se llamaba <italic>Cugiguaman</italic>: era una piedra a manera de Halcón, que dijo <italic>Inca Yupanqui</italic> habérsele aparecido en una cantera, y mando que se pusiese en este <strong>ceque</strong>. ",7
18075,"Ceque / Ceques",18,"T18153","La décima <italic>guaca</italic> deste <strong>ceque</strong> era una fontezuela dicha <italic>Quinoapúquio</italic>, que señaló por <italic>adoratorio</italic>  <italic>Inca Yupanqui</italic>: ofreciansele <italic>sacrificios</italic> por la salud del <italic>Inca</italic>.",7
18075,"Ceque / Ceques",18,"T18154","Al cuarto <strong>ceque</strong> llamaban <italic>Payao</italic>; tenía ocho <italic>guacas</italic>, de las cuales la primera se decía <italic>Araytampu</italic>; era una piedra grande con otras cuatro pequeñas, que estaban junto a la casa que fue de Benito de la Peña, y eran de los <italic>Pururaucas<italic>.",7
18075,"Ceque / Ceques",18,"T18155","La octava y última <italic>guaca</italic> desde <strong>ceque</strong> era un cerro alto llamado <italic>Chuquipalpa</italic>, que esta junto a la <italic>fortaleza</italic>, en el cual estaban puestas tres piedras en representación del <italic>Pachayachachic</italic>, <italic>Intiillapa</italic> y <italic>Punchao</italic>; y en este cerro se hacia sacrificio universal de niños y niñas y figuras pequeñas de lo mismo hechas de oro.",8
18075,"Ceque / Ceques",18,"T18156","El quinto <strong>ceque</strong> deste mismo camino y rumbo de <italic>Chinchaysuyu</italic> se decia <italic>Cayao</italic>; contenía diez <italic>guacas</italic>: la primera, llamada <italic>Cusicancha</italic>, era el lugar donde nació <italic>Inca- Yupanqui</italic>, frontero del templo de <italic>Coricancha</italic>; y por esta razón ofrecían allí los del <italic>ayllu</italic> <italic>Inacapanaca</italic>.",8_9
18075,"Ceque / Ceques",18,"T18157","La tercera <italic>guaca</italic> se decía <italic>Cuzocalla</italic>: estaba en la calle que sale a la plaza yendo por esta raya o <strong>ceque</strong>, era buena cantidad de piedras, que todas decian ser de los <italic>pururaucas</italic>.",9
18075,"Ceque / Ceques",18,"T18158","La décima era una fontezuela que se decía <italic>Guargua</italic> <italic>Illapúquio</italic>, y está junto a este cerro, en que echaban el polvo que sobraba de los <italic>sacrificios</italic> de las <italic>guacas</italic> deste <strong>ceque</strong>.",11
18075,"Ceque / Ceques",18,"T18159","El sétimo <strong>ceque</strong> se decía <italic>Callao</italic>, y era del <italic>ayllo</italic> de <italic>Capacayllo</italic>: tenía las ocho <italic>guacas</italic> que se siguen: La primera se llamaba <italic>Omanaman</italic>, y era una piedra larga que decían ser de los <italic>Pururaucas</italic>, la cual estaba a la puerta de la casa que fue de Figueroa. ",11
18075,"Ceque / Ceques",18,"T18160","La quinta <italic>guaca</italic> deste <strong>ceque</strong> llamaban <italic>Urcoslla amaro</italic>: era muchas piedras juntas puestas en un cerrillo que esta encima de <italic>Carmenga</italic>; haciensele <italic>sacrificios</italic> por la salud del <italic>Inca</italic>.",12
18075,"Ceque / Ceques",18,"T18161","La postrera <italic>guaca</italic> deste <strong>ceque</strong> se decia <italic>Collana</italic> <italic>Sayba</italic>: era un mojón que esta en un cerro al principio de <italic>Sicllabamba</italic> por fin y termino de las <italic>guacas</italic> deste <italic>ceque</italic>.",14
18075,"Ceque / Ceques",18,"T18162","El noveno y último <strong>ceque</strong> de este dicho camino de <italic>Chinchaysuyu</italic> se llamaba <italic>Cápac</italic>, y tenía doce <italic>guacas</italic>. La primera era una fuente dicha  <italic>Aypanospacha</italic>, que estaba en la calle de Pedro Alonso Carrasco.",14
18075,"Ceque / Ceques",18,"T18163","La cuarta <italic>guaca</italic> era una fuente llamada <italic>Pomacucho</italic> que estaba algo apartada deste <strong>ceque</strong>: ofrecianle conchas.",15
18075,"Ceque / Ceques",18,"T18164","La duodécima y postrero <italic>guaca</italic> deste <strong>ceque</strong> era una fuente llamada <italic>Totorgo</italic> <italic>aylla</italic>: aquí se acababan las <italic>guacas</italic> de los nueve <italic>ceques</italic> del camino de <italic>Chinchaysuyu</italic>, que por todas venian á ser ochenta y cinco.",15_16
18075,"Ceque / Ceques",18,"T18165","Tenía el camino de <italic>Antisuyu</italic> nueve <strong>ceques</strong> y en ellos setenta y ocho <italic>guacas</italic>, por este-orden. El primer <italic>ceque</italic> se llamaba <italic>Collana</italic>, y estaba á cargo del <italic>ayllu</italic> de <italic>Cubcupañacaayllu</italic>.",16
18075,"Ceque / Ceques",18,"T18166","La postrera <italic>guaca</italic> deste <strong>ceque</strong> se decia <italic>Quiscourco</italic>: era una piedra redonda no muy grande, que servía de término y mojón destas <italic>guacas</italic>.",17
18075,"Ceque / Ceques",18,"T18167","El segundo <strong>ceque</strong> del dicho camino de <italic>Antisuyu</italic> se decia <italic>Payan</italic>, y tenia diez <italic>guacas</italic>. La primera era un lugar llamado <italic>Vilcacona</italic>, donde se edificó la casa que fue de Juan Salas.",17
18075,"Ceque / Ceques",18,"T18168","La última <italic>guaca</italic> deste <strong>ceque</strong> era una fuente dicha <italic>Urcomilpo</italic>, que está en el llano grande de <italic>Chila</italic>. ",20
18075,"Ceque / Ceques",18,"T18169","El cuarto <strong>ceque</strong> deste dicho camino se decia <italic>Collana</italic>: era del <italic>ayllu</italic> y familia de <italic>Aucailli</italic> <italic>panaca</italic>, y tenia siete <italic>guacas</italic>. La primera se llamaba <italic>Cariurco</italic>, y era un cerro que está cerca de <italic>Mantocalla</italic>, encima del cual había ciertas piedras que eran veneradas y les ofrecían ropa y carneros manchados.",20
