"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
18071,"Cayao",18,"T18126","El primer <i>ceque</i> se decía <b>Cayao</b>; estaba a cargo de la <i>parcialidad</i> y <i>ayllo</i> de <i>Goacaytaqui</i>.",3
18071,"Cayao",18,"T18127","El postrero <i>ceque</i> deste camino de <i>Antisuyu</i> se decia <b>Cayao</b>; era del <i>ayllo</i> y <i>parcialidad</i> de <i>Cari</i> y tenia las cinco <i>guacas</i>. ",25
18071,"Cayao",18,"T18128","De los <i>ceques</i> y <i>guacas</i> del Camino de <i>Collasuyu</i>. Había en este tercero camino nueve <i>ceques</i>, y en ellos ochenta y cinco <i>adoratorios</i> ó <i>Huacas</i>. El primer <i>ceque</i> se decia <b>Cayao</b> y tenia cuenta con él la familia de <i>Aquiniaylla</i>, y comprendia nueve <i>guacas</i>.",25
18071,"Cayao",18,"T18129","El séptimo <i>ceque</i> tenia por nombre <b>Cayao</b> y habia en él ocho <i>guacas</i> á cargo del <i>ayllu</i> de <i>Uscamayta</i>. ",32
18071,"Cayao",18,"T18130","El quinto <i>ceque</i> se decia <b>Cayao</b>. Estaba á cargo del <i>ayllu</i> de <i>Chimapanaca</i>, tenia oras tantas <i>guacas</i> como el pasado.",37
18071,"Cayao",18,"T18131","El duodécimo <i>ceque</i> se llamaba <b>Cayao</b>, y tenia tres <i>guacas</i>.",41
18071,"Cayao",18,"T18132","El décimo tercio <i>ceque</i> se nombra <b>Cayao</b>, y tenia cuatro <i>guacas</i>.",41
18071,"Cayao",18,"T18133","El quinto <i>ceque</i> deste mismo camino y rumbo de <i>Chinchaysuyu</i> se decia <b>Cayao</b>; contenía diez <i>guacas</i>: la primera, llamada <i>Cusicancha</i>, era el lugar donde nació <i>Inca- Yupanqui</i>, frontero del templo de <i>Coricancha</i>; y por esta razón ofrecían allí los del <i>ayllu</i> <i>Inacapanaca</i>.",8_9
18071,"Cayao",18,"T18134","El sexto <i>ceque</i> se llamaba <b>Cayao</b>, y en él había siete <i>guacas</i>. La primera se decia <i>Auriaca</i>: era como un portal ó ramada que estaba junto al templo del Sol.",22
18071,"Cayao",18,"T18135","El primer <i>ceque</i> se decia <b>Cayao</b> y tenia cuenta con él la familia de <i>Aquiniaylla</i>, y comprendia nueve <i>guacas</i>. La primera se nombraba <i>Pururauca</i>. Estaba donde fué después  la casa de Manso Serra. Esta era una ventana que salía a la calle y en ella estaba una piedra de los <i>Pururaucas</i>.",25_26
18071,"Cayao",18,"T18136","El cuarto <i>ceque</i> deste dicho camino se decia <b>Cayao</b>, y era del <i>ayllu</i> de <i>Apomayta</i>, y tenia diez <i>guacas</i>.  A la primera llamaban <i>Pomapacha</i>. Era una fuente donde se bañaban los <i>Incas</i>, con una casa junto á ella en que se recogian en saliendo del baño. Estaban donde fueron despues las casas de Sotelo.",28
18071,"Cayao",18,"T18137","El segundo <i>ceque</i> deste dicho camino de <i>Cuntisuyu</i> era del <i>ayllu</i> de <i>Quisco</i>. Llámase <b>Cayao</b> y tenia cuatro <i>guacas</i>.",36
18072,"Cayaocache",18,"T18138","La tercera, <i>Cayaopúquiu</i>, era una fuente que estaba frontera de <b>Cayaocache</b>, en la ladera del rio.",37
18072,"Cayaocache",18,"T18139","La segunda <i>guaca</i> se decia </i>Tincalla</i>. Eran diez piedras de los <i>Pururaucas</i>, que estaban en <b>Cayaocache</b>.",37
18072,"Cayaocache",18,"T18140","La segunda <i>guaca</i> se decia <i>Guaman</i>. Era una piedra que estaba en <b>Cayaocache</b>.",38
18072,"Cayaocache",18,"T18141","La tercera, <i>Ocropacha</i>, eran unas piedras de los <i>Pururáucas</i> que estaban en <b>Cayaocache</b>.",38
18072,"Cayaocache",18,"T18142","La tercera <i>guaca</i>, <i>Carvincacancha</i>, era una casa pequeña que estaba en <b>Cayaocache</b>, que habia sido un gran <i>señor</i>.",38
18073,"Cayaopúquiu",18,"T18143","La tercera, <b>Cayaopúquiu</b>, era una fuente que estaba frontera de <i>Cayaocache</i>, en la ladera del rio.",37
18074,"Caynaconga",18,"T18144","La séptima se llamaba <b>Caynaconga</b>: era un descansadero del <i>Inca</i>, que estaba en un llano cerca de <i>Tambomachay</i>.",19
18075,"Ceque / Ceques",18,"T18145","Del templo del Sol salían, como de centro, ciertas líneas, que los indios llaman <b>ceques</b>.  Y en cada uno de aquellos <b>ceques</b> estaban por su orden las <i>guacas</i> y <i>adoratorios</i> que había en el <i>Cuzco</i> y su comarca, como estaciones de lugares píos, cuya veneración era general a todos. Y cada <i>ceque</i> estaba a cargo de las <i>parcialidades</i> y familias de dicha ciudad del <i>Cuzco</i>. ",3
18075,"Ceque / Ceques",18,"T18146","Comenzando, pues, por el camino del <i>Chinchaysuyuitalic</i> que sale por el barrio de <i>Carmenga</i>, había en el nueve <b>ceques</b>, en que se comprehendían ochenta y cinco <i>guacas</i>. ",3
18075,"Ceque / Ceques",18,"T18147","El primer <b>ceque</b> se decía <i>Cayao</i>; estaba a cargo de la <i>parcialidad</i> y <i>ayllo</i> de <i>Goacaytaqui</i>.",3
18075,"Ceque / Ceques",18,"T18148","La segunda <i>guaca</i> deste <b>ceque</b> se decía <i>Patallacta</i>, era una casa que diputó <i>Inca Yupanqui</i> para sus <i>sacrificios</i> y murió en ella; y los <i>Incas</i> que después sucedieron hicieron aquí sacrificio ordinario. ",4
18075,"Ceque / Ceques",18,"T18149","La quinta y postrera <i>guaca</i> deste <b>ceque</b> tenía por  nombre <i>Sonconancay</i>: es un cerro donde era muy antiguo ofrecer <i>sacrificios</i> por la salud del <i>Inca</i>. ",4
18075,"Ceque / Ceques",18,"T18150","El segundo <b>ceque</b> desde mismo camino de <i>Chinchaysuyu</i> se decía <i>Payan</i>; en cual había ocho <i>guacas</i> del <i>ayllo</i> y familia de <i>Vicaquirao</i>. ",4
18075,"Ceque / Ceques",18,"T18151","El tercer <b>ceque</b> deste camino se decía <i>Collana</i> tenía diez <i>guacas</i>, y la primera se llamaba <i>Nina</i>, que era un brasero hecho de una piedra donde se encendía el fuego para los <i>sacrificios</i>.",6
18075,"Ceque / Ceques",18,"T18152","La novena <i>guaca</i> se llamaba <i>Cugiguaman</i>: era una piedra a manera de Halcón, que dijo <i>Inca Yupanqui</i> habérsele aparecido en una cantera, y mando que se pusiese en este <b>ceque</b>. ",7
18075,"Ceque / Ceques",18,"T18153","La décima <i>guaca</i> deste <b>ceque</b> era una fontezuela dicha <i>Quinoapúquio</i>, que señaló por <i>adoratorio</i>  <i>Inca Yupanqui</i>: ofreciansele <i>sacrificios</i> por la salud del <i>Inca</i>.",7
18075,"Ceque / Ceques",18,"T18154","Al cuarto <b>ceque</b> llamaban <i>Payao</i>; tenía ocho <i>guacas</i>, de las cuales la primera se decía <i>Araytampu</i>; era una piedra grande con otras cuatro pequeñas, que estaban junto a la casa que fue de Benito de la Peña, y eran de los <i>Pururaucas<i>.",7
18075,"Ceque / Ceques",18,"T18155","La octava y última <i>guaca</i> desde <b>ceque</b> era un cerro alto llamado <i>Chuquipalpa</i>, que esta junto a la <i>fortaleza</i>, en el cual estaban puestas tres piedras en representación del <i>Pachayachachic</i>, <i>Intiillapa</i> y <i>Punchao</i>; y en este cerro se hacia sacrificio universal de niños y niñas y figuras pequeñas de lo mismo hechas de oro.",8
18075,"Ceque / Ceques",18,"T18156","El quinto <b>ceque</b> deste mismo camino y rumbo de <i>Chinchaysuyu</i> se decia <i>Cayao</i>; contenía diez <i>guacas</i>: la primera, llamada <i>Cusicancha</i>, era el lugar donde nació <i>Inca- Yupanqui</i>, frontero del templo de <i>Coricancha</i>; y por esta razón ofrecían allí los del <i>ayllu</i> <i>Inacapanaca</i>.",8_9
18075,"Ceque / Ceques",18,"T18157","La tercera <i>guaca</i> se decía <i>Cuzocalla</i>: estaba en la calle que sale a la plaza yendo por esta raya o <b>ceque</b>, era buena cantidad de piedras, que todas decian ser de los <i>pururaucas</i>.",9
18075,"Ceque / Ceques",18,"T18158","La décima era una fontezuela que se decía <i>Guargua</i> <i>Illapúquio</i>, y está junto a este cerro, en que echaban el polvo que sobraba de los <i>sacrificios</i> de las <i>guacas</i> deste <b>ceque</b>.",11
18075,"Ceque / Ceques",18,"T18159","El sétimo <b>ceque</b> se decía <i>Callao</i>, y era del <i>ayllo</i> de <i>Capacayllo</i>: tenía las ocho <i>guacas</i> que se siguen: La primera se llamaba <i>Omanaman</i>, y era una piedra larga que decían ser de los <i>Pururaucas</i>, la cual estaba a la puerta de la casa que fue de Figueroa. ",11
18075,"Ceque / Ceques",18,"T18160","La quinta <i>guaca</i> deste <b>ceque</b> llamaban <i>Urcoslla amaro</i>: era muchas piedras juntas puestas en un cerrillo que esta encima de <i>Carmenga</i>; haciensele <i>sacrificios</i> por la salud del <i>Inca</i>.",12
18075,"Ceque / Ceques",18,"T18161","La postrera <i>guaca</i> deste <b>ceque</b> se decia <i>Collana</i> <i>Sayba</i>: era un mojón que esta en un cerro al principio de <i>Sicllabamba</i> por fin y termino de las <i>guacas</i> deste <i>ceque</i>.",14
18075,"Ceque / Ceques",18,"T18162","El noveno y último <b>ceque</b> de este dicho camino de <i>Chinchaysuyu</i> se llamaba <i>Cápac</i>, y tenía doce <i>guacas</i>. La primera era una fuente dicha  <i>Aypanospacha</i>, que estaba en la calle de Pedro Alonso Carrasco.",14
18075,"Ceque / Ceques",18,"T18163","La cuarta <i>guaca</i> era una fuente llamada <i>Pomacucho</i> que estaba algo apartada deste <b>ceque</b>: ofrecianle conchas.",15
18075,"Ceque / Ceques",18,"T18164","La duodécima y postrero <i>guaca</i> deste <b>ceque</b> era una fuente llamada <i>Totorgo</i> <i>aylla</i>: aquí se acababan las <i>guacas</i> de los nueve <i>ceques</i> del camino de <i>Chinchaysuyu</i>, que por todas venian á ser ochenta y cinco.",15_16
18075,"Ceque / Ceques",18,"T18165","Tenía el camino de <i>Antisuyu</i> nueve <b>ceques</b> y en ellos setenta y ocho <i>guacas</i>, por este-orden. El primer <i>ceque</i> se llamaba <i>Collana</i>, y estaba á cargo del <i>ayllu</i> de <i>Cubcupañacaayllu</i>.",16
18075,"Ceque / Ceques",18,"T18166","La postrera <i>guaca</i> deste <b>ceque</b> se decia <i>Quiscourco</i>: era una piedra redonda no muy grande, que servía de término y mojón destas <i>guacas</i>.",17
18075,"Ceque / Ceques",18,"T18167","El segundo <b>ceque</b> del dicho camino de <i>Antisuyu</i> se decia <i>Payan</i>, y tenia diez <i>guacas</i>. La primera era un lugar llamado <i>Vilcacona</i>, donde se edificó la casa que fue de Juan Salas.",17
18075,"Ceque / Ceques",18,"T18168","La última <i>guaca</i> deste <b>ceque</b> era una fuente dicha <i>Urcomilpo</i>, que está en el llano grande de <i>Chila</i>. ",20
18075,"Ceque / Ceques",18,"T18169","El cuarto <b>ceque</b> deste dicho camino se decia <i>Collana</i>: era del <i>ayllu</i> y familia de <i>Aucailli</i> <i>panaca</i>, y tenia siete <i>guacas</i>. La primera se llamaba <i>Cariurco</i>, y era un cerro que está cerca de <i>Mantocalla</i>, encima del cual había ciertas piedras que eran veneradas y les ofrecían ropa y carneros manchados.",20
18075,"Ceque / Ceques",18,"T18170","La postrera <i>guaca</i> deste <b>ceque</b> era una piedra llamada <i>Maychaguanacauri</i>, hecha a manera del cerro <i>Huanacauri</i>, que se mandó poner en este camino de <i>Antisuyu</i>.",21
18075,"Ceque / Ceques",18,"T18171","El quinto <b>ceque</b> tenía por nombre <i>Payan</i>, en que habia diez <i>guacas</i>. La primera era una piedra llamada <i>Usno</i>, que estaba en la plaza de <i>Hurinaucaypata</i>: era ésta la primera <i>guaca</i> á quien ofrecian los que se hacían <i>orejones</i>.",21
18075,"Ceque / Ceques",18,"T18172","La décima y última <i>guaca</i> deste <b>ceque</b> era otra piedra llamada <i>Pomaurco</i>, que estaba puesta por fin y término de las <i>guacas</i> deste <i>ceque</i>.",22
18075,"Ceque / Ceques",18,"T18173","El sexto <b>ceque</b> se llamaba <i>Cayao</i>, y en él había siete <i>guacas</i>. La primera se decia <i>Auriaca</i>: era como un portal ó ramada que estaba junto al templo del Sol.",22
18075,"Ceque / Ceques",18,"T18174","La séptima se decía <i>Curavacaja</i>: es un altozano, camino de <i>Chila</i>, donde se pierde de vista la ciudad, y estaba señalado por fin y mojón de las <i>guacas</i> deste <b>ceque</b>.",23
18075,"Ceque / Ceques",18,"T18175","En el séptimo <b>ceque</b> llamado <i>Yacanora</i>, habia otras siete <i>guacas</i>. La primera se decía <i>Ayllipampa</i>: era un llano donde está la chácra que fue de Mesa. Decian que era la diosa Tierra llamada <i>Pachamama</i>.",23
18075,"Ceque / Ceques",18,"T18176","El octavo <b>ceque</b> se decía <i>Ayarmaca</i>, el cual tenía once <i>guacas</i>. La primera era un manantial dicho <i>Sacsayllapúquiu</i>, que esta junto al molino de Pedro de Alonso.",23_24
18075,"Ceque / Ceques",18,"T18177","La undécima y última <i>guaca</i> deste <b>ceque</b> se llama <i>Pilcourco</i>: era otra piedra á quien hacian gran veneración, la cual estaba en un cerro grande cerca de <i>Larapa</i>. Cuando había <i>Inca</i> nuevo le sacrificaban demás de lo ordinario.",24_25
18075,"Ceque / Ceques",18,"T18178","El postrero <b>ceque</b> deste camino de <i>Antisuyu</i> se decia <i>Cayao</i>; era del <i>ayllo</i> y <i>parcialidad</i> de <i>Cari</i> y tenia las cinco <i>guacas</i>. ",25
18075,"Ceque / Ceques",18,"T18179","La quinta y última deste <b>ceque</b> y camino se decia <i>Alaguanacauri</i>: eran ciertas piedras puestas junto á un cerro; era <i>adoratorio</i> antiguo.",25
18075,"Ceque / Ceques",18,"T18180","De los <b>ceques</b> y <i>guacas</i> del Camino de <i>Collasuyu</i>. Había en este tercero camino nueve <i>ceques</i>, y en ellos ochenta y cinco <i>adoratorios</i> ó <i>Huacas</i>. El primer <i>ceque</i> se decia <i>Cayao</i> y tenia cuenta con él la familia de <i>Aquiniaylla</i>, y comprendia nueve <i>guacas</i>.",25
18075,"Ceque / Ceques",18,"T18181","El primer <b>ceque</b> se decia <i>Cayao</i> y tenia cuenta con él la familia de <i>Aquiniaylla</i>, y comprendia nueve <i>guacas</i>. La primera se nombraba <i>Pururauca</i>. Estaba donde fué después  la casa de Manso Serra. Esta era una ventana que salía a la calle y en ella estaba una piedra de los <i>Pururaucas</i>.",25_26
18075,"Ceque / Ceques",18,"T18182","La nona y última deste <b>ceque</b> se decia <i>Mayu</i>. Es un rio que corre por la angostura. Sacrificabanle en ciertos tiempos del año en agradecimiento porque venia por la ciudad del <i>Cuzco</i>.",26
18075,"Ceque / Ceques",18,"T18183","El segundo <b>ceque</b> deste camino se llamaba <i>Payan</i> estaba a cargo del <i>ayllu</i> de <i>Haguayni</i> y tenia ocho <i>guacas</i>. La primera era un llano dicho <i>Limapampa</i>, donde se hizo la chácara de Diego Gil.",27
18075,"Ceque / Ceques",18,"T18184","La octava y postrera <i>guaca</i> deste <b>ceque</b> se decía <i>Collacalla</i>. Era una quebrada donde estaba un paredón junto al camino, para los ofrecimientos.",27
18075,"Ceque / Ceques",18,"T18185","El tercer <b>ceque</b> tenia por nombre <i>Collana</i>, y en él habia nueve <i>guacas</i>. La primera se llamaba <i>Tampucancha</i>. Era parte de la casa de Manso Sierra, en que habia tres piedras adoradas por <i>ídolos</i>.",27
18075,"Ceque / Ceques",18,"T18186","La novena y última <i>guaca</i> deste <b>ceque</b> era un cerro llamado <i>Llulpacturo</i>, que está frontero de la <i>Angostura</i>; el cual estaba diputado para ofrecer en él [sic] al <i>Ticciviracocha</i>.",28
18075,"Ceque / Ceques",18,"T18187","El cuarto <b>ceque</b> deste dicho camino se decia <i>Cayao</i>, y era del <i>ayllu</i> de <i>Apomayta</i>, y tenia diez <i>guacas</i>.  A la primera llamaban <i>Pomapacha</i>. Era una fuente donde se bañaban los <i>Incas</i>, con una casa junto á ella en que se recogian en saliendo del baño. Estaban donde fueron despues las casas de Sotelo.",28
18075,"Ceque / Ceques",18,"T18188","La décima y última se decia <i>Sumeurco</i>. Es un cerro que tenian puesto por limite de las <i>guacas</i> deste <b>ceque</b>. Está Junto á el de arriba.",29
18075,"Ceque / Ceques",18,"T18189","El quinto <b>ceque</b> se llamaba <i>Payan</i>, y tenia diez <i>guacas</i>, y tenia diez <i>guacas</i>. A la primera nombraban <i>Catonge</i>. Era una piedra que estaba cabe la casa de Juan Soria. Adorábanla como á <i>guaca</i>.",29
18075,"Ceque / Ceques",18,"T18190","Al sexto <b>ceque</b> llamaban <i>Collana</i>, y había en él diez  <i>guacas</i>. La primera era un <i>buhio</i> dicho <i>Tampucancha</i>, que estaba en el sitio de la  casa de Manso Sierra, el cual fue morada de  <i>Manco-Cápac Inca</i>.",30
18075,"Ceque / Ceques",18,"T18191","La postrera <i>guaca</i> deste <b>ceque</b> era una fontezuela llamada <i>Quizquipúquiu</i>, que estaba en un llano cabe <i>Cacra</i>.",32
18075,"Ceque / Ceques",18,"T18192","El séptimo <b>ceque</b> tenia por nombre <i>Cayao</i> y habia en él ocho <i>guacas</i> á cargo del <i>ayllu</i> de <i>Uscamayta</i>. ",32
18075,"Ceque / Ceques",18,"T18193","La octava y última deste <b>ceque</b> era una fuente llamada <i>Guamancapúquiu</i>, que está en una quebrada.",32
18075,"Ceque / Ceques",18,"T18194","El octavo <b>ceque</b> se decia <i>Payan</i> y tenia ocho <i>guacas</i>.",33
18075,"Ceque / Ceques",18,"T18195","El noveno y último <b>ceque</b> deste camino que traemos se llamaba <i>Collana</i>, y tenia trece <i>guacas</i>.",33
18075,"Ceque / Ceques",18,"T18196","La postrera <i>guaca</i> deste camino era un cerro llamado <i>Puncu</i>, a donde ofrecian lo que sobraba de las <i>guacas</i> deste <b>ceque</b>.",34
18075,"Ceque / Ceques",18,"T18197","El camino de <i>Contisuyu</i>, que nosotros llamamos <i>Condesuyo</i>, tenia catorce <b>ceques</b> y ochenta <i>guacas</i>.",35
18075,"Ceque / Ceques",18,"T18198","Al primer <b>ceque</b> llamaban <i>Anaguarque</i>, y tenia quince <i>guacas</i>.",35
18075,"Ceque / Ceques",18,"T18199","El segundo <b>ceque</b> deste dicho camino de <i>Cuntisuyu</i> era del <i>ayllu</i> de <i>Quisco</i>. Llámase <i>Cayao</i> y tenia cuatro <i>guacas</i>.",36
